Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
16-03-2026,00-00:01:00,Monday,19.44,Partly cloudy,76,10.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,26314.14,,,,,
16-03-2026,01-00:02:00,Monday,19.44,Partly cloudy,75,9.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,25165.051,,,,,
16-03-2026,02-00:03:00,Monday,19.44,Broken clouds,76,8.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,24808.554,,,,,
16-03-2026,03-00:04:00,Monday,18.89,Broken clouds,77,8.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,24881.841,,,,,
16-03-2026,04-00:05:00,Monday,17.78,Broken clouds,80,8.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,27116.321,,,,,
16-03-2026,05-00:06:00,Monday,17.22,Broken clouds,82,8.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,28152.764,,,,,
16-03-2026,06-00:07:00,Monday,16.67,Scattered clouds,82,8.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,34977.069,,,,,
16-03-2026,07-00:08:00,Monday,17.22,Sunny,81,9.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,41437.657,,,,,
16-03-2026,08-00:09:00,Monday,19.44,Sunny,71,10.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,41777.57,,,,,
16-03-2026,09-00:10:00,Monday,22.22,Scattered clouds,62,10.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,44847.146,,,,,
16-03-2026,10-00:11:00,Monday,25.0,Broken clouds,53,10.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,44892.118,,,,,
16-03-2026,11-00:12:00,Monday,27.22,Overcast,46,10.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,44701.283,,,,,
16-03-2026,12-00:13:00,Monday,28.89,Broken clouds,38,9.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,43972.899,,,,,
16-03-2026,13-00:14:00,Monday,30.0,Partly cloudy,32,8.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,39901.342,,,,,
16-03-2026,14-00:15:00,Monday,30.56,Partly cloudy,28,7.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,40387.145,,,,,
16-03-2026,15-00:16:00,Monday,31.11,Broken clouds,26,6.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,40525.162,,,,,
16-03-2026,16-00:17:00,Monday,30.56,Mostly cloudy,25,5.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,40725.115,,,,,
16-03-2026,17-00:18:00,Monday,28.89,Mostly cloudy,26,4.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,40760.565,,,,,
16-03-2026,18-00:19:00,Monday,27.22,Mostly cloudy,29,1.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,41115.509,,,,,
16-03-2026,19-00:20:00,Monday,25.0,Mostly cloudy,33,3.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,41281.252,,,,,
