Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
06-08-2025,00-00:01:00,Wednesday,27.78,Passing showers. Overcast,89,9.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,66999.496,,,,,
06-08-2025,01-00:02:00,Wednesday,27.22,Passing showers. Overcast,90,9.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,62777.096,,,,,
06-08-2025,02-00:03:00,Wednesday,27.78,Passing showers. Overcast,89,9.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,61875.035,,,,,
06-08-2025,03-00:04:00,Wednesday,27.22,Passing showers. Overcast,90,8.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,57259.989,,,,,
06-08-2025,04-00:05:00,Wednesday,26.67,Passing showers. Overcast,92,7.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,55139.679,,,,,
06-08-2025,05-00:06:00,Wednesday,26.67,Passing showers. Overcast,92,6.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,53683.745,,,,,
06-08-2025,06-00:07:00,Wednesday,27.22,A few showers. Overcast,91,6.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,52700.613,,,,,
06-08-2025,07-00:08:00,Wednesday,27.22,A few showers. Overcast,90,5.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,52753.468,,,,,
06-08-2025,08-00:09:00,Wednesday,27.78,A few showers. Overcast,88,5.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,52736.265,,,,,
06-08-2025,09-00:10:00,Wednesday,28.33,A few showers. Overcast,85,4.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,55284.572,,,,,
06-08-2025,10-00:11:00,Wednesday,28.33,A few showers. Overcast,83,3.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,62123.466,,,,,
06-08-2025,11-00:12:00,Wednesday,28.89,A few showers. Overcast,81,3.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,63795.841,,,,,
06-08-2025,12-00:13:00,Wednesday,29.44,A few showers. Overcast,79,3.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,64646.412,,,,,
06-08-2025,13-00:14:00,Wednesday,29.44,A few showers. Overcast,78,3.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,64644.974,,,,,
06-08-2025,14-00:15:00,Wednesday,29.44,A few showers. Overcast,77,3.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,65487.536,,,,,
06-08-2025,15-00:16:00,Wednesday,29.44,A few showers. Overcast,76,3.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,65760.491,,,,,
06-08-2025,16-00:17:00,Wednesday,29.44,A few showers. Overcast,75,3.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,65616.88,,,,,
