Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
29-04-2025,00-00:01:00,Tuesday,30.56,Clear,26,2.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,56672.737,,,,,
29-04-2025,01-00:02:00,Tuesday,30.0,Clear,29,3.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,55266.662,,,,,
29-04-2025,02-00:03:00,Tuesday,28.89,Clear,31,4.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,53832.825,,,,,
29-04-2025,03-00:04:00,Tuesday,28.33,Clear,34,6.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,49145.299,,,,,
29-04-2025,04-00:05:00,Tuesday,27.78,Clear,37,8.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,47431.158,,,,,
29-04-2025,05-00:06:00,Tuesday,27.22,Clear,40,11.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,45823.296,,,,,
29-04-2025,06-00:07:00,Tuesday,26.67,Sunny,45,11.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,44595.281,,,,,
29-04-2025,07-00:08:00,Tuesday,27.22,Sunny,48,12.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,44519.006,,,,,
29-04-2025,08-00:09:00,Tuesday,28.89,Sunny,47,13.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,45056.434,,,,,
29-04-2025,09-00:10:00,Tuesday,31.11,Sunny,42,11.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,47038.011,,,,,
29-04-2025,10-00:11:00,Tuesday,32.78,Sunny,36,10.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,53952.104,,,,,
29-04-2025,11-00:12:00,Tuesday,33.89,Sunny,31,9.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,55213.14,,,,,
29-04-2025,12-00:13:00,Tuesday,35.0,Sunny,27,6.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,56136.439,,,,,
29-04-2025,13-00:14:00,Tuesday,36.67,Sunny,23,3.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,56830.378,,,,,
29-04-2025,14-00:15:00,Tuesday,37.78,Sunny,20,1.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,59029.877,,,,,
29-04-2025,15-00:16:00,Tuesday,38.33,Sunny,19,1.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,59297.73,,,,,
29-04-2025,16-00:17:00,Tuesday,38.33,Sunny,18,3.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,59397.598,,,,,
29-04-2025,17-00:18:00,Tuesday,37.78,Sunny,18,4.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,57382.019,,,,,
29-04-2025,18-00:19:00,Tuesday,37.22,Sunny,19,4.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,56392.087,,,,,
29-04-2025,19-00:20:00,Tuesday,35.56,Clear,21,3.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,56356.432,,,,,
29-04-2025,20-00:21:00,Tuesday,35.0,Clear,23,4.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,57657.992,,,,,
29-04-2025,21-00:22:00,Tuesday,33.89,Clear,25,4.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,57713.603,,,,,
29-04-2025,22-00:23:00,Tuesday,32.22,Clear,28,5.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,57908.275,,,,,
29-04-2025,23-00:00:00,Tuesday,31.67,Clear,29,5.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,57024.462,,,,,
30-04-2025,00-00:01:00,Wednesday,31.11,Clear,31,4.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,56073.076,,,,,
30-04-2025,01-00:02:00,Wednesday,30.56,Clear,33,4.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,55008.272,,,,,
30-04-2025,02-00:03:00,Wednesday,29.44,Clear,35,4.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,53726.846,,,,,
30-04-2025,03-00:04:00,Wednesday,28.89,Clear,36,4.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,49838.803,,,,,
30-04-2025,04-00:05:00,Wednesday,28.33,Clear,38,5.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,47544.635,,,,,
30-04-2025,05-00:06:00,Wednesday,28.33,Clear,38,7.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,45946.28,,,,,
30-04-2025,06-00:07:00,Wednesday,28.33,Sunny,41,8.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,44884.548,,,,,
30-04-2025,07-00:08:00,Wednesday,28.89,Sunny,41,10.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,45187.153,,,,,
30-04-2025,08-00:09:00,Wednesday,30.56,Mostly sunny,38,11.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,45389.878,,,,,
30-04-2025,09-00:10:00,Wednesday,32.22,Mostly sunny,34,11.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,47092.242,,,,,
30-04-2025,10-00:11:00,Wednesday,33.89,Mostly sunny,30,10.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,54160.907,,,,,
30-04-2025,11-00:12:00,Wednesday,35.56,Mostly sunny,26,10.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,55578.018,,,,,
30-04-2025,12-00:13:00,Wednesday,36.67,Scattered clouds,23,7.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,56135.919,,,,,
30-04-2025,13-00:14:00,Wednesday,37.78,Partly cloudy,20,4.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,56847.53,,,,,
30-04-2025,14-00:15:00,Wednesday,38.89,Broken clouds,17,2.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,58931.46,,,,,
30-04-2025,15-00:16:00,Wednesday,39.44,Partly cloudy,16,2.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,59336.023,,,,,
30-04-2025,16-00:17:00,Wednesday,39.44,Scattered clouds,15,3.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,58999.37,,,,,
30-04-2025,17-00:18:00,Wednesday,38.33,Scattered clouds,15,4.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,57322.973,,,,,
30-04-2025,18-00:19:00,Wednesday,38.33,Mostly sunny,16,3.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,56512.097,,,,,
30-04-2025,19-00:20:00,Wednesday,36.67,Clear,18,4.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,56380.747,,,,,
30-04-2025,20-00:21:00,Wednesday,36.11,Clear,21,5.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,57124.975,,,,,
30-04-2025,21-00:22:00,Wednesday,34.44,Clear,24,6.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,57497.908,,,,,
30-04-2025,22-00:23:00,Wednesday,33.33,Clear,28,7.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,57493.101,,,,,
30-04-2025,23-00:00:00,Wednesday,32.22,Clear,31,9.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,56647.412,,,,,
01-05-2025,00-00:01:00,Thursday,31.67,Mostly clear,33,10.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,55539.175,,,,,
01-05-2025,01-00:02:00,Thursday,30.56,Partly cloudy,35,10.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,54489.928,,,,,
01-05-2025,02-00:03:00,Thursday,30.0,Broken clouds,38,11.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,53651.172,,,,,
01-05-2025,03-00:04:00,Thursday,28.89,Mostly cloudy,41,11.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,52105.265,,,,,
01-05-2025,04-00:05:00,Thursday,28.33,Mostly cloudy,45,11.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,48874.418,,,,,
01-05-2025,05-00:06:00,Thursday,27.78,Overcast,47,12.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,47207.699,,,,,
01-05-2025,06-00:07:00,Thursday,27.22,Cloudy,50,13.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,44459.571,,,,,
01-05-2025,07-00:08:00,Thursday,27.78,Cloudy,48,15.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,44904.333,,,,,
01-05-2025,08-00:09:00,Thursday,29.44,Cloudy,42,16.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,45829.202,,,,,
01-05-2025,09-00:10:00,Thursday,31.67,Mostly cloudy,37,15.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,47582.017,,,,,
01-05-2025,10-00:11:00,Thursday,33.33,Broken clouds,32,14.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,53495.653,,,,,
01-05-2025,11-00:12:00,Thursday,35.0,Partly cloudy,29,13.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,54501.259,,,,,
01-05-2025,12-00:13:00,Thursday,36.11,Mostly sunny,26,12.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,54635.01,,,,,
01-05-2025,13-00:14:00,Thursday,37.22,Sunny,24,10.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,55040.841,,,,,
01-05-2025,14-00:15:00,Thursday,38.33,Sunny,21,8.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,57101.815,,,,,
01-05-2025,15-00:16:00,Thursday,38.89,Sunny,20,6.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,57515.3,,,,,
01-05-2025,16-00:17:00,Thursday,38.89,Sunny,19,5.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,57756.729,,,,,
01-05-2025,17-00:18:00,Thursday,38.33,Sunny,19,3.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,56402.543,,,,,
01-05-2025,18-00:19:00,Thursday,37.78,Sunny,20,4.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,55367.892,,,,,
01-05-2025,19-00:20:00,Thursday,36.67,Clear,22,4.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,55190.773,,,,,
01-05-2025,20-00:21:00,Thursday,35.56,Clear,24,5.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,55575.631,,,,,
01-05-2025,21-00:22:00,Thursday,33.89,Mostly clear,29,8.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,55665.835,,,,,
01-05-2025,22-00:23:00,Thursday,32.78,Broken clouds,34,11.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,55994.895,,,,,
01-05-2025,23-00:00:00,Thursday,31.11,Cloudy,38,13.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,54921.686,,,,,
02-05-2025,00-00:01:00,Friday,31.11,Overcast,38,10.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,55818.728,,,,,
02-05-2025,01-00:02:00,Friday,30.56,Overcast,38,8.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,54953.576,,,,,
02-05-2025,02-00:03:00,Friday,30.0,Overcast,39,6.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,54019.813,,,,,
02-05-2025,03-00:04:00,Friday,29.44,Overcast,41,8.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,52237.445,,,,,
02-05-2025,04-00:05:00,Friday,28.33,Overcast,43,10.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,48725.982,,,,,
02-05-2025,05-00:06:00,Friday,28.33,Overcast,44,13.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,47188.102,,,,,
02-05-2025,06-00:07:00,Friday,28.33,Cloudy,45,14.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,45155.061,,,,,
02-05-2025,07-00:08:00,Friday,28.89,Mostly cloudy,45,15.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,45676.348,,,,,
02-05-2025,08-00:09:00,Friday,30.56,Mostly cloudy,42,16.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,46231.758,,,,,
02-05-2025,09-00:10:00,Friday,32.22,Mostly cloudy,37,15.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,47691.194,,,,,
02-05-2025,10-00:11:00,Friday,33.89,Mostly cloudy,33,14.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,53604.313,,,,,
02-05-2025,11-00:12:00,Friday,35.0,Broken clouds,29,13.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,54484.386,,,,,
02-05-2025,12-00:13:00,Friday,36.11,Mostly cloudy,26,11.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,54656.435,,,,,
02-05-2025,13-00:14:00,Friday,37.22,Cloudy,24,10.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,55089.523,,,,,
02-05-2025,14-00:15:00,Friday,37.78,Overcast,23,9.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,57089.178,,,,,
02-05-2025,15-00:16:00,Friday,38.33,Overcast,22,9.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,57480.468,,,,,
02-05-2025,16-00:17:00,Friday,38.89,Cloudy,21,9.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,57626.485,,,,,
02-05-2025,17-00:18:00,Friday,38.33,Cloudy,21,9.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,55385.31,,,,,
02-05-2025,18-00:19:00,Friday,36.11,Cloudy,25,10.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,54435.874,,,,,
02-05-2025,19-00:20:00,Friday,34.44,Passing showers. Overcast,29,12.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,53979.223,,,,,
02-05-2025,20-00:21:00,Friday,32.22,A few showers. Overcast,34,13.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,55100.194,,,,,
02-05-2025,21-00:22:00,Friday,31.67,Passing showers. Mostly cloudy,35,13.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,55537.328,,,,,
02-05-2025,22-00:23:00,Friday,30.56,Broken clouds,37,13.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,55947.609,,,,,
02-05-2025,23-00:00:00,Friday,30.0,Scattered clouds,38,14.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,55224.554,,,,,
03-05-2025,00-00:01:00,Saturday,29.44,Partly cloudy,40,13.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,56233.896,,,,,
03-05-2025,01-00:02:00,Saturday,28.89,Mostly cloudy,42,12.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,55159.759,,,,,
03-05-2025,02-00:03:00,Saturday,28.33,Cloudy,44,11.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,53595.195,,,,,
