Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
19-10-2025,00-00:01:00,Sunday,25.0,Clear,62,3.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,44004.035,,,,,
19-10-2025,01-00:02:00,Sunday,24.44,Clear,64,3.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,43530.592,,,,,
19-10-2025,02-00:03:00,Sunday,23.33,Clear,67,2.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,41252.138,,,,,
19-10-2025,03-00:04:00,Sunday,22.78,Clear,70,2.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,39643.303,,,,,
19-10-2025,04-00:05:00,Sunday,22.22,Clear,72,2.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,36849.181,,,,,
19-10-2025,05-00:06:00,Sunday,21.67,Clear,74,2.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,37583.089,,,,,
19-10-2025,06-00:07:00,Sunday,21.67,Sunny,76,2.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,37327.766,,,,,
19-10-2025,07-00:08:00,Sunday,23.33,Sunny,67,2.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,40865.523,,,,,
19-10-2025,08-00:09:00,Sunday,25.0,Sunny,60,2.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,43332.627,,,,,
19-10-2025,09-00:10:00,Sunday,27.22,Sunny,52,1.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,44371.118,,,,,
19-10-2025,10-00:11:00,Sunday,29.44,Sunny,47,1.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,46332.249,,,,,
19-10-2025,11-00:12:00,Sunday,30.56,Sunny,44,1.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,47684.647,,,,,
19-10-2025,12-00:13:00,Sunday,31.11,Sunny,41,1.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,47843.005,,,,,
19-10-2025,13-00:14:00,Sunday,31.67,Sunny,38,2.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,47533.431,,,,,
19-10-2025,14-00:15:00,Sunday,32.22,Sunny,37,2.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,47632.997,,,,,
19-10-2025,15-00:16:00,Sunday,32.22,Sunny,36,3.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,47575.587,,,,,
19-10-2025,16-00:17:00,Sunday,31.67,Sunny,37,4.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,47626.443,,,,,
19-10-2025,17-00:18:00,Sunday,31.11,Sunny,39,4.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,47756.786,,,,,
19-10-2025,18-00:19:00,Sunday,29.44,Clear,42,4.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,48074.423,,,,,
19-10-2025,19-00:20:00,Sunday,28.89,Clear,45,3.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,48475.031,,,,,
19-10-2025,20-00:21:00,Sunday,28.33,Clear,47,2.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,47469.45,,,,,
19-10-2025,21-00:22:00,Sunday,27.78,Clear,49,2.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,45544.531,,,,,
19-10-2025,22-00:23:00,Sunday,27.22,Clear,51,2.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,42285.207,,,,,
19-10-2025,23-00:00:00,Sunday,26.67,Clear,54,2.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,38082.04,,,,,
20-10-2025,00-00:01:00,Monday,25.56,Clear,57,2.0,1,Naraka Chaturdasi/Diwali/Deepavali,0.0,0.63,2978.13,622707.58,312842.86,4.51,44097.015,,,,,
20-10-2025,01-00:02:00,Monday,25.0,Clear,60,1.0,1,Naraka Chaturdasi/Diwali/Deepavali,0.0,0.63,2978.13,622707.58,312842.86,4.51,43921.688,,,,,
20-10-2025,02-00:03:00,Monday,23.89,Clear,63,1.0,1,Naraka Chaturdasi/Diwali/Deepavali,0.0,0.63,2978.13,622707.58,312842.86,4.51,43568.016,,,,,
20-10-2025,03-00:04:00,Monday,23.33,Clear,66,1.0,1,Naraka Chaturdasi/Diwali/Deepavali,0.0,0.63,2978.13,622707.58,312842.86,4.51,39256.241,,,,,
20-10-2025,04-00:05:00,Monday,22.78,Clear,69,1.0,1,Naraka Chaturdasi/Diwali/Deepavali,0.0,0.63,2978.13,622707.58,312842.86,4.51,38726.498,,,,,
20-10-2025,05-00:06:00,Monday,21.67,Clear,72,1.0,1,Naraka Chaturdasi/Diwali/Deepavali,0.0,0.63,2978.13,622707.58,312842.86,4.51,38275.609,,,,,
20-10-2025,06-00:07:00,Monday,21.11,Sunny,74,2.0,1,Naraka Chaturdasi/Diwali/Deepavali,0.0,0.63,2978.13,622707.58,312842.86,4.51,36330.245,,,,,
20-10-2025,07-00:08:00,Monday,23.89,Sunny,62,2.0,1,Naraka Chaturdasi/Diwali/Deepavali,0.0,0.63,2978.13,622707.58,312842.86,4.51,41709.752,,,,,
20-10-2025,08-00:09:00,Monday,26.11,Sunny,54,2.0,1,Naraka Chaturdasi/Diwali/Deepavali,0.0,0.63,2978.13,622707.58,312842.86,4.51,43740.068,,,,,
20-10-2025,09-00:10:00,Monday,27.78,Sunny,48,2.0,1,Naraka Chaturdasi/Diwali/Deepavali,0.0,0.63,2978.13,622707.58,312842.86,4.51,44795.232,,,,,
20-10-2025,10-00:11:00,Monday,29.44,Sunny,43,2.0,1,Naraka Chaturdasi/Diwali/Deepavali,0.0,0.63,2978.13,622707.58,312842.86,4.51,47092.475,,,,,
20-10-2025,11-00:12:00,Monday,30.56,Sunny,40,2.0,1,Naraka Chaturdasi/Diwali/Deepavali,0.0,0.63,2978.13,622707.58,312842.86,4.51,48566.374,,,,,
20-10-2025,12-00:13:00,Monday,31.11,Sunny,38,2.0,1,Naraka Chaturdasi/Diwali/Deepavali,0.0,0.63,2978.13,622707.58,312842.86,4.51,48672.006,,,,,
20-10-2025,13-00:14:00,Monday,31.67,Sunny,35,3.0,1,Naraka Chaturdasi/Diwali/Deepavali,0.0,0.63,2978.13,622707.58,312842.86,4.51,48399.2,,,,,
20-10-2025,14-00:15:00,Monday,31.67,Sunny,33,4.0,1,Naraka Chaturdasi/Diwali/Deepavali,0.0,0.63,2978.13,622707.58,312842.86,4.51,48523.77,,,,,
20-10-2025,15-00:16:00,Monday,31.67,Sunny,33,4.0,1,Naraka Chaturdasi/Diwali/Deepavali,0.0,0.63,2978.13,622707.58,312842.86,4.51,48592.628,,,,,
20-10-2025,16-00:17:00,Monday,31.67,Sunny,34,5.0,1,Naraka Chaturdasi/Diwali/Deepavali,0.0,0.63,2978.13,622707.58,312842.86,4.51,48597.636,,,,,
20-10-2025,17-00:18:00,Monday,30.56,Sunny,37,5.0,1,Naraka Chaturdasi/Diwali/Deepavali,0.0,0.63,2978.13,622707.58,312842.86,4.51,48805.225,,,,,
20-10-2025,18-00:19:00,Monday,29.44,Clear,40,5.0,1,Naraka Chaturdasi/Diwali/Deepavali,0.0,0.63,2978.13,622707.58,312842.86,4.51,49187.898,,,,,
20-10-2025,19-00:20:00,Monday,28.89,Clear,42,5.0,1,Naraka Chaturdasi/Diwali/Deepavali,0.0,0.63,2978.13,622707.58,312842.86,4.51,49060.691,,,,,
20-10-2025,20-00:21:00,Monday,27.78,Clear,45,5.0,1,Naraka Chaturdasi/Diwali/Deepavali,0.0,0.63,2978.13,622707.58,312842.86,4.51,48368.656,,,,,
20-10-2025,21-00:22:00,Monday,27.22,Clear,48,5.0,1,Naraka Chaturdasi/Diwali/Deepavali,0.0,0.63,2978.13,622707.58,312842.86,4.51,46671.479,,,,,
20-10-2025,22-00:23:00,Monday,26.67,Clear,51,5.0,1,Naraka Chaturdasi/Diwali/Deepavali,0.0,0.63,2978.13,622707.58,312842.86,4.51,43014.327,,,,,
20-10-2025,23-00:00:00,Monday,26.11,Clear,54,5.0,1,Naraka Chaturdasi/Diwali/Deepavali,0.0,0.63,2978.13,622707.58,312842.86,4.51,38996.611,,,,,
21-10-2025,00-00:01:00,Tuesday,25.0,Clear,59,5.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,45297.7,,,,,
21-10-2025,01-00:02:00,Tuesday,23.89,Clear,63,5.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,42691.847,,,,,
21-10-2025,02-00:03:00,Tuesday,23.33,Clear,66,5.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,39483.666,,,,,
21-10-2025,03-00:04:00,Tuesday,23.33,Clear,68,5.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,38847.814,,,,,
21-10-2025,04-00:05:00,Tuesday,22.78,Clear,70,5.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,38417.24,,,,,
21-10-2025,05-00:06:00,Tuesday,22.78,Clear,71,5.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,39190.144,,,,,
21-10-2025,06-00:07:00,Tuesday,22.78,Sunny,72,5.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,40047.407,,,,,
21-10-2025,07-00:08:00,Tuesday,23.33,Sunny,68,5.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,44571.321,,,,,
