Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
29-07-2025,00-00:01:00,Tuesday,27.78,Light showers. Overcast,93,11.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,67575.785,,,,,
29-07-2025,01-00:02:00,Tuesday,27.78,Light showers. Overcast,94,11.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,64626.55,,,,,
29-07-2025,02-00:03:00,Tuesday,27.78,Light showers. Overcast,93,10.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,62492.967,,,,,
29-07-2025,03-00:04:00,Tuesday,27.78,Light showers. Overcast,93,10.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,58473.913,,,,,
29-07-2025,04-00:05:00,Tuesday,27.78,A few showers. Overcast,93,10.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,55962.045,,,,,
29-07-2025,05-00:06:00,Tuesday,27.78,Passing showers. Overcast,92,9.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,54396.263,,,,,
29-07-2025,06-00:07:00,Tuesday,27.78,A few showers. Overcast,93,9.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,53366.165,,,,,
29-07-2025,07-00:08:00,Tuesday,27.78,Light showers. Overcast,93,9.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,53256.762,,,,,
29-07-2025,08-00:09:00,Tuesday,28.33,Light showers. Overcast,92,8.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,53429.392,,,,,
29-07-2025,09-00:10:00,Tuesday,28.33,Light showers. Overcast,90,8.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,55769.386,,,,,
29-07-2025,10-00:11:00,Tuesday,28.89,Light showers. Overcast,87,9.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,63902.278,,,,,
29-07-2025,11-00:12:00,Tuesday,29.44,Light showers. Overcast,86,9.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,65206.094,,,,,
29-07-2025,12-00:13:00,Tuesday,29.44,Light showers. Overcast,84,9.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,66082.994,,,,,
29-07-2025,13-00:14:00,Tuesday,29.44,Light showers. Overcast,83,9.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,65915.224,,,,,
29-07-2025,14-00:15:00,Tuesday,29.44,Rain showers. Overcast,83,10.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,66778.917,,,,,
29-07-2025,15-00:16:00,Tuesday,29.44,Thundershowers. Overcast,83,9.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,67115.402,,,,,
29-07-2025,16-00:17:00,Tuesday,29.44,Thundershowers. Overcast,84,8.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,66794.227,,,,,
29-07-2025,17-00:18:00,Tuesday,28.89,Isolated tstorms. Overcast,85,7.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,66298.975,,,,,
29-07-2025,18-00:19:00,Tuesday,28.89,Isolated tstorms. Overcast,86,7.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,66132.503,,,,,
29-07-2025,19-00:20:00,Tuesday,28.33,Isolated tstorms. Overcast,86,6.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,64402.227,,,,,
29-07-2025,20-00:21:00,Tuesday,27.78,Isolated tstorms. Overcast,89,6.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,64673.952,,,,,
29-07-2025,21-00:22:00,Tuesday,27.78,Isolated tstorms. Overcast,90,6.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,65370.838,,,,,
29-07-2025,22-00:23:00,Tuesday,27.78,Passing showers. Overcast,89,6.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,65843.424,,,,,
29-07-2025,23-00:00:00,Tuesday,27.78,Passing showers. Overcast,90,6.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,59622.922,,,,,
30-07-2025,00-00:01:00,Wednesday,27.78,Passing showers. Overcast,91,6.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,67810.625,,,,,
30-07-2025,01-00:02:00,Wednesday,27.78,Passing showers. Overcast,91,6.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,64666.365,,,,,
30-07-2025,02-00:03:00,Wednesday,27.78,Passing showers. Overcast,91,6.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,62651.879,,,,,
30-07-2025,03-00:04:00,Wednesday,27.78,Passing showers. Overcast,92,6.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,58229.44,,,,,
