Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
25-05-2025,00-00:01:00,Sunday,32.22,Passing showers. Partly cloudy,51,15.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,73734.981,,,,,
25-05-2025,01-00:02:00,Sunday,31.67,Mostly cloudy,53,13.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,72388.51,,,,,
25-05-2025,02-00:03:00,Sunday,31.67,Overcast,55,12.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,69502.732,,,,,
25-05-2025,03-00:04:00,Sunday,30.56,Mostly cloudy,59,11.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,66355.844,,,,,
25-05-2025,04-00:05:00,Sunday,30.56,Partly cloudy,61,11.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,63743.017,,,,,
25-05-2025,05-00:06:00,Sunday,30.0,Sunny,63,12.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,58329.626,,,,,
25-05-2025,06-00:07:00,Sunday,30.0,Sunny,64,12.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,55113.395,,,,,
25-05-2025,07-00:08:00,Sunday,31.11,Sunny,62,13.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,55224.01,,,,,
25-05-2025,08-00:09:00,Sunday,31.67,Sunny,59,14.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,54943.75,,,,,
25-05-2025,09-00:10:00,Sunday,33.33,Sunny,54,12.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,55256.551,,,,,
25-05-2025,10-00:11:00,Sunday,34.44,Sunny,49,10.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,60722.965,,,,,
25-05-2025,11-00:12:00,Sunday,36.11,Sunny,45,8.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,61450.338,,,,,
