Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
05-03-2026,01-00:02:00,Thursday,22.22,Clear,56,10.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,26316.83,,,,,
05-03-2026,02-00:03:00,Thursday,21.67,Clear,58,10.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,25947.961,,,,,
05-03-2026,03-00:04:00,Thursday,21.11,Clear,61,10.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,24167.417,,,,,
05-03-2026,04-00:05:00,Thursday,20.56,Clear,62,9.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,26068.469,,,,,
05-03-2026,05-00:06:00,Thursday,20.0,Clear,64,9.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,28313.886,,,,,
05-03-2026,06-00:07:00,Thursday,19.44,Clear,65,9.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,35326.381,,,,,
05-03-2026,07-00:08:00,Thursday,19.44,Sunny,65,10.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,42041.959,,,,,
05-03-2026,08-00:09:00,Thursday,21.11,Sunny,58,10.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,42750.286,,,,,
05-03-2026,09-00:10:00,Thursday,25.0,Sunny,48,10.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,44959.11,,,,,
05-03-2026,10-00:11:00,Thursday,28.33,Sunny,41,11.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,45054.73,,,,,
05-03-2026,11-00:12:00,Thursday,31.11,Sunny,36,11.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,44361.938,,,,,
05-03-2026,12-00:13:00,Thursday,33.33,Sunny,31,12.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,44134.807,,,,,
05-03-2026,13-00:14:00,Thursday,34.44,Sunny,26,13.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,40036.49,,,,,
05-03-2026,14-00:15:00,Thursday,35.56,Sunny,24,14.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,40536.639,,,,,
05-03-2026,15-00:16:00,Thursday,36.11,Sunny,22,13.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,40736.502,,,,,
05-03-2026,16-00:17:00,Thursday,35.56,Sunny,22,12.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,40753.801,,,,,
05-03-2026,17-00:18:00,Thursday,34.44,Sunny,23,11.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,40627.854,,,,,
