Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
19-06-2025,00-00:01:00,Thursday,28.33,Passing showers. Cloudy,77,5.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,68365.693,,,,,
19-06-2025,01-00:02:00,Thursday,28.33,Passing showers. Broken clouds,77,7.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,65879.226,,,,,
19-06-2025,02-00:03:00,Thursday,28.89,Passing showers. Partly cloudy,77,10.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,67974.979,,,,,
19-06-2025,03-00:04:00,Thursday,28.33,Isolated tstorms. Partly cloudy,77,8.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,62823.609,,,,,
19-06-2025,04-00:05:00,Thursday,28.33,Isolated tstorms. Partly cloudy,78,6.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,60283.521,,,,,
19-06-2025,05-00:06:00,Thursday,27.78,Isolated tstorms. Broken clouds,79,5.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,57095.194,,,,,
19-06-2025,06-00:07:00,Thursday,27.78,Isolated tstorms. Mostly cloudy,78,6.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,54521.144,,,,,
19-06-2025,07-00:08:00,Thursday,28.33,Isolated tstorms. Cloudy,75,7.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,54310.186,,,,,
19-06-2025,08-00:09:00,Thursday,28.89,Isolated tstorms. Overcast,73,8.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,57576.875,,,,,
19-06-2025,09-00:10:00,Thursday,29.44,Passing showers. Overcast,71,8.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,58787.001,,,,,
19-06-2025,10-00:11:00,Thursday,30.0,Passing showers. Overcast,69,8.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,67909.621,,,,,
19-06-2025,11-00:12:00,Thursday,30.56,Passing showers. Overcast,67,9.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,69084.839,,,,,
19-06-2025,12-00:13:00,Thursday,30.56,Passing showers. Overcast,65,9.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,69825.696,,,,,
