Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
03-09-2025,00-00:01:00,Wednesday,25.56,A few showers. Overcast,93,6.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,62353.394,,,,,
03-09-2025,01-00:02:00,Wednesday,25.56,Light showers. Overcast,93,5.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,60859.45,,,,,
03-09-2025,02-00:03:00,Wednesday,25.56,Light showers. Overcast,94,5.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,58979.357,,,,,
03-09-2025,03-00:04:00,Wednesday,25.56,Light showers. Overcast,94,6.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,54191.692,,,,,
03-09-2025,04-00:05:00,Wednesday,25.0,Rain showers. Overcast,94,6.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,52247.275,,,,,
03-09-2025,05-00:06:00,Wednesday,25.0,Rain showers. Overcast,94,7.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,51526.491,,,,,
03-09-2025,06-00:07:00,Wednesday,25.0,Rain showers. Overcast,95,6.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,50981.966,,,,,
03-09-2025,07-00:08:00,Wednesday,25.0,Rain showers. Overcast,95,6.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,50849.527,,,,,
03-09-2025,08-00:09:00,Wednesday,25.0,Rain showers. Overcast,94,5.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,51004.906,,,,,
03-09-2025,09-00:10:00,Wednesday,25.56,Rain showers. Overcast,92,5.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,53979.593,,,,,
03-09-2025,10-00:11:00,Wednesday,25.56,Rain showers. Overcast,90,6.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,59483.751,,,,,
03-09-2025,11-00:12:00,Wednesday,26.11,Light showers. Overcast,87,6.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,61134.237,,,,,
03-09-2025,12-00:13:00,Wednesday,27.22,A few showers. Overcast,84,7.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,63027.138,,,,,
