Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
08-05-2025,00-00:01:00,Thursday,26.67,Passing showers. Cloudy,43,2.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,62169.033,,,,,
08-05-2025,01-00:02:00,Thursday,26.11,Passing showers. Mostly cloudy,46,2.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,59455.084,,,,,
08-05-2025,02-00:03:00,Thursday,25.0,Cloudy,49,2.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,57310.904,,,,,
08-05-2025,03-00:04:00,Thursday,25.56,Mostly cloudy,48,3.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,53775.458,,,,,
08-05-2025,04-00:05:00,Thursday,25.56,Broken clouds,48,3.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,52274.011,,,,,
08-05-2025,05-00:06:00,Thursday,25.0,Broken clouds,48,4.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,49784.566,,,,,
08-05-2025,06-00:07:00,Thursday,25.56,Partly cloudy,47,4.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,47874.903,,,,,
08-05-2025,07-00:08:00,Thursday,26.11,Broken clouds,47,4.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,47435.182,,,,,
08-05-2025,08-00:09:00,Thursday,28.33,Overcast,44,4.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,47830.713,,,,,
08-05-2025,09-00:10:00,Thursday,30.0,Cloudy,43,4.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,50596.481,,,,,
08-05-2025,10-00:11:00,Thursday,31.67,Broken clouds,41,3.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,58505.716,,,,,
08-05-2025,11-00:12:00,Thursday,32.78,Partly cloudy,39,3.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,60692.692,,,,,
08-05-2025,12-00:13:00,Thursday,33.33,Broken clouds,39,3.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,61678.486,,,,,
08-05-2025,13-00:14:00,Thursday,33.89,Cloudy,38,3.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,62741.598,,,,,
08-05-2025,14-00:15:00,Thursday,34.44,Overcast,37,3.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,65865.049,,,,,
08-05-2025,15-00:16:00,Thursday,35.0,Passing showers. Mostly cloudy,36,3.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,66869.842,,,,,
08-05-2025,16-00:17:00,Thursday,35.0,Passing showers. Broken clouds,35,4.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,66685.977,,,,,
08-05-2025,17-00:18:00,Thursday,35.0,Passing showers. Broken clouds,35,5.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,64992.2,,,,,
08-05-2025,18-00:19:00,Thursday,34.44,Passing showers. Partly cloudy,35,5.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,63378.703,,,,,
08-05-2025,19-00:20:00,Thursday,32.78,Passing showers. Partly cloudy,38,4.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,63606.078,,,,,
08-05-2025,20-00:21:00,Thursday,32.78,Broken clouds,39,4.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,64211.316,,,,,
08-05-2025,21-00:22:00,Thursday,31.67,Partly cloudy,41,3.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,64624.502,,,,,
08-05-2025,22-00:23:00,Thursday,30.56,Partly cloudy,44,2.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,65096.65,,,,,
08-05-2025,23-00:00:00,Thursday,29.44,Partly cloudy,46,1.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,60388.532,,,,,
09-05-2025,00-00:01:00,Friday,28.33,Scattered clouds,48,2.0,0,Birthday of Rabindranath,0.0,0.61,2935.75,600423.86,301679.8,3.26,64169.395,,,,,
09-05-2025,01-00:02:00,Friday,28.33,Mostly clear,49,3.0,0,Birthday of Rabindranath,0.0,0.61,2935.75,600423.86,301679.8,3.26,62234.759,,,,,
09-05-2025,02-00:03:00,Friday,27.78,Clear,51,5.0,0,Birthday of Rabindranath,0.0,0.61,2935.75,600423.86,301679.8,3.26,59427.801,,,,,
09-05-2025,03-00:04:00,Friday,27.22,Scattered clouds,52,4.0,0,Birthday of Rabindranath,0.0,0.61,2935.75,600423.86,301679.8,3.26,56199.178,,,,,
09-05-2025,04-00:05:00,Friday,26.67,Broken clouds,53,4.0,0,Birthday of Rabindranath,0.0,0.61,2935.75,600423.86,301679.8,3.26,54460.045,,,,,
09-05-2025,05-00:06:00,Friday,26.67,Overcast,55,5.0,0,Birthday of Rabindranath,0.0,0.61,2935.75,600423.86,301679.8,3.26,51957.16,,,,,
09-05-2025,06-00:07:00,Friday,26.11,Mostly cloudy,57,2.0,0,Birthday of Rabindranath,0.0,0.61,2935.75,600423.86,301679.8,3.26,49662.829,,,,,
09-05-2025,07-00:08:00,Friday,28.89,Partly cloudy,53,1.0,0,Birthday of Rabindranath,0.0,0.61,2935.75,600423.86,301679.8,3.26,50199.394,,,,,
09-05-2025,08-00:09:00,Friday,30.56,Scattered clouds,50,4.0,0,Birthday of Rabindranath,0.0,0.61,2935.75,600423.86,301679.8,3.26,50520.661,,,,,
09-05-2025,09-00:10:00,Friday,32.22,Partly cloudy,45,3.0,0,Birthday of Rabindranath,0.0,0.61,2935.75,600423.86,301679.8,3.26,53169.708,,,,,
09-05-2025,10-00:11:00,Friday,33.89,Partly cloudy,40,5.0,0,Birthday of Rabindranath,0.0,0.61,2935.75,600423.86,301679.8,3.26,59844.603,,,,,
09-05-2025,11-00:12:00,Friday,35.0,Broken clouds,37,7.0,0,Birthday of Rabindranath,0.0,0.61,2935.75,600423.86,301679.8,3.26,62318.076,,,,,
09-05-2025,12-00:13:00,Friday,35.56,Passing showers. Broken clouds,35,6.0,0,Birthday of Rabindranath,0.0,0.61,2935.75,600423.86,301679.8,3.26,63216.948,,,,,
09-05-2025,13-00:14:00,Friday,36.11,Passing showers. Partly cloudy,33,6.0,0,Birthday of Rabindranath,0.0,0.61,2935.75,600423.86,301679.8,3.26,64242.54,,,,,
09-05-2025,14-00:15:00,Friday,36.11,Passing showers. Partly cloudy,32,5.0,0,Birthday of Rabindranath,0.0,0.61,2935.75,600423.86,301679.8,3.26,67687.123,,,,,
09-05-2025,15-00:16:00,Friday,36.11,Passing showers. Scattered clouds,31,5.0,0,Birthday of Rabindranath,0.0,0.61,2935.75,600423.86,301679.8,3.26,68232.956,,,,,
09-05-2025,16-00:17:00,Friday,35.56,Passing showers. Partly cloudy,32,4.0,0,Birthday of Rabindranath,0.0,0.61,2935.75,600423.86,301679.8,3.26,68273.402,,,,,
09-05-2025,17-00:18:00,Friday,35.0,Passing showers. Partly cloudy,33,4.0,0,Birthday of Rabindranath,0.0,0.61,2935.75,600423.86,301679.8,3.26,66269.895,,,,,
09-05-2025,18-00:19:00,Friday,34.44,Passing showers. Partly cloudy,34,2.0,0,Birthday of Rabindranath,0.0,0.61,2935.75,600423.86,301679.8,3.26,64464.86,,,,,
09-05-2025,19-00:20:00,Friday,33.33,Passing showers. Scattered clouds,37,3.0,0,Birthday of Rabindranath,0.0,0.61,2935.75,600423.86,301679.8,3.26,64316.513,,,,,
09-05-2025,20-00:21:00,Friday,33.33,Passing showers. Scattered clouds,38,4.0,0,Birthday of Rabindranath,0.0,0.61,2935.75,600423.86,301679.8,3.26,64666.671,,,,,
09-05-2025,21-00:22:00,Friday,32.22,Mostly clear,41,4.0,0,Birthday of Rabindranath,0.0,0.61,2935.75,600423.86,301679.8,3.26,64886.553,,,,,
09-05-2025,22-00:23:00,Friday,31.67,Mostly clear,44,4.0,0,Birthday of Rabindranath,0.0,0.61,2935.75,600423.86,301679.8,3.26,65538.401,,,,,
09-05-2025,23-00:00:00,Friday,30.56,Mostly clear,46,5.0,0,Birthday of Rabindranath,0.0,0.61,2935.75,600423.86,301679.8,3.26,63443.35,,,,,
10-05-2025,00-00:01:00,Saturday,29.44,Mostly clear,47,4.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,61312.334,,,,,
10-05-2025,01-00:02:00,Saturday,29.44,Mostly clear,47,3.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,60263.751,,,,,
10-05-2025,02-00:03:00,Saturday,29.44,Scattered clouds,47,2.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,58492.86,,,,,
10-05-2025,03-00:04:00,Saturday,28.89,Scattered clouds,47,2.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,57117.353,,,,,
10-05-2025,04-00:05:00,Saturday,28.33,Partly cloudy,48,2.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,54244.928,,,,,
10-05-2025,05-00:06:00,Saturday,28.33,Partly cloudy,49,4.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,51812.309,,,,,
10-05-2025,06-00:07:00,Saturday,28.89,Scattered clouds,49,3.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,49410.086,,,,,
10-05-2025,07-00:08:00,Saturday,30.0,Mostly sunny,49,3.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,49513.504,,,,,
10-05-2025,08-00:09:00,Saturday,31.67,Sunny,46,3.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,50016.032,,,,,
