Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
11-12-2025,00-00:01:00,Thursday,13.89,Mostly clear,52,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,25771.792,,,,,
11-12-2025,01-00:02:00,Thursday,13.33,Clear,53,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,22820.089,,,,,
11-12-2025,02-00:03:00,Thursday,12.78,Clear,55,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,21664.159,,,,,
11-12-2025,03-00:04:00,Thursday,12.22,Clear,57,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,21652.276,,,,,
11-12-2025,04-00:05:00,Thursday,12.22,Clear,59,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,22063.236,,,,,
11-12-2025,05-00:06:00,Thursday,11.67,Clear,60,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,26816.955,,,,,
11-12-2025,06-00:07:00,Thursday,11.67,Clear,61,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,36655.676,,,,,
11-12-2025,07-00:08:00,Thursday,11.11,Sunny,62,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,45808.543,,,,,
11-12-2025,08-00:09:00,Thursday,13.33,Sunny,53,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,47565.771,,,,,
11-12-2025,09-00:10:00,Thursday,15.56,Sunny,44,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,49484.654,,,,,
11-12-2025,10-00:11:00,Thursday,17.78,Sunny,38,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,49846.817,,,,,
11-12-2025,11-00:12:00,Thursday,20.0,Sunny,33,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,48900.487,,,,,
11-12-2025,12-00:13:00,Thursday,21.67,Sunny,30,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,47386.531,,,,,
11-12-2025,13-00:14:00,Thursday,23.33,Sunny,28,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,41952.032,,,,,
11-12-2025,14-00:15:00,Thursday,23.33,Sunny,27,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,41708.27,,,,,
11-12-2025,15-00:16:00,Thursday,23.89,Sunny,27,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,41582.174,,,,,
11-12-2025,16-00:17:00,Thursday,23.89,Sunny,28,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,41178.76,,,,,
11-12-2025,17-00:18:00,Thursday,22.22,Clear,32,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,43135.369,,,,,
11-12-2025,18-00:19:00,Thursday,20.0,Clear,38,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,43782.825,,,,,
11-12-2025,19-00:20:00,Thursday,17.78,Clear,45,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,42616.99,,,,,
11-12-2025,20-00:21:00,Thursday,16.11,Clear,50,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,40183.686,,,,,
11-12-2025,21-00:22:00,Thursday,15.0,Clear,53,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,37278.534,,,,,
11-12-2025,22-00:23:00,Thursday,14.44,Clear,54,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,28091.505,,,,,
11-12-2025,23-00:00:00,Thursday,14.44,Clear,55,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,17117.204,,,,,
12-12-2025,00-00:01:00,Friday,14.44,Clear,56,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,25782.917,,,,,
12-12-2025,01-00:02:00,Friday,13.89,Mostly clear,58,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,22809.03,,,,,
12-12-2025,02-00:03:00,Friday,13.33,Scattered clouds,61,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,21605.854,,,,,
12-12-2025,03-00:04:00,Friday,12.78,Mostly clear,63,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,21601.04,,,,,
