Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
04-12-2025,00-00:01:00,Thursday,13.33,Cloudy,53,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,25366.256,,,,,
04-12-2025,01-00:02:00,Thursday,12.78,Overcast,55,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,22756.703,,,,,
04-12-2025,02-00:03:00,Thursday,12.22,Overcast,57,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,21621.351,,,,,
04-12-2025,03-00:04:00,Thursday,11.67,Overcast,59,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,21607.185,,,,,
04-12-2025,04-00:05:00,Thursday,11.11,Overcast,61,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,21982.922,,,,,
04-12-2025,05-00:06:00,Thursday,10.56,Cloudy,63,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,26901.051,,,,,
04-12-2025,06-00:07:00,Thursday,10.0,Mostly cloudy,65,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,37174.038,,,,,
04-12-2025,07-00:08:00,Thursday,10.56,Broken clouds,64,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,44961.379,,,,,
04-12-2025,08-00:09:00,Thursday,11.67,Overcast,59,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,45714.75,,,,,
04-12-2025,09-00:10:00,Thursday,14.44,Broken clouds,48,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,49051.359,,,,,
04-12-2025,10-00:11:00,Thursday,16.67,Broken clouds,41,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,49906.627,,,,,
04-12-2025,11-00:12:00,Thursday,17.78,Broken clouds,36,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,46699.215,,,,,
04-12-2025,12-00:13:00,Thursday,19.44,Partly cloudy,31,7.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,47725.904,,,,,
04-12-2025,13-00:14:00,Thursday,21.11,Sunny,26,7.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,43730.653,,,,,
04-12-2025,14-00:15:00,Thursday,21.67,Sunny,24,7.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,41720.363,,,,,
04-12-2025,15-00:16:00,Thursday,21.67,Sunny,23,7.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,41454.969,,,,,
04-12-2025,16-00:17:00,Thursday,21.67,Sunny,24,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,41130.337,,,,,
04-12-2025,17-00:18:00,Thursday,20.0,Clear,28,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,42733.055,,,,,
04-12-2025,18-00:19:00,Thursday,18.89,Clear,31,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,43625.715,,,,,
04-12-2025,19-00:20:00,Thursday,17.78,Clear,35,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,42027.609,,,,,
04-12-2025,20-00:21:00,Thursday,16.67,Clear,38,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,38679.283,,,,,
04-12-2025,21-00:22:00,Thursday,15.56,Clear,41,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,36043.38,,,,,
04-12-2025,22-00:23:00,Thursday,14.44,Clear,44,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,28222.035,,,,,
04-12-2025,23-00:00:00,Thursday,13.33,Clear,46,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,16338.912,,,,,
05-12-2025,00-00:01:00,Friday,12.78,Clear,48,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,25650.095,,,,,
05-12-2025,01-00:02:00,Friday,12.22,Clear,49,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,22821.34,,,,,
05-12-2025,02-00:03:00,Friday,11.67,Clear,51,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,21656.376,,,,,
05-12-2025,03-00:04:00,Friday,11.11,Clear,53,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,21634.639,,,,,
05-12-2025,04-00:05:00,Friday,10.56,Clear,55,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,21971.669,,,,,
05-12-2025,05-00:06:00,Friday,10.0,Clear,57,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,26990.564,,,,,
05-12-2025,06-00:07:00,Friday,9.44,Clear,59,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,37537.628,,,,,
05-12-2025,07-00:08:00,Friday,10.0,Sunny,58,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,45181.472,,,,,
05-12-2025,08-00:09:00,Friday,11.67,Sunny,51,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,45902.331,,,,,
05-12-2025,09-00:10:00,Friday,14.44,Sunny,42,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,49455.791,,,,,
05-12-2025,10-00:11:00,Friday,17.22,Sunny,35,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,50141.391,,,,,
05-12-2025,11-00:12:00,Friday,18.33,Sunny,31,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,47451.357,,,,,
05-12-2025,12-00:13:00,Friday,20.0,Sunny,27,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,48182.373,,,,,
05-12-2025,13-00:14:00,Friday,21.11,Sunny,25,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,43800.69,,,,,
05-12-2025,14-00:15:00,Friday,21.67,Sunny,24,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,41666.948,,,,,
05-12-2025,15-00:16:00,Friday,22.22,Sunny,24,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,41361.582,,,,,
05-12-2025,16-00:17:00,Friday,21.67,Sunny,25,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,41109.312,,,,,
05-12-2025,17-00:18:00,Friday,20.0,Clear,30,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,42854.952,,,,,
05-12-2025,18-00:19:00,Friday,19.44,Clear,34,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,43700.616,,,,,
05-12-2025,19-00:20:00,Friday,18.33,Mostly clear,39,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,41977.626,,,,,
05-12-2025,20-00:21:00,Friday,16.67,Scattered clouds,45,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,38730.471,,,,,
05-12-2025,21-00:22:00,Friday,16.11,Mostly clear,50,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,35973.535,,,,,
05-12-2025,22-00:23:00,Friday,15.0,Mostly clear,55,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,28081.307,,,,,
05-12-2025,23-00:00:00,Friday,13.89,Clear,58,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,16640.545,,,,,
06-12-2025,00-00:01:00,Saturday,13.33,Mostly clear,60,5.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,25796.578,,,,,
06-12-2025,01-00:02:00,Saturday,12.78,Scattered clouds,62,5.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,22860.134,,,,,
06-12-2025,02-00:03:00,Saturday,12.22,Broken clouds,63,5.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,21617.144,,,,,
06-12-2025,03-00:04:00,Saturday,11.67,Scattered clouds,64,5.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,21594.918,,,,,
06-12-2025,04-00:05:00,Saturday,11.67,Scattered clouds,65,5.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,21957.687,,,,,
06-12-2025,05-00:06:00,Saturday,11.11,Scattered clouds,65,6.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,25945.644,,,,,
06-12-2025,06-00:07:00,Saturday,10.56,Scattered clouds,66,6.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,33852.567,,,,,
06-12-2025,07-00:08:00,Saturday,10.56,Sunny,64,7.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,42113.588,,,,,
06-12-2025,08-00:09:00,Saturday,12.22,Sunny,57,7.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,43933.033,,,,,
06-12-2025,09-00:10:00,Saturday,15.0,Sunny,46,8.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,47569.737,,,,,
06-12-2025,10-00:11:00,Saturday,17.78,Sunny,38,8.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,48324.378,,,,,
06-12-2025,11-00:12:00,Saturday,18.89,Mostly sunny,34,9.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,47803.198,,,,,
06-12-2025,12-00:13:00,Saturday,21.11,Scattered clouds,29,9.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,46506.729,,,,,
06-12-2025,13-00:14:00,Saturday,22.22,Partly cloudy,25,9.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,41823.257,,,,,
06-12-2025,14-00:15:00,Saturday,23.33,Broken clouds,23,10.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,40626.992,,,,,
06-12-2025,15-00:16:00,Saturday,23.89,Mostly cloudy,22,9.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,40270.326,,,,,
06-12-2025,16-00:17:00,Saturday,23.33,Cloudy,23,8.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,39877.688,,,,,
06-12-2025,17-00:18:00,Saturday,21.11,Cloudy,26,7.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,40687.934,,,,,
06-12-2025,18-00:19:00,Saturday,20.56,Cloudy,28,7.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,40830.342,,,,,
06-12-2025,19-00:20:00,Saturday,18.89,Overcast,31,6.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,41095.554,,,,,
06-12-2025,20-00:21:00,Saturday,17.78,Overcast,33,6.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,38531.07,,,,,
06-12-2025,21-00:22:00,Saturday,16.67,Broken clouds,35,6.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,36040.946,,,,,
06-12-2025,22-00:23:00,Saturday,15.56,Broken clouds,38,5.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,26995.398,,,,,
06-12-2025,23-00:00:00,Saturday,15.0,Broken clouds,39,5.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,17192.878,,,,,
07-12-2025,00-00:01:00,Sunday,14.44,Partly cloudy,40,5.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,25560.196,,,,,
07-12-2025,01-00:02:00,Sunday,13.33,Mostly clear,41,5.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,22753.187,,,,,
07-12-2025,02-00:03:00,Sunday,12.78,Clear,43,5.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,21494.582,,,,,
07-12-2025,03-00:04:00,Sunday,12.22,Clear,45,5.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,21462.256,,,,,
