Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
18-04-2026,01-00:02:00,Saturday,26.67,Mostly clear,47,4.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,43072.54,,,,,
18-04-2026,02-00:03:00,Saturday,25.56,Scattered clouds,49,4.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,42073.755,,,,,
18-04-2026,03-00:04:00,Saturday,25.0,Partly cloudy,51,4.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,39177.705,,,,,
18-04-2026,04-00:05:00,Saturday,24.44,Partly cloudy,53,4.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,38127.13,,,,,
18-04-2026,05-00:06:00,Saturday,23.89,Broken clouds,55,4.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,38126.967,,,,,
18-04-2026,06-00:07:00,Saturday,23.89,Mostly cloudy,55,3.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,37564.12,,,,,
18-04-2026,07-00:08:00,Saturday,25.56,Cloudy,51,2.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,37806.653,,,,,
18-04-2026,08-00:09:00,Saturday,28.89,Overcast,42,2.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,38379.322,,,,,
18-04-2026,09-00:10:00,Saturday,32.22,Overcast,35,3.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,38942.143,,,,,
18-04-2026,10-00:11:00,Saturday,34.44,Overcast,29,4.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,41479.761,,,,,
18-04-2026,11-00:12:00,Saturday,36.67,Cloudy,24,5.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,42132.431,,,,,
18-04-2026,12-00:13:00,Saturday,37.78,Overcast,22,5.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,42524.879,,,,,
18-04-2026,13-00:14:00,Saturday,38.89,Overcast,20,4.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,42756.662,,,,,
18-04-2026,14-00:15:00,Saturday,38.89,Overcast,19,4.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,43448.284,,,,,
18-04-2026,15-00:16:00,Saturday,39.44,Overcast,17,5.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,43569.641,,,,,
18-04-2026,16-00:17:00,Saturday,39.44,Overcast,17,7.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,43449.196,,,,,
18-04-2026,17-00:18:00,Saturday,38.89,Overcast,17,9.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,43372.264,,,,,
18-04-2026,18-00:19:00,Saturday,37.22,Overcast,18,9.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,43107.518,,,,,
18-04-2026,19-00:20:00,Saturday,35.56,Overcast,20,9.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,43472.6,,,,,
18-04-2026,20-00:21:00,Saturday,34.44,Overcast,22,10.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,43720.75,,,,,
18-04-2026,21-00:22:00,Saturday,33.33,Overcast,24,9.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,44123.367,,,,,
18-04-2026,22-00:23:00,Saturday,31.67,Overcast,28,8.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,44587.262,,,,,
18-04-2026,23-00:00:00,Saturday,30.0,Overcast,32,7.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,44111.073,,,,,
19-04-2026,00-00:01:00,Sunday,28.89,Overcast,34,6.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,43404.082,,,,,
19-04-2026,01-00:02:00,Sunday,28.33,Overcast,35,5.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,42848.609,,,,,
19-04-2026,02-00:03:00,Sunday,27.78,Overcast,37,4.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,41825.934,,,,,
19-04-2026,03-00:04:00,Sunday,26.67,Overcast,38,4.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,39571.054,,,,,
19-04-2026,04-00:05:00,Sunday,26.11,Overcast,39,6.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,38146.852,,,,,
19-04-2026,05-00:06:00,Sunday,25.56,Overcast,39,7.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,37498.466,,,,,
19-04-2026,06-00:07:00,Sunday,25.56,Overcast,38,8.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,36948.949,,,,,
19-04-2026,07-00:08:00,Sunday,26.67,Overcast,34,9.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,36802.487,,,,,
19-04-2026,08-00:09:00,Sunday,29.44,Overcast,28,11.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,37528.163,,,,,
19-04-2026,09-00:10:00,Sunday,32.78,Overcast,23,10.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,38187.762,,,,,
19-04-2026,10-00:11:00,Sunday,35.0,Overcast,20,9.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,40516.041,,,,,
19-04-2026,11-00:12:00,Sunday,36.67,Overcast,18,8.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,41094.491,,,,,
19-04-2026,12-00:13:00,Sunday,37.78,Overcast,16,9.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,41379.886,,,,,
19-04-2026,13-00:14:00,Sunday,38.33,Overcast,14,9.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,41398.646,,,,,
19-04-2026,14-00:15:00,Sunday,38.33,Overcast,13,10.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,42011.96,,,,,
19-04-2026,15-00:16:00,Sunday,38.33,Overcast,12,10.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,42306.808,,,,,
19-04-2026,16-00:17:00,Sunday,38.33,Overcast,12,11.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,42499.307,,,,,
19-04-2026,17-00:18:00,Sunday,37.22,Overcast,12,12.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,42359.987,,,,,
19-04-2026,18-00:19:00,Sunday,35.56,Overcast,14,10.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,42271.935,,,,,
19-04-2026,19-00:20:00,Sunday,34.44,Overcast,15,9.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,42716.6,,,,,
19-04-2026,20-00:21:00,Sunday,32.78,Overcast,15,8.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,43371.619,,,,,
19-04-2026,21-00:22:00,Sunday,32.22,Overcast,16,7.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,44202.746,,,,,
19-04-2026,22-00:23:00,Sunday,30.0,Cloudy,18,6.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,44589.901,,,,,
19-04-2026,23-00:00:00,Sunday,28.33,Cloudy,20,6.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,43441.207,,,,,
20-04-2026,00-00:01:00,Monday,27.78,Broken clouds,24,6.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,44831.654,,,,,
20-04-2026,01-00:02:00,Monday,27.78,Mostly clear,29,7.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,44279.721,,,,,
20-04-2026,02-00:03:00,Monday,27.78,Clear,33,8.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,43353.093,,,,,
20-04-2026,03-00:04:00,Monday,26.67,Clear,37,7.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,41027.499,,,,,
20-04-2026,04-00:05:00,Monday,25.56,Clear,43,5.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,39505.921,,,,,
20-04-2026,05-00:06:00,Monday,25.0,Clear,48,4.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,38759.463,,,,,
20-04-2026,06-00:07:00,Monday,25.0,Sunny,50,5.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,37999.627,,,,,
20-04-2026,07-00:08:00,Monday,26.11,Sunny,47,6.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,37846.283,,,,,
20-04-2026,08-00:09:00,Monday,28.33,Sunny,40,7.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,38405.809,,,,,
20-04-2026,09-00:10:00,Monday,31.11,Sunny,32,7.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,39423.054,,,,,
20-04-2026,10-00:11:00,Monday,33.33,Sunny,27,7.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,43362.453,,,,,
20-04-2026,11-00:12:00,Monday,35.56,Sunny,22,8.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,44476.982,,,,,
