Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
24-01-2026,00-00:01:00,Saturday,18.33,Overcast,45,3.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,26271.367,,,,,
24-01-2026,01-00:02:00,Saturday,17.78,Overcast,44,5.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,23362.607,,,,,
24-01-2026,02-00:03:00,Saturday,17.22,Overcast,41,7.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,22771.495,,,,,
24-01-2026,03-00:04:00,Saturday,16.67,Overcast,39,7.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,22764.152,,,,,
24-01-2026,04-00:05:00,Saturday,15.56,Overcast,39,7.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,22584.904,,,,,
24-01-2026,05-00:06:00,Saturday,14.44,Overcast,39,7.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,26938.498,,,,,
24-01-2026,06-00:07:00,Saturday,13.89,Overcast,38,7.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,33060.883,,,,,
24-01-2026,07-00:08:00,Saturday,13.89,Overcast,35,7.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,43950.087,,,,,
24-01-2026,08-00:09:00,Saturday,13.89,Overcast,38,7.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,49572.967,,,,,
24-01-2026,09-00:10:00,Saturday,13.89,Overcast,45,7.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,55933.792,,,,,
24-01-2026,10-00:11:00,Saturday,14.44,Cloudy,54,6.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,57261.833,,,,,
24-01-2026,11-00:12:00,Saturday,15.0,Mostly cloudy,61,6.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,57044.043,,,,,
24-01-2026,12-00:13:00,Saturday,16.11,Partly cloudy,63,6.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,55693.903,,,,,
24-01-2026,13-00:14:00,Saturday,16.67,Mostly sunny,64,6.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,47713.232,,,,,
24-01-2026,14-00:15:00,Saturday,17.22,Sunny,63,6.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,45536.243,,,,,
24-01-2026,15-00:16:00,Saturday,16.67,Sunny,61,7.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,44264.832,,,,,
24-01-2026,16-00:17:00,Saturday,16.11,Sunny,62,7.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,43787.939,,,,,
24-01-2026,17-00:18:00,Saturday,14.44,Sunny,64,8.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,44607.604,,,,,
24-01-2026,18-00:19:00,Saturday,13.33,Scattered clouds,61,8.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,45022.862,,,,,
