Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
24-10-2025,00-00:01:00,Friday,24.44,Clear,45,2.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,40687.375,,,,,
24-10-2025,01-00:02:00,Friday,23.33,Clear,48,1.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,39533.035,,,,,
24-10-2025,02-00:03:00,Friday,22.78,Clear,50,0.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,38604.418,,,,,
24-10-2025,03-00:04:00,Friday,22.22,Clear,53,0.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,36325.246,,,,,
24-10-2025,04-00:05:00,Friday,21.67,Clear,54,0.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,36923.639,,,,,
24-10-2025,05-00:06:00,Friday,21.11,Clear,56,1.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,36221.532,,,,,
24-10-2025,06-00:07:00,Friday,20.56,Sunny,57,1.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,38673.752,,,,,
24-10-2025,07-00:08:00,Friday,22.22,Sunny,51,1.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,44365.986,,,,,
24-10-2025,08-00:09:00,Friday,24.44,Sunny,46,2.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,44145.848,,,,,
24-10-2025,09-00:10:00,Friday,26.67,Sunny,39,1.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,45581.93,,,,,
24-10-2025,10-00:11:00,Friday,28.33,Sunny,35,1.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,49115.062,,,,,
24-10-2025,11-00:12:00,Friday,29.44,Sunny,32,1.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,50377.38,,,,,
24-10-2025,12-00:13:00,Friday,30.0,Sunny,29,2.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,50860.828,,,,,
24-10-2025,13-00:14:00,Friday,30.56,Sunny,27,4.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,50141.286,,,,,
24-10-2025,14-00:15:00,Friday,30.56,Sunny,25,5.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,50230.078,,,,,
24-10-2025,15-00:16:00,Friday,31.11,Sunny,25,5.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,50439.194,,,,,
24-10-2025,16-00:17:00,Friday,30.56,Sunny,26,6.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,50602.318,,,,,
24-10-2025,17-00:18:00,Friday,29.44,Sunny,29,6.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,50905.239,,,,,
24-10-2025,18-00:19:00,Friday,28.89,Clear,31,5.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,50855.256,,,,,
24-10-2025,19-00:20:00,Friday,28.33,Clear,34,4.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,49787.803,,,,,
24-10-2025,20-00:21:00,Friday,27.22,Clear,37,4.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,48774.345,,,,,
24-10-2025,21-00:22:00,Friday,26.67,Clear,41,3.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,48089.874,,,,,
24-10-2025,22-00:23:00,Friday,25.56,Clear,44,3.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,45116.632,,,,,
24-10-2025,23-00:00:00,Friday,25.0,Clear,48,3.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,37647.461,,,,,
25-10-2025,00-00:01:00,Saturday,24.44,Clear,52,3.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,40361.605,,,,,
25-10-2025,01-00:02:00,Saturday,23.33,Clear,54,3.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,38796.02,,,,,
