Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
27-09-2025,00-00:01:00,Saturday,27.22,Clear,78,4.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,59400.467,,,,,
27-09-2025,01-00:02:00,Saturday,26.67,Clear,80,4.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,57523.147,,,,,
27-09-2025,02-00:03:00,Saturday,26.67,Clear,82,4.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,55674.989,,,,,
27-09-2025,03-00:04:00,Saturday,26.11,Clear,83,4.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,51470.684,,,,,
27-09-2025,04-00:05:00,Saturday,26.11,Clear,84,4.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,50072.453,,,,,
27-09-2025,05-00:06:00,Saturday,25.56,Clear,85,3.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,49225.809,,,,,
27-09-2025,06-00:07:00,Saturday,25.56,Sunny,86,4.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,48963.133,,,,,
27-09-2025,07-00:08:00,Saturday,26.67,Sunny,82,4.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,49419.833,,,,,
27-09-2025,08-00:09:00,Saturday,28.33,Sunny,73,4.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,49584.986,,,,,
27-09-2025,09-00:10:00,Saturday,31.11,Sunny,64,5.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,50904.11,,,,,
27-09-2025,10-00:11:00,Saturday,32.22,Sunny,57,6.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,54466.698,,,,,
27-09-2025,11-00:12:00,Saturday,33.89,Sunny,52,6.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,54506.574,,,,,
27-09-2025,12-00:13:00,Saturday,35.0,Sunny,47,6.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,56005.224,,,,,
27-09-2025,13-00:14:00,Saturday,36.11,Sunny,42,6.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,56472.492,,,,,
27-09-2025,14-00:15:00,Saturday,36.11,Sunny,39,6.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,56344.062,,,,,
27-09-2025,15-00:16:00,Saturday,36.67,Sunny,39,6.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,54029.536,,,,,
27-09-2025,16-00:17:00,Saturday,36.11,Sunny,40,6.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,54051.294,,,,,
27-09-2025,17-00:18:00,Saturday,35.0,Sunny,44,6.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,53773.72,,,,,
27-09-2025,18-00:19:00,Saturday,33.33,Clear,51,6.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,55102.571,,,,,
27-09-2025,19-00:20:00,Saturday,31.67,Clear,58,5.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,57473.744,,,,,
27-09-2025,20-00:21:00,Saturday,30.56,Clear,66,4.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,57398.467,,,,,
27-09-2025,21-00:22:00,Saturday,29.44,Clear,71,4.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,55870.999,,,,,
27-09-2025,22-00:23:00,Saturday,29.44,Clear,74,4.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,48662.8,,,,,
27-09-2025,23-00:00:00,Saturday,28.89,Clear,76,4.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,47727.352,,,,,
28-09-2025,00-00:01:00,Sunday,28.33,Clear,79,4.0,1,First Day of Durga Puja Festivities/Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,59477.384,,,,,
28-09-2025,01-00:02:00,Sunday,27.78,Clear,83,5.0,1,First Day of Durga Puja Festivities/Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,56954.884,,,,,
28-09-2025,02-00:03:00,Sunday,27.78,Clear,85,5.0,1,First Day of Durga Puja Festivities/Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,55172.87,,,,,
28-09-2025,03-00:04:00,Sunday,27.78,Clear,85,6.0,1,First Day of Durga Puja Festivities/Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,52551.899,,,,,
