Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
27-08-2025,00-00:01:00,Wednesday,27.78,Broken clouds,92,7.0,0,Ganesh Chaturthi/Vinayaka Chaturthi,0.0,0.66,2964.51,595705.85,299335.18,-0.78,64532.044,,,,,
27-08-2025,01-00:02:00,Wednesday,27.22,Mostly clear,92,6.0,0,Ganesh Chaturthi/Vinayaka Chaturthi,0.0,0.66,2964.51,595705.85,299335.18,-0.78,60996.994,,,,,
27-08-2025,02-00:03:00,Wednesday,27.22,Clear,92,6.0,0,Ganesh Chaturthi/Vinayaka Chaturthi,0.0,0.66,2964.51,595705.85,299335.18,-0.78,59052.072,,,,,
27-08-2025,03-00:04:00,Wednesday,27.22,Clear,92,6.0,0,Ganesh Chaturthi/Vinayaka Chaturthi,0.0,0.66,2964.51,595705.85,299335.18,-0.78,56609.974,,,,,
27-08-2025,04-00:05:00,Wednesday,26.67,Clear,94,7.0,0,Ganesh Chaturthi/Vinayaka Chaturthi,0.0,0.66,2964.51,595705.85,299335.18,-0.78,54224.334,,,,,
27-08-2025,05-00:06:00,Wednesday,27.22,Clear,93,7.0,0,Ganesh Chaturthi/Vinayaka Chaturthi,0.0,0.66,2964.51,595705.85,299335.18,-0.78,52947.963,,,,,
27-08-2025,06-00:07:00,Wednesday,27.22,Sunny,94,8.0,0,Ganesh Chaturthi/Vinayaka Chaturthi,0.0,0.66,2964.51,595705.85,299335.18,-0.78,52349.63,,,,,
27-08-2025,07-00:08:00,Wednesday,27.78,Sunny,92,8.0,0,Ganesh Chaturthi/Vinayaka Chaturthi,0.0,0.66,2964.51,595705.85,299335.18,-0.78,51997.22,,,,,
27-08-2025,08-00:09:00,Wednesday,28.89,Sunny,86,9.0,0,Ganesh Chaturthi/Vinayaka Chaturthi,0.0,0.66,2964.51,595705.85,299335.18,-0.78,52730.263,,,,,
27-08-2025,09-00:10:00,Wednesday,30.0,Sunny,81,9.0,0,Ganesh Chaturthi/Vinayaka Chaturthi,0.0,0.66,2964.51,595705.85,299335.18,-0.78,54679.68,,,,,
27-08-2025,10-00:11:00,Wednesday,30.56,Sunny,77,9.0,0,Ganesh Chaturthi/Vinayaka Chaturthi,0.0,0.66,2964.51,595705.85,299335.18,-0.78,60960.997,,,,,
27-08-2025,11-00:12:00,Wednesday,31.67,Sunny,74,9.0,0,Ganesh Chaturthi/Vinayaka Chaturthi,0.0,0.66,2964.51,595705.85,299335.18,-0.78,62376.222,,,,,
27-08-2025,12-00:13:00,Wednesday,32.22,Passing showers. Scattered clouds,71,9.0,0,Ganesh Chaturthi/Vinayaka Chaturthi,0.0,0.66,2964.51,595705.85,299335.18,-0.78,62739.261,,,,,
27-08-2025,13-00:14:00,Wednesday,32.78,Passing showers. Broken clouds,68,9.0,0,Ganesh Chaturthi/Vinayaka Chaturthi,0.0,0.66,2964.51,595705.85,299335.18,-0.78,64027.562,,,,,
27-08-2025,14-00:15:00,Wednesday,32.78,Mostly cloudy,67,9.0,0,Ganesh Chaturthi/Vinayaka Chaturthi,0.0,0.66,2964.51,595705.85,299335.18,-0.78,65634.456,,,,,
27-08-2025,15-00:16:00,Wednesday,32.78,Cloudy,66,8.0,0,Ganesh Chaturthi/Vinayaka Chaturthi,0.0,0.66,2964.51,595705.85,299335.18,-0.78,66555.061,,,,,
27-08-2025,16-00:17:00,Wednesday,32.78,Cloudy,68,8.0,0,Ganesh Chaturthi/Vinayaka Chaturthi,0.0,0.66,2964.51,595705.85,299335.18,-0.78,66322.884,,,,,
27-08-2025,17-00:18:00,Wednesday,31.67,Passing showers. Cloudy,71,7.0,0,Ganesh Chaturthi/Vinayaka Chaturthi,0.0,0.66,2964.51,595705.85,299335.18,-0.78,64379.847,,,,,
27-08-2025,18-00:19:00,Wednesday,31.11,Passing showers. Cloudy,75,7.0,0,Ganesh Chaturthi/Vinayaka Chaturthi,0.0,0.66,2964.51,595705.85,299335.18,-0.78,63030.211,,,,,
27-08-2025,19-00:20:00,Wednesday,30.56,Passing showers. Overcast,79,7.0,0,Ganesh Chaturthi/Vinayaka Chaturthi,0.0,0.66,2964.51,595705.85,299335.18,-0.78,63517.497,,,,,
27-08-2025,20-00:21:00,Wednesday,29.44,Passing showers. Overcast,84,7.0,0,Ganesh Chaturthi/Vinayaka Chaturthi,0.0,0.66,2964.51,595705.85,299335.18,-0.78,62971.101,,,,,
27-08-2025,21-00:22:00,Wednesday,28.89,Passing showers. Overcast,87,7.0,0,Ganesh Chaturthi/Vinayaka Chaturthi,0.0,0.66,2964.51,595705.85,299335.18,-0.78,63234.112,,,,,
27-08-2025,22-00:23:00,Wednesday,28.89,Passing showers. Overcast,86,7.0,0,Ganesh Chaturthi/Vinayaka Chaturthi,0.0,0.66,2964.51,595705.85,299335.18,-0.78,62703.292,,,,,
27-08-2025,23-00:00:00,Wednesday,28.89,Passing showers. Overcast,85,7.0,0,Ganesh Chaturthi/Vinayaka Chaturthi,0.0,0.66,2964.51,595705.85,299335.18,-0.78,56269.517,,,,,
28-08-2025,00-00:01:00,Thursday,28.33,Passing showers. Overcast,89,7.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,65163.522,,,,,
28-08-2025,01-00:02:00,Thursday,27.78,Passing showers. Overcast,91,7.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,62439.296,,,,,
28-08-2025,02-00:03:00,Thursday,28.33,Overcast,89,7.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,60814.11,,,,,
28-08-2025,03-00:04:00,Thursday,28.33,Isolated tstorms. Overcast,90,7.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,58038.28,,,,,
28-08-2025,04-00:05:00,Thursday,27.22,Isolated tstorms. Overcast,94,6.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,54637.977,,,,,
28-08-2025,05-00:06:00,Thursday,27.22,Isolated tstorms. Overcast,94,6.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,53273.02,,,,,
28-08-2025,06-00:07:00,Thursday,27.78,A few tstorms. Overcast,93,6.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,51961.953,,,,,
28-08-2025,07-00:08:00,Thursday,28.33,Thunderstorms. Overcast,90,7.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,51804.601,,,,,
28-08-2025,08-00:09:00,Thursday,29.44,Thunderstorms. Overcast,86,7.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,52910.789,,,,,
28-08-2025,09-00:10:00,Thursday,30.56,Light showers. Overcast,80,6.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,55705.749,,,,,
28-08-2025,10-00:11:00,Thursday,31.67,Light showers. Overcast,75,6.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,62393.754,,,,,
28-08-2025,11-00:12:00,Thursday,32.22,A few showers. Cloudy,72,7.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,63384.284,,,,,
28-08-2025,12-00:13:00,Thursday,32.78,A few showers. Overcast,69,7.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,64457.931,,,,,
28-08-2025,13-00:14:00,Thursday,33.33,Passing showers. Overcast,67,6.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,64975.782,,,,,
28-08-2025,14-00:15:00,Thursday,33.33,Overcast,66,6.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,67237.928,,,,,
28-08-2025,15-00:16:00,Thursday,33.33,Overcast,65,6.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,67908.217,,,,,
28-08-2025,16-00:17:00,Thursday,33.33,Overcast,67,5.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,67623.413,,,,,
28-08-2025,17-00:18:00,Thursday,32.22,Passing showers. Overcast,70,5.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,65431.485,,,,,
28-08-2025,18-00:19:00,Thursday,31.67,Passing showers. Overcast,74,5.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,65067.486,,,,,
