Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
30-05-2025,00-00:01:00,Friday,32.22,Passing showers. Broken clouds,46,7.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,78265.692,,,,,
30-05-2025,01-00:02:00,Friday,31.11,Passing showers. Cloudy,50,7.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,75221.01,,,,,
30-05-2025,02-00:03:00,Friday,30.0,Passing showers. Overcast,53,6.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,71476.932,,,,,
30-05-2025,03-00:04:00,Friday,29.44,Passing showers. Overcast,54,4.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,65319.488,,,,,
30-05-2025,04-00:05:00,Friday,29.44,Passing showers. Overcast,53,3.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,63093.912,,,,,
30-05-2025,05-00:06:00,Friday,29.44,Passing showers. Overcast,52,3.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,59319.508,,,,,
30-05-2025,06-00:07:00,Friday,29.44,Passing showers. Overcast,52,3.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,56229.825,,,,,
30-05-2025,07-00:08:00,Friday,30.56,Passing showers. Overcast,49,4.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,56976.674,,,,,
30-05-2025,08-00:09:00,Friday,31.67,Passing showers. Overcast,47,4.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,57018.462,,,,,
30-05-2025,09-00:10:00,Friday,32.22,Passing showers. Overcast,46,8.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,58946.057,,,,,
30-05-2025,10-00:11:00,Friday,32.22,Passing showers. Overcast,46,12.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,68056.642,,,,,
30-05-2025,11-00:12:00,Friday,32.22,Passing showers. Overcast,46,17.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,69323.007,,,,,
30-05-2025,12-00:13:00,Friday,32.78,Passing showers. Overcast,46,13.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,72105.902,,,,,
30-05-2025,13-00:14:00,Friday,33.33,Passing showers. Cloudy,48,10.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,73061.115,,,,,
30-05-2025,14-00:15:00,Friday,33.33,Passing showers. Cloudy,49,7.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,75112.439,,,,,
30-05-2025,15-00:16:00,Friday,33.33,Passing showers. Cloudy,50,5.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,74647.796,,,,,
30-05-2025,16-00:17:00,Friday,33.33,Passing showers. Overcast,48,3.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,76579.289,,,,,
30-05-2025,17-00:18:00,Friday,32.78,Passing showers. Overcast,48,2.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,74210.71,,,,,
30-05-2025,18-00:19:00,Friday,32.78,Passing showers. Overcast,48,5.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,72582.925,,,,,
30-05-2025,19-00:20:00,Friday,31.67,Passing showers. Overcast,52,10.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,71227.151,,,,,
30-05-2025,20-00:21:00,Friday,31.67,Passing showers. Overcast,53,14.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,72685.78,,,,,
30-05-2025,21-00:22:00,Friday,31.11,Passing showers. Overcast,54,10.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,73582.068,,,,,
30-05-2025,22-00:23:00,Friday,31.67,Overcast,53,7.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,77508.068,,,,,
30-05-2025,23-00:00:00,Friday,31.11,Overcast,53,6.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,68812.653,,,,,
