Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
06-02-2026,01-00:02:00,Friday,11.67,Clear,89,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,22301.349,,,,,
06-02-2026,02-00:03:00,Friday,11.67,Clear,90,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,21342.821,,,,,
06-02-2026,03-00:04:00,Friday,11.11,Clear,92,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,21352.077,,,,,
06-02-2026,04-00:05:00,Friday,10.56,Clear,93,6.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,21640.209,,,,,
06-02-2026,05-00:06:00,Friday,10.0,Clear,93,6.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,26661.448,,,,,
06-02-2026,06-00:07:00,Friday,10.0,Clear,93,7.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,38223.461,,,,,
06-02-2026,07-00:08:00,Friday,9.44,Sunny,95,7.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,49060.673,,,,,
06-02-2026,08-00:09:00,Friday,10.56,Sunny,93,8.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,49182.128,,,,,
06-02-2026,09-00:10:00,Friday,13.33,Sunny,79,8.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,51948.72,,,,,
06-02-2026,10-00:11:00,Friday,15.56,Sunny,68,9.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,52810.03,,,,,
06-02-2026,11-00:12:00,Friday,17.78,Sunny,61,10.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,48681.448,,,,,
06-02-2026,12-00:13:00,Friday,19.44,Sunny,54,10.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,49168.189,,,,,
06-02-2026,13-00:14:00,Friday,20.56,Sunny,50,11.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,43044.061,,,,,
06-02-2026,14-00:15:00,Friday,21.11,Sunny,49,11.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,41747.297,,,,,
06-02-2026,15-00:16:00,Friday,21.11,Sunny,49,10.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,40689.475,,,,,
06-02-2026,16-00:17:00,Friday,20.56,Sunny,51,9.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,40775.076,,,,,
06-02-2026,17-00:18:00,Friday,19.44,Sunny,56,8.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,42328.101,,,,,
06-02-2026,18-00:19:00,Friday,17.78,Clear,62,7.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,43370.618,,,,,
06-02-2026,19-00:20:00,Friday,16.67,Clear,69,6.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,42578.145,,,,,
06-02-2026,20-00:21:00,Friday,15.56,Clear,73,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,39889.552,,,,,
06-02-2026,21-00:22:00,Friday,15.0,Clear,77,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,37175.016,,,,,
06-02-2026,22-00:23:00,Friday,13.89,Clear,81,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,29420.437,,,,,
06-02-2026,23-00:00:00,Friday,13.89,Clear,82,6.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,19354.565,,,,,
07-02-2026,00-00:01:00,Saturday,13.89,Clear,83,6.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,25162.726,,,,,
07-02-2026,01-00:02:00,Saturday,13.33,Clear,86,6.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,22267.26,,,,,
07-02-2026,02-00:03:00,Saturday,12.78,Clear,88,6.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,21330.82,,,,,
