Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
28-04-2025,00-00:01:00,Monday,30.0,Clear,28,5.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,56620.977,,,,,
28-04-2025,01-00:02:00,Monday,29.44,Clear,28,5.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,55699.617,,,,,
28-04-2025,02-00:03:00,Monday,28.89,Clear,29,4.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,54020.396,,,,,
28-04-2025,03-00:04:00,Monday,27.78,Clear,31,4.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,48725.078,,,,,
28-04-2025,04-00:05:00,Monday,27.22,Clear,32,4.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,46850.689,,,,,
28-04-2025,05-00:06:00,Monday,26.67,Clear,33,4.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,45511.363,,,,,
28-04-2025,06-00:07:00,Monday,26.67,Sunny,32,2.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,44479.178,,,,,
28-04-2025,07-00:08:00,Monday,27.78,Sunny,28,2.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,44836.298,,,,,
28-04-2025,08-00:09:00,Monday,30.56,Sunny,23,3.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,45510.13,,,,,
28-04-2025,09-00:10:00,Monday,33.33,Sunny,20,3.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,47457.805,,,,,
28-04-2025,10-00:11:00,Monday,35.56,Sunny,18,4.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,54349.766,,,,,
28-04-2025,11-00:12:00,Monday,37.22,Sunny,16,5.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,56010.275,,,,,
28-04-2025,12-00:13:00,Monday,37.78,Sunny,15,3.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,56633.693,,,,,
28-04-2025,13-00:14:00,Monday,39.44,Sunny,13,2.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,57296.312,,,,,
28-04-2025,14-00:15:00,Monday,40.0,Sunny,12,3.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,59312.713,,,,,
28-04-2025,15-00:16:00,Monday,40.56,Sunny,11,4.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,59508.117,,,,,
28-04-2025,16-00:17:00,Monday,40.56,Sunny,11,5.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,59348.629,,,,,
28-04-2025,17-00:18:00,Monday,39.44,Sunny,12,6.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,56745.105,,,,,
28-04-2025,18-00:19:00,Monday,37.78,Sunny,12,5.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,55728.712,,,,,
28-04-2025,19-00:20:00,Monday,36.11,Clear,12,3.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,55584.735,,,,,
28-04-2025,20-00:21:00,Monday,35.56,Clear,13,2.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,57291.965,,,,,
28-04-2025,21-00:22:00,Monday,34.44,Clear,14,2.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,57522.238,,,,,
28-04-2025,22-00:23:00,Monday,33.33,Clear,16,1.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,57887.683,,,,,
28-04-2025,23-00:00:00,Monday,31.67,Clear,18,0.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,56883.234,,,,,
29-04-2025,00-00:01:00,Tuesday,30.56,Clear,20,0.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,56663.709,,,,,
29-04-2025,01-00:02:00,Tuesday,29.44,Clear,22,1.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,55860.49,,,,,
29-04-2025,02-00:03:00,Tuesday,28.33,Clear,24,1.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,54237.964,,,,,
29-04-2025,03-00:04:00,Tuesday,27.78,Clear,25,2.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,49236.478,,,,,
29-04-2025,04-00:05:00,Tuesday,27.22,Clear,26,4.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,47366.178,,,,,
29-04-2025,05-00:06:00,Tuesday,26.67,Clear,27,6.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,45887.989,,,,,
29-04-2025,06-00:07:00,Tuesday,26.11,Sunny,31,7.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,44330.235,,,,,
29-04-2025,07-00:08:00,Tuesday,27.22,Sunny,34,9.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,44370.486,,,,,
29-04-2025,08-00:09:00,Tuesday,29.44,Sunny,33,11.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,44941.402,,,,,
29-04-2025,09-00:10:00,Tuesday,32.22,Sunny,29,10.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,47091.098,,,,,
29-04-2025,10-00:11:00,Tuesday,34.44,Sunny,25,9.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,53978.581,,,,,
29-04-2025,11-00:12:00,Tuesday,36.67,Sunny,22,8.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,55668.071,,,,,
29-04-2025,12-00:13:00,Tuesday,37.78,Sunny,19,5.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,56401.339,,,,,
29-04-2025,13-00:14:00,Tuesday,39.44,Sunny,16,2.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,57220.849,,,,,
29-04-2025,14-00:15:00,Tuesday,40.0,Sunny,14,1.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,59113.864,,,,,
29-04-2025,15-00:16:00,Tuesday,40.56,Sunny,13,2.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,59594.361,,,,,
29-04-2025,16-00:17:00,Tuesday,40.56,Sunny,12,3.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,59552.496,,,,,
