Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
03-03-2026,01-00:02:00,Tuesday,20.0,Clear,43,8.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,24360.502,,,,,
03-03-2026,02-00:03:00,Tuesday,19.44,Clear,43,8.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,23643.833,,,,,
03-03-2026,03-00:04:00,Tuesday,18.89,Clear,45,9.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,23597.14,,,,,
03-03-2026,04-00:05:00,Tuesday,18.33,Clear,47,9.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,25682.176,,,,,
03-03-2026,05-00:06:00,Tuesday,17.78,Clear,49,9.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,27471.241,,,,,
03-03-2026,06-00:07:00,Tuesday,17.22,Clear,51,10.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,35360.617,,,,,
03-03-2026,07-00:08:00,Tuesday,17.22,Sunny,52,10.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,42348.569,,,,,
03-03-2026,08-00:09:00,Tuesday,18.89,Sunny,48,11.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,42869.736,,,,,
03-03-2026,09-00:10:00,Tuesday,22.78,Sunny,36,12.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,45707.699,,,,,
03-03-2026,10-00:11:00,Tuesday,26.11,Sunny,29,13.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,44875.421,,,,,
03-03-2026,11-00:12:00,Tuesday,28.33,Sunny,24,14.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,44687.001,,,,,
03-03-2026,12-00:13:00,Tuesday,30.56,Sunny,21,14.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,43977.4,,,,,
03-03-2026,13-00:14:00,Tuesday,31.67,Sunny,18,14.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,39603.942,,,,,
03-03-2026,14-00:15:00,Tuesday,32.22,Sunny,17,15.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,39677.865,,,,,
03-03-2026,15-00:16:00,Tuesday,32.78,Sunny,16,13.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,39867.157,,,,,
03-03-2026,16-00:17:00,Tuesday,32.78,Sunny,17,12.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,40005.826,,,,,
03-03-2026,17-00:18:00,Tuesday,31.67,Sunny,18,11.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,40155.247,,,,,
03-03-2026,18-00:19:00,Tuesday,29.44,Clear,21,11.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,40416.764,,,,,
03-03-2026,19-00:20:00,Tuesday,27.22,Clear,26,11.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,41138.549,,,,,
03-03-2026,20-00:21:00,Tuesday,26.11,Clear,29,11.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,40105.152,,,,,
03-03-2026,21-00:22:00,Tuesday,25.0,Clear,32,10.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,39676.196,,,,,
03-03-2026,22-00:23:00,Tuesday,23.33,Clear,37,10.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,33990.015,,,,,
03-03-2026,23-00:00:00,Tuesday,22.22,Clear,40,10.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,22795.714,,,,,
04-03-2026,00-00:01:00,Wednesday,21.67,Clear,43,9.0,1,Holi,0.0,0.62,2850.5,651902.96,327376.73,4.65,26722.993,,,,,
04-03-2026,01-00:02:00,Wednesday,21.11,Clear,46,8.0,1,Holi,0.0,0.62,2850.5,651902.96,327376.73,4.65,24249.976,,,,,
04-03-2026,02-00:03:00,Wednesday,20.0,Clear,50,7.0,1,Holi,0.0,0.62,2850.5,651902.96,327376.73,4.65,23854.895,,,,,
04-03-2026,03-00:04:00,Wednesday,18.89,Clear,53,7.0,1,Holi,0.0,0.62,2850.5,651902.96,327376.73,4.65,23644.078,,,,,
