Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
07-08-2025,00-00:01:00,Thursday,28.33,Cloudy,85,5.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,67328.426,,,,,
07-08-2025,01-00:02:00,Thursday,27.78,Mostly cloudy,89,5.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,64004.984,,,,,
07-08-2025,02-00:03:00,Thursday,27.22,Overcast,92,6.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,61094.804,,,,,
07-08-2025,03-00:04:00,Thursday,26.67,Broken clouds,95,6.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,57523.885,,,,,
07-08-2025,04-00:05:00,Thursday,26.67,Scattered clouds,95,7.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,55364.624,,,,,
07-08-2025,05-00:06:00,Thursday,26.67,Scattered clouds,93,8.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,53753.599,,,,,
07-08-2025,06-00:07:00,Thursday,27.22,Scattered clouds,92,9.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,52938.375,,,,,
07-08-2025,07-00:08:00,Thursday,28.33,Partly cloudy,86,10.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,52349.152,,,,,
07-08-2025,08-00:09:00,Thursday,29.44,Partly cloudy,80,11.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,53363.114,,,,,
07-08-2025,09-00:10:00,Thursday,30.56,Partly cloudy,75,11.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,56867.441,,,,,
07-08-2025,10-00:11:00,Thursday,31.67,Scattered clouds,70,11.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,63883.031,,,,,
07-08-2025,11-00:12:00,Thursday,32.78,Mostly sunny,67,11.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,65489.393,,,,,
07-08-2025,12-00:13:00,Thursday,33.33,Mostly sunny,65,11.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,66334.493,,,,,
07-08-2025,13-00:14:00,Thursday,33.33,Partly cloudy,64,11.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,66717.331,,,,,
07-08-2025,14-00:15:00,Thursday,33.89,Mostly cloudy,63,10.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,69379.388,,,,,
07-08-2025,15-00:16:00,Thursday,33.89,Cloudy,63,10.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,70235.293,,,,,
07-08-2025,16-00:17:00,Thursday,33.89,Cloudy,63,10.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,69843.093,,,,,
07-08-2025,17-00:18:00,Thursday,33.33,Overcast,65,10.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,68483.401,,,,,
07-08-2025,18-00:19:00,Thursday,32.78,Overcast,66,9.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,68020.216,,,,,
07-08-2025,19-00:20:00,Thursday,32.22,Overcast,69,8.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,67008.316,,,,,
07-08-2025,20-00:21:00,Thursday,31.67,Overcast,73,7.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,67367.291,,,,,
07-08-2025,21-00:22:00,Thursday,31.11,Overcast,76,7.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,68143.314,,,,,
07-08-2025,22-00:23:00,Thursday,30.56,Overcast,79,7.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,69203.422,,,,,
07-08-2025,23-00:00:00,Thursday,30.0,Overcast,82,7.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,62752.759,,,,,
08-08-2025,00-00:01:00,Friday,29.44,Cloudy,82,7.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,68422.017,,,,,
08-08-2025,01-00:02:00,Friday,30.56,Mostly cloudy,77,7.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,67691.179,,,,,
08-08-2025,02-00:03:00,Friday,30.56,Mostly cloudy,75,8.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,65111.957,,,,,
08-08-2025,03-00:04:00,Friday,29.44,Mostly cloudy,77,8.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,59502.469,,,,,
08-08-2025,04-00:05:00,Friday,28.33,Cloudy,81,8.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,55875.449,,,,,
08-08-2025,05-00:06:00,Friday,27.78,Overcast,85,9.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,53883.061,,,,,
08-08-2025,06-00:07:00,Friday,27.78,Cloudy,86,9.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,52296.148,,,,,
08-08-2025,07-00:08:00,Friday,29.44,Cloudy,77,10.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,53149.583,,,,,
08-08-2025,08-00:09:00,Friday,30.56,Cloudy,74,11.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,55365.243,,,,,
08-08-2025,09-00:10:00,Friday,31.67,Mostly cloudy,71,11.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,57240.77,,,,,
08-08-2025,10-00:11:00,Friday,32.78,Mostly cloudy,68,10.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,64603.684,,,,,
08-08-2025,11-00:12:00,Friday,33.33,Mostly cloudy,65,10.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,65502.708,,,,,
08-08-2025,12-00:13:00,Friday,33.89,Partly cloudy,63,9.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,66335.407,,,,,
08-08-2025,13-00:14:00,Friday,34.44,Partly cloudy,61,9.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,66919.283,,,,,
08-08-2025,14-00:15:00,Friday,34.44,Passing showers. Partly cloudy,61,8.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,69370.026,,,,,
08-08-2025,15-00:16:00,Friday,34.44,Passing showers. Broken clouds,61,7.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,70035.147,,,,,
08-08-2025,16-00:17:00,Friday,33.89,Passing showers. Mostly cloudy,63,7.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,69521.016,,,,,
08-08-2025,17-00:18:00,Friday,33.33,Passing showers. Overcast,64,6.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,68078.678,,,,,
08-08-2025,18-00:19:00,Friday,32.78,Passing showers. Overcast,66,1.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,67649.346,,,,,
08-08-2025,19-00:20:00,Friday,31.67,Passing showers. Overcast,70,3.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,66768.545,,,,,
08-08-2025,20-00:21:00,Friday,30.56,Overcast,76,8.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,66346.28,,,,,
08-08-2025,21-00:22:00,Friday,28.89,Passing showers. Overcast,83,8.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,65851.438,,,,,
