Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
29-01-2026,00-00:01:00,Thursday,12.22,Overcast,76,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,25700.404,,,,,
29-01-2026,01-00:02:00,Thursday,11.67,Overcast,77,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,22543.963,,,,,
29-01-2026,02-00:03:00,Thursday,11.11,Overcast,77,6.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,21457.682,,,,,
29-01-2026,03-00:04:00,Thursday,10.56,Broken clouds,78,6.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,21429.641,,,,,
29-01-2026,04-00:05:00,Thursday,10.0,Partly cloudy,78,6.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,21748.4,,,,,
29-01-2026,05-00:06:00,Thursday,10.0,Scattered clouds,78,6.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,27072.201,,,,,
29-01-2026,06-00:07:00,Thursday,9.44,Mostly clear,78,6.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,38330.945,,,,,
29-01-2026,07-00:08:00,Thursday,9.44,Sunny,77,6.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,49660.992,,,,,
29-01-2026,08-00:09:00,Thursday,10.0,Mostly sunny,78,7.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,51779.01,,,,,
29-01-2026,09-00:10:00,Thursday,12.22,Sunny,77,7.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,55071.114,,,,,
29-01-2026,10-00:11:00,Thursday,14.44,Sunny,79,7.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,55754.51,,,,,
29-01-2026,11-00:12:00,Thursday,15.56,Sunny,77,7.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,55083.084,,,,,
29-01-2026,12-00:13:00,Thursday,17.22,Sunny,71,7.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,50252.172,,,,,
29-01-2026,13-00:14:00,Thursday,17.78,Sunny,63,8.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,46465.57,,,,,
29-01-2026,14-00:15:00,Thursday,18.33,Sunny,59,9.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,44984.703,,,,,
29-01-2026,15-00:16:00,Thursday,18.89,Mostly sunny,58,8.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,43583.401,,,,,
29-01-2026,16-00:17:00,Thursday,18.33,Scattered clouds,61,8.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,43118.701,,,,,
29-01-2026,17-00:18:00,Thursday,16.67,Broken clouds,67,8.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,44663.777,,,,,
29-01-2026,18-00:19:00,Thursday,15.56,Partly cloudy,74,7.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,45301.82,,,,,
29-01-2026,19-00:20:00,Thursday,14.44,Broken clouds,80,6.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,43834.574,,,,,
29-01-2026,20-00:21:00,Thursday,13.33,Mostly cloudy,82,6.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,42269.986,,,,,
29-01-2026,21-00:22:00,Thursday,12.78,Mostly cloudy,83,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,38595.016,,,,,
29-01-2026,22-00:23:00,Thursday,12.22,Cloudy,84,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,31618.715,,,,,
29-01-2026,23-00:00:00,Thursday,11.67,Overcast,85,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,20024.102,,,,,
30-01-2026,00-00:01:00,Friday,11.11,Overcast,85,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,25647.871,,,,,
30-01-2026,01-00:02:00,Friday,11.11,Overcast,84,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,22569.65,,,,,
30-01-2026,02-00:03:00,Friday,10.56,Overcast,84,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,21451.271,,,,,
30-01-2026,03-00:04:00,Friday,10.56,Overcast,85,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,21424.315,,,,,
30-01-2026,04-00:05:00,Friday,10.0,Overcast,85,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,21727.838,,,,,
30-01-2026,05-00:06:00,Friday,10.0,Overcast,86,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,26915.477,,,,,
30-01-2026,06-00:07:00,Friday,9.44,Overcast,86,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,38467.451,,,,,
