Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
24-09-2025,00-00:01:00,Wednesday,26.11,Clear,74,3.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,57949.489,,,,,
24-09-2025,01-00:02:00,Wednesday,25.56,Clear,75,3.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,56917.259,,,,,
24-09-2025,02-00:03:00,Wednesday,25.0,Clear,76,4.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,53668.125,,,,,
24-09-2025,03-00:04:00,Wednesday,24.44,Clear,77,4.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,48784.9,,,,,
24-09-2025,04-00:05:00,Wednesday,24.44,Clear,77,4.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,47731.825,,,,,
24-09-2025,05-00:06:00,Wednesday,24.44,Clear,76,5.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,47383.064,,,,,
24-09-2025,06-00:07:00,Wednesday,24.44,Sunny,77,7.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,46750.036,,,,,
24-09-2025,07-00:08:00,Wednesday,25.56,Sunny,75,9.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,49885.08,,,,,
24-09-2025,08-00:09:00,Wednesday,27.78,Sunny,68,11.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,51751.647,,,,,
24-09-2025,09-00:10:00,Wednesday,30.56,Sunny,58,11.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,54837.848,,,,,
24-09-2025,10-00:11:00,Wednesday,32.22,Sunny,52,12.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,62521.91,,,,,
24-09-2025,11-00:12:00,Wednesday,33.33,Sunny,48,13.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,64237.332,,,,,
24-09-2025,12-00:13:00,Wednesday,34.44,Sunny,44,13.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,65134.943,,,,,
24-09-2025,13-00:14:00,Wednesday,35.0,Sunny,42,13.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,66060.784,,,,,
24-09-2025,14-00:15:00,Wednesday,35.56,Sunny,40,13.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,68059.62,,,,,
24-09-2025,15-00:16:00,Wednesday,35.56,Sunny,40,12.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,68086.719,,,,,
24-09-2025,16-00:17:00,Wednesday,34.44,Sunny,41,12.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,67170.463,,,,,
24-09-2025,17-00:18:00,Wednesday,33.33,Sunny,45,12.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,66619.514,,,,,
24-09-2025,18-00:19:00,Wednesday,31.67,Clear,52,10.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,65785.728,,,,,
24-09-2025,19-00:20:00,Wednesday,30.0,Clear,59,8.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,65912.951,,,,,
24-09-2025,20-00:21:00,Wednesday,28.33,Clear,67,7.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,60595.839,,,,,
24-09-2025,21-00:22:00,Wednesday,27.78,Clear,70,6.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,60415.609,,,,,
24-09-2025,22-00:23:00,Wednesday,27.22,Clear,72,5.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,49529.221,,,,,
24-09-2025,23-00:00:00,Wednesday,26.67,Clear,74,4.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,48417.929,,,,,
25-09-2025,00-00:01:00,Thursday,26.11,Clear,76,4.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,58540.601,,,,,
25-09-2025,01-00:02:00,Thursday,26.11,Clear,78,4.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,57386.377,,,,,
25-09-2025,02-00:03:00,Thursday,25.56,Clear,79,5.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,55432.062,,,,,
25-09-2025,03-00:04:00,Thursday,25.56,Clear,79,6.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,52437.37,,,,,
