Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
10-12-2025,00-00:01:00,Wednesday,13.89,Cloudy,52,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,25723.008,,,,,
10-12-2025,01-00:02:00,Wednesday,13.89,Cloudy,54,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,22765.639,,,,,
10-12-2025,02-00:03:00,Wednesday,13.33,Overcast,56,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,21607.149,,,,,
10-12-2025,03-00:04:00,Wednesday,12.78,Cloudy,58,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,21593.771,,,,,
10-12-2025,04-00:05:00,Wednesday,12.22,Mostly cloudy,60,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,22005.12,,,,,
10-12-2025,05-00:06:00,Wednesday,12.22,Broken clouds,62,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,26782.911,,,,,
10-12-2025,06-00:07:00,Wednesday,11.67,Partly cloudy,64,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,36475.301,,,,,
10-12-2025,07-00:08:00,Wednesday,11.67,Scattered clouds,65,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,45222.833,,,,,
10-12-2025,08-00:09:00,Wednesday,12.78,Scattered clouds,57,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,47122.29,,,,,
10-12-2025,09-00:10:00,Wednesday,15.56,Mostly sunny,48,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,48584.234,,,,,
10-12-2025,10-00:11:00,Wednesday,18.33,Mostly sunny,41,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,48670.727,,,,,
10-12-2025,11-00:12:00,Wednesday,20.0,Mostly sunny,36,7.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,47768.636,,,,,
10-12-2025,12-00:13:00,Wednesday,22.22,Sunny,31,7.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,46654.64,,,,,
10-12-2025,13-00:14:00,Wednesday,23.89,Sunny,28,7.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,41521.934,,,,,
10-12-2025,14-00:15:00,Wednesday,24.44,Sunny,27,7.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,40674.67,,,,,
10-12-2025,15-00:16:00,Wednesday,25.0,Sunny,26,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,40312.751,,,,,
10-12-2025,16-00:17:00,Wednesday,24.44,Sunny,27,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,40350.533,,,,,
10-12-2025,17-00:18:00,Wednesday,22.78,Clear,32,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,42668.201,,,,,
10-12-2025,18-00:19:00,Wednesday,20.0,Mostly clear,38,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,43558.989,,,,,
10-12-2025,19-00:20:00,Wednesday,17.78,Partly cloudy,44,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,42453.801,,,,,
10-12-2025,20-00:21:00,Wednesday,16.67,Mostly cloudy,46,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,40020.66,,,,,
10-12-2025,21-00:22:00,Wednesday,16.11,Partly cloudy,48,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,36259.027,,,,,
10-12-2025,22-00:23:00,Wednesday,15.56,Scattered clouds,50,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,28061.353,,,,,
10-12-2025,23-00:00:00,Wednesday,14.44,Partly cloudy,52,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,16527.322,,,,,
11-12-2025,00-00:01:00,Thursday,14.44,Partly cloudy,54,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,25771.792,,,,,
11-12-2025,01-00:02:00,Thursday,13.89,Scattered clouds,55,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,22814.946,,,,,
11-12-2025,02-00:03:00,Thursday,13.33,Scattered clouds,57,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,21661.243,,,,,
