Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
29-11-2025,00-00:01:00,Saturday,15.56,Clear,81,5.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,25502.019,,,,,
29-11-2025,01-00:02:00,Saturday,15.56,Clear,80,4.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,23138.006,,,,,
29-11-2025,02-00:03:00,Saturday,15.0,Clear,79,4.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,22130.979,,,,,
29-11-2025,03-00:04:00,Saturday,14.44,Clear,79,4.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,22138.618,,,,,
29-11-2025,04-00:05:00,Saturday,13.89,Clear,79,4.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,22433.439,,,,,
29-11-2025,05-00:06:00,Saturday,13.33,Clear,79,4.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,26249.801,,,,,
29-11-2025,06-00:07:00,Saturday,13.33,Clear,79,5.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,32810.027,,,,,
29-11-2025,07-00:08:00,Saturday,12.78,Sunny,78,5.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,40993.763,,,,,
29-11-2025,08-00:09:00,Saturday,14.44,Sunny,69,5.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,42743.506,,,,,
29-11-2025,09-00:10:00,Saturday,17.22,Sunny,58,6.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,48657.415,,,,,
29-11-2025,10-00:11:00,Saturday,19.44,Sunny,50,6.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,47527.609,,,,,
29-11-2025,11-00:12:00,Saturday,20.56,Sunny,45,6.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,47249.543,,,,,
29-11-2025,12-00:13:00,Saturday,22.22,Sunny,43,6.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,46424.472,,,,,
29-11-2025,13-00:14:00,Saturday,23.33,Sunny,43,7.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,41289.698,,,,,
29-11-2025,14-00:15:00,Saturday,23.89,Sunny,44,7.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,40442.253,,,,,
29-11-2025,15-00:16:00,Saturday,23.89,Sunny,45,7.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,40060.892,,,,,
29-11-2025,16-00:17:00,Saturday,23.89,Sunny,46,7.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,39887.348,,,,,
29-11-2025,17-00:18:00,Saturday,22.22,Clear,50,6.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,40345.528,,,,,
29-11-2025,18-00:19:00,Saturday,21.67,Clear,53,6.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,40808.905,,,,,
29-11-2025,19-00:20:00,Saturday,20.0,Clear,56,6.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,40826.744,,,,,
