Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
07-03-2026,01-00:02:00,Saturday,21.67,Clear,62,2.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,26315.203,,,,,
07-03-2026,02-00:03:00,Saturday,21.11,Clear,65,2.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,24165.106,,,,,
07-03-2026,03-00:04:00,Saturday,20.56,Clear,66,2.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,24123.783,,,,,
07-03-2026,04-00:05:00,Saturday,20.0,Clear,68,3.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,25903.34,,,,,
07-03-2026,05-00:06:00,Saturday,19.44,Clear,69,3.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,28095.86,,,,,
07-03-2026,06-00:07:00,Saturday,18.89,Clear,71,2.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,33117.158,,,,,
07-03-2026,07-00:08:00,Saturday,19.44,Sunny,69,2.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,40265.37,,,,,
07-03-2026,08-00:09:00,Saturday,21.67,Sunny,60,1.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,41302.518,,,,,
07-03-2026,09-00:10:00,Saturday,25.0,Sunny,47,2.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,43252.1,,,,,
07-03-2026,10-00:11:00,Saturday,28.33,Sunny,37,3.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,43615.494,,,,,
07-03-2026,11-00:12:00,Saturday,30.56,Sunny,31,3.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,43055.711,,,,,
07-03-2026,12-00:13:00,Saturday,32.22,Sunny,26,3.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,42371.394,,,,,
07-03-2026,13-00:14:00,Saturday,33.89,Sunny,22,3.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,38239.005,,,,,
07-03-2026,14-00:15:00,Saturday,34.44,Sunny,20,4.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,38177.719,,,,,
07-03-2026,15-00:16:00,Saturday,34.44,Sunny,19,3.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,38062.191,,,,,
07-03-2026,16-00:17:00,Saturday,34.44,Sunny,19,2.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,38013.499,,,,,
07-03-2026,17-00:18:00,Saturday,33.89,Sunny,20,1.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,37680.017,,,,,
07-03-2026,18-00:19:00,Saturday,31.11,Clear,23,2.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,37439.852,,,,,
07-03-2026,19-00:20:00,Saturday,30.0,Clear,25,5.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,38437.587,,,,,
07-03-2026,20-00:21:00,Saturday,27.78,Clear,28,7.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,38118.603,,,,,
07-03-2026,21-00:22:00,Saturday,26.11,Clear,33,6.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,37787.271,,,,,
07-03-2026,22-00:23:00,Saturday,25.0,Clear,39,6.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,35790.01,,,,,
07-03-2026,23-00:00:00,Saturday,23.89,Clear,44,6.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,26801.622,,,,,
08-03-2026,00-00:01:00,Sunday,22.78,Clear,48,5.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,28049.825,,,,,
08-03-2026,01-00:02:00,Sunday,21.67,Clear,52,5.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,26220.268,,,,,
