Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
15-04-2026,01-00:02:00,Wednesday,25.56,Clear,30,7.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,41895.849,,,,,
15-04-2026,02-00:03:00,Wednesday,25.0,Clear,32,7.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,39645.444,,,,,
15-04-2026,03-00:04:00,Wednesday,24.44,Clear,35,6.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,38606.042,,,,,
15-04-2026,04-00:05:00,Wednesday,23.33,Clear,38,6.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,36951.937,,,,,
15-04-2026,05-00:06:00,Wednesday,22.78,Clear,41,5.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,37215.494,,,,,
15-04-2026,06-00:07:00,Wednesday,22.78,Sunny,42,5.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,36834.655,,,,,
15-04-2026,07-00:08:00,Wednesday,24.44,Sunny,40,5.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,39235.102,,,,,
15-04-2026,08-00:09:00,Wednesday,27.78,Sunny,34,6.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,39263.59,,,,,
15-04-2026,09-00:10:00,Wednesday,31.11,Sunny,28,6.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,40237.652,,,,,
15-04-2026,10-00:11:00,Wednesday,33.33,Sunny,23,7.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,44191.352,,,,,
15-04-2026,11-00:12:00,Wednesday,35.0,Sunny,18,8.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,44982.776,,,,,
15-04-2026,12-00:13:00,Wednesday,36.11,Sunny,16,8.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,45278.992,,,,,
15-04-2026,13-00:14:00,Wednesday,37.22,Sunny,15,9.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,45369.245,,,,,
15-04-2026,14-00:15:00,Wednesday,37.22,Sunny,15,9.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,45740.797,,,,,
15-04-2026,15-00:16:00,Wednesday,37.78,Sunny,15,9.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,45945.054,,,,,
15-04-2026,16-00:17:00,Wednesday,37.22,Sunny,15,10.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,45960.134,,,,,
15-04-2026,17-00:18:00,Wednesday,35.56,Sunny,16,10.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,45797.104,,,,,
15-04-2026,18-00:19:00,Wednesday,34.44,Sunny,17,8.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,45625.79,,,,,
15-04-2026,19-00:20:00,Wednesday,32.78,Clear,19,7.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,45424.281,,,,,
15-04-2026,20-00:21:00,Wednesday,31.67,Clear,20,6.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,45731.459,,,,,
15-04-2026,21-00:22:00,Wednesday,30.56,Clear,22,5.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,46015.126,,,,,
15-04-2026,22-00:23:00,Wednesday,28.89,Clear,25,5.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,46078.108,,,,,
15-04-2026,23-00:00:00,Wednesday,27.78,Clear,27,5.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,45483.355,,,,,
16-04-2026,00-00:01:00,Thursday,27.22,Scattered clouds,29,4.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,43985.088,,,,,
16-04-2026,01-00:02:00,Thursday,26.67,Broken clouds,31,4.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,43284.701,,,,,
16-04-2026,02-00:03:00,Thursday,25.56,Overcast,34,4.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,41511.213,,,,,
16-04-2026,03-00:04:00,Thursday,25.0,Overcast,36,4.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,38717.073,,,,,
16-04-2026,04-00:05:00,Thursday,24.44,Overcast,38,4.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,38418.253,,,,,
16-04-2026,05-00:06:00,Thursday,23.89,Overcast,40,5.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,38358.642,,,,,
16-04-2026,06-00:07:00,Thursday,23.89,Cloudy,41,4.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,37922.223,,,,,
16-04-2026,07-00:08:00,Thursday,25.56,Overcast,38,3.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,39018.455,,,,,
16-04-2026,08-00:09:00,Thursday,28.89,Overcast,32,3.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,40035.168,,,,,
16-04-2026,09-00:10:00,Thursday,32.22,Overcast,26,3.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,40910.062,,,,,
16-04-2026,10-00:11:00,Thursday,34.44,Overcast,22,4.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,45146.96,,,,,
16-04-2026,11-00:12:00,Thursday,36.67,Overcast,18,6.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,45902.461,,,,,
16-04-2026,12-00:13:00,Thursday,37.78,Cloudy,16,6.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,46365.822,,,,,
16-04-2026,13-00:14:00,Thursday,38.33,Mostly cloudy,15,6.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,46473.239,,,,,
16-04-2026,14-00:15:00,Thursday,38.33,Broken clouds,15,6.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,47193.286,,,,,
16-04-2026,15-00:16:00,Thursday,38.33,Partly cloudy,14,6.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,47380.621,,,,,
16-04-2026,16-00:17:00,Thursday,38.33,Partly cloudy,14,7.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,47326.819,,,,,
16-04-2026,17-00:18:00,Thursday,37.22,Broken clouds,15,7.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,46949.134,,,,,
16-04-2026,18-00:19:00,Thursday,35.56,Partly cloudy,16,6.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,46725.597,,,,,
16-04-2026,19-00:20:00,Thursday,34.44,Mostly clear,17,5.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,46898.802,,,,,
16-04-2026,20-00:21:00,Thursday,33.89,Clear,18,5.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,47511.259,,,,,
16-04-2026,21-00:22:00,Thursday,32.78,Scattered clouds,20,4.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,47215.311,,,,,
16-04-2026,22-00:23:00,Thursday,31.11,Broken clouds,22,4.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,47188.978,,,,,
16-04-2026,23-00:00:00,Thursday,30.0,Overcast,24,5.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,46411.303,,,,,
17-04-2026,00-00:01:00,Friday,29.44,Cloudy,25,5.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,45299.406,,,,,
17-04-2026,01-00:02:00,Friday,28.33,Cloudy,27,4.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,44770.112,,,,,
17-04-2026,02-00:03:00,Friday,27.78,Overcast,29,4.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,43506.999,,,,,
17-04-2026,03-00:04:00,Friday,26.67,Overcast,31,4.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,40296.989,,,,,
17-04-2026,04-00:05:00,Friday,26.11,Overcast,33,4.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,39345.711,,,,,
17-04-2026,05-00:06:00,Friday,25.56,Overcast,35,4.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,39130.197,,,,,
17-04-2026,06-00:07:00,Friday,25.56,Overcast,36,2.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,38913.329,,,,,
17-04-2026,07-00:08:00,Friday,26.67,Overcast,35,1.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,39303.281,,,,,
17-04-2026,08-00:09:00,Friday,29.44,Overcast,31,1.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,39980.991,,,,,
17-04-2026,09-00:10:00,Friday,32.22,Overcast,26,2.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,40834.25,,,,,
17-04-2026,10-00:11:00,Friday,34.44,Overcast,22,3.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,44640.334,,,,,
17-04-2026,11-00:12:00,Friday,36.11,Overcast,20,4.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,45412.374,,,,,
17-04-2026,12-00:13:00,Friday,37.22,Overcast,18,3.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,46073.938,,,,,
17-04-2026,13-00:14:00,Friday,38.33,Overcast,18,2.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,46446.591,,,,,
17-04-2026,14-00:15:00,Friday,38.33,Overcast,17,2.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,47238.212,,,,,
17-04-2026,15-00:16:00,Friday,38.33,Overcast,17,2.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,47386.138,,,,,
17-04-2026,16-00:17:00,Friday,38.33,Cloudy,17,2.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,47394.068,,,,,
17-04-2026,17-00:18:00,Friday,37.22,Mostly cloudy,18,3.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,46990.781,,,,,
17-04-2026,18-00:19:00,Friday,36.11,Partly cloudy,20,1.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,46720.251,,,,,
17-04-2026,19-00:20:00,Friday,33.89,Mostly clear,22,1.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,46801.28,,,,,
17-04-2026,20-00:21:00,Friday,33.33,Clear,23,3.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,47053.601,,,,,
17-04-2026,21-00:22:00,Friday,31.67,Clear,26,3.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,47546.579,,,,,
17-04-2026,22-00:23:00,Friday,30.56,Clear,31,4.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,47647.077,,,,,
17-04-2026,23-00:00:00,Friday,30.0,Clear,35,5.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,46958.511,,,,,
18-04-2026,00-00:01:00,Saturday,28.89,Clear,37,5.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,44150.75,,,,,
18-04-2026,01-00:02:00,Saturday,28.33,Mostly clear,38,5.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,43375.708,,,,,
18-04-2026,02-00:03:00,Saturday,27.78,Scattered clouds,39,5.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,42075.236,,,,,
18-04-2026,03-00:04:00,Saturday,26.67,Partly cloudy,39,4.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,39648.477,,,,,
18-04-2026,04-00:05:00,Saturday,26.11,Mostly cloudy,39,4.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,38485.816,,,,,
18-04-2026,05-00:06:00,Saturday,25.56,Overcast,39,4.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,38086.759,,,,,
18-04-2026,06-00:07:00,Saturday,25.56,Mostly cloudy,38,6.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,37625.59,,,,,
18-04-2026,07-00:08:00,Saturday,26.67,Mostly cloudy,34,7.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,37614.156,,,,,
18-04-2026,08-00:09:00,Saturday,29.44,Overcast,29,9.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,38344.101,,,,,
18-04-2026,09-00:10:00,Saturday,32.78,Cloudy,25,8.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,38956.916,,,,,
18-04-2026,10-00:11:00,Saturday,35.0,Cloudy,22,8.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,41461.716,,,,,
18-04-2026,11-00:12:00,Saturday,37.22,Cloudy,19,7.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,42146.461,,,,,
18-04-2026,12-00:13:00,Saturday,38.33,Cloudy,17,7.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,42569.987,,,,,
18-04-2026,13-00:14:00,Saturday,39.44,Overcast,15,7.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,42644.726,,,,,
18-04-2026,14-00:15:00,Saturday,39.44,Overcast,14,6.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,43242.475,,,,,
18-04-2026,15-00:16:00,Saturday,40.0,Overcast,14,7.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,43666.141,,,,,
18-04-2026,16-00:17:00,Saturday,39.44,Cloudy,14,7.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,43472.105,,,,,
18-04-2026,17-00:18:00,Saturday,38.33,Mostly cloudy,15,8.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,43362.496,,,,,
18-04-2026,18-00:19:00,Saturday,37.22,Partly cloudy,16,9.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,43140.774,,,,,
18-04-2026,19-00:20:00,Saturday,35.0,Mostly clear,18,9.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,43405.933,,,,,
18-04-2026,20-00:21:00,Saturday,33.89,Clear,19,10.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,43936.417,,,,,
18-04-2026,21-00:22:00,Saturday,32.78,Scattered clouds,23,10.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,44354.911,,,,,
18-04-2026,22-00:23:00,Saturday,31.11,Broken clouds,30,9.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,44727.494,,,,,
18-04-2026,23-00:00:00,Saturday,30.56,Overcast,36,9.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,43816.761,,,,,
19-04-2026,00-00:01:00,Sunday,29.44,Overcast,39,9.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,42714.266,,,,,
19-04-2026,01-00:02:00,Sunday,28.33,Overcast,41,9.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,42537.604,,,,,
19-04-2026,02-00:03:00,Sunday,27.78,Overcast,42,9.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,41534.284,,,,,
19-04-2026,03-00:04:00,Sunday,27.22,Overcast,42,8.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,39520.989,,,,,
19-04-2026,04-00:05:00,Sunday,26.67,Overcast,41,8.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,38257.978,,,,,
19-04-2026,05-00:06:00,Sunday,26.11,Overcast,41,7.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,37529.165,,,,,
19-04-2026,06-00:07:00,Sunday,25.56,Overcast,42,7.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,36994.629,,,,,
19-04-2026,07-00:08:00,Sunday,26.67,Overcast,42,7.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,36834.568,,,,,
19-04-2026,08-00:09:00,Sunday,28.89,Overcast,38,8.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,37370.613,,,,,
19-04-2026,09-00:10:00,Sunday,31.67,Overcast,30,7.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,38010.75,,,,,
19-04-2026,10-00:11:00,Sunday,34.44,Cloudy,24,7.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,40244.665,,,,,
19-04-2026,11-00:12:00,Sunday,36.67,Cloudy,19,7.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,40873.595,,,,,
19-04-2026,12-00:13:00,Sunday,37.78,Mostly cloudy,16,8.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,41225.554,,,,,
19-04-2026,13-00:14:00,Sunday,38.33,Cloudy,14,8.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,41251.254,,,,,
19-04-2026,14-00:15:00,Sunday,38.89,Overcast,13,8.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,42032.091,,,,,
19-04-2026,15-00:16:00,Sunday,38.89,Overcast,12,9.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,42347.11,,,,,
19-04-2026,16-00:17:00,Sunday,38.33,Overcast,13,10.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,42499.307,,,,,
19-04-2026,17-00:18:00,Sunday,37.22,Overcast,15,11.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,42359.987,,,,,
19-04-2026,18-00:19:00,Sunday,35.0,Overcast,18,10.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,42205.956,,,,,
19-04-2026,19-00:20:00,Sunday,31.67,Cloudy,26,9.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,42492.344,,,,,
19-04-2026,20-00:21:00,Sunday,30.0,Passing showers. Cloudy,31,8.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,42995.112,,,,,
19-04-2026,21-00:22:00,Sunday,27.78,Mostly cloudy,38,7.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,43633.8,,,,,
19-04-2026,22-00:23:00,Sunday,26.11,Mostly cloudy,47,7.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,43354.999,,,,,
19-04-2026,23-00:00:00,Sunday,24.44,Mostly cloudy,55,8.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,39402.6,,,,,
20-04-2026,00-00:01:00,Monday,24.44,Partly cloudy,55,9.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,42080.255,,,,,
20-04-2026,01-00:02:00,Monday,24.44,Scattered clouds,53,10.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,41210.103,,,,,
20-04-2026,02-00:03:00,Monday,25.0,Mostly clear,51,11.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,41506.299,,,,,
20-04-2026,03-00:04:00,Monday,25.0,Clear,49,9.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,40135.672,,,,,
20-04-2026,04-00:05:00,Monday,25.56,Clear,46,7.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,39595.56,,,,,
20-04-2026,05-00:06:00,Monday,25.0,Clear,47,5.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,38677.055,,,,,
20-04-2026,06-00:07:00,Monday,25.56,Sunny,48,5.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,37981.06,,,,,
20-04-2026,07-00:08:00,Monday,26.11,Sunny,46,5.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,37831.434,,,,,
20-04-2026,08-00:09:00,Monday,28.33,Sunny,40,6.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,38405.809,,,,,
20-04-2026,09-00:10:00,Monday,31.11,Sunny,34,7.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,39423.054,,,,,
20-04-2026,10-00:11:00,Monday,33.33,Sunny,30,8.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,43328.847,,,,,
20-04-2026,11-00:12:00,Monday,34.44,Sunny,27,9.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,44274.782,,,,,
20-04-2026,12-00:13:00,Monday,35.56,Sunny,24,10.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,44746.653,,,,,
20-04-2026,13-00:14:00,Monday,36.67,Sunny,22,11.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,44858.79,,,,,
20-04-2026,14-00:15:00,Monday,36.67,Sunny,20,12.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,45586.362,,,,,
20-04-2026,15-00:16:00,Monday,37.22,Scattered clouds,19,12.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,45972.615,,,,,
20-04-2026,16-00:17:00,Monday,36.67,Broken clouds,19,13.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,46146.055,,,,,
20-04-2026,17-00:18:00,Monday,36.11,Overcast,19,13.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,46162.187,,,,,
20-04-2026,18-00:19:00,Monday,35.56,Broken clouds,21,13.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,45599.477,,,,,
20-04-2026,19-00:20:00,Monday,33.89,Scattered clouds,24,13.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,46063.047,,,,,
20-04-2026,20-00:21:00,Monday,33.33,Scattered clouds,25,13.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,46494.879,,,,,
20-04-2026,21-00:22:00,Monday,32.22,Scattered clouds,25,8.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,46550.044,,,,,
20-04-2026,22-00:23:00,Monday,31.67,Scattered clouds,24,4.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,46707.302,,,,,
20-04-2026,23-00:00:00,Monday,30.56,Scattered clouds,23,2.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,45971.234,,,,,
