Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
30-04-2025,00-00:01:00,Wednesday,29.44,Clear,37,4.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,56587.463,,,,,
30-04-2025,01-00:02:00,Wednesday,28.89,Clear,38,4.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,55337.199,,,,,
30-04-2025,02-00:03:00,Wednesday,28.33,Clear,39,4.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,53765.101,,,,,
30-04-2025,03-00:04:00,Wednesday,27.78,Clear,40,4.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,49186.159,,,,,
30-04-2025,04-00:05:00,Wednesday,27.22,Mostly clear,41,5.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,47226.747,,,,,
30-04-2025,05-00:06:00,Wednesday,27.22,Scattered clouds,41,5.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,46172.251,,,,,
30-04-2025,06-00:07:00,Wednesday,27.78,Mostly sunny,42,5.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,45004.123,,,,,
30-04-2025,07-00:08:00,Wednesday,28.33,Sunny,41,6.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,44711.167,,,,,
30-04-2025,08-00:09:00,Wednesday,30.0,Sunny,37,7.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,45319.42,,,,,
30-04-2025,09-00:10:00,Wednesday,32.22,Sunny,33,7.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,47126.701,,,,,
30-04-2025,10-00:11:00,Wednesday,33.89,Sunny,29,7.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,54091.341,,,,,
30-04-2025,11-00:12:00,Wednesday,35.56,Sunny,26,6.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,55604.659,,,,,
30-04-2025,12-00:13:00,Wednesday,36.67,Sunny,24,3.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,56181.366,,,,,
30-04-2025,13-00:14:00,Wednesday,37.78,Mostly sunny,22,1.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,56863.412,,,,,
30-04-2025,14-00:15:00,Wednesday,38.33,Mostly sunny,20,2.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,58885.373,,,,,
30-04-2025,15-00:16:00,Wednesday,38.33,Sunny,19,2.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,59037.88,,,,,
30-04-2025,16-00:17:00,Wednesday,38.33,Sunny,18,2.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,59054.108,,,,,
30-04-2025,17-00:18:00,Wednesday,37.78,Sunny,19,2.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,57579.123,,,,,
30-04-2025,18-00:19:00,Wednesday,36.67,Sunny,20,2.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,56448.501,,,,,
30-04-2025,19-00:20:00,Wednesday,35.56,Clear,22,3.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,56468.864,,,,,
30-04-2025,20-00:21:00,Wednesday,35.0,Clear,24,4.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,57367.683,,,,,
30-04-2025,21-00:22:00,Wednesday,33.89,Scattered clouds,27,5.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,57240.238,,,,,
30-04-2025,22-00:23:00,Wednesday,32.78,Broken clouds,30,6.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,57408.588,,,,,
30-04-2025,23-00:00:00,Wednesday,31.67,Overcast,33,8.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,56751.917,,,,,
01-05-2025,00-00:01:00,Thursday,31.11,Cloudy,35,7.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,55401.144,,,,,
01-05-2025,01-00:02:00,Thursday,30.56,Cloudy,36,6.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,54558.812,,,,,
01-05-2025,02-00:03:00,Thursday,30.0,Mostly cloudy,37,6.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,53671.584,,,,,
01-05-2025,03-00:04:00,Thursday,29.44,Mostly cloudy,39,7.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,52106.094,,,,,
01-05-2025,04-00:05:00,Thursday,28.89,Mostly cloudy,40,8.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,50070.181,,,,,
01-05-2025,05-00:06:00,Thursday,28.33,Broken clouds,42,9.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,47207.1,,,,,
01-05-2025,06-00:07:00,Thursday,28.33,Scattered clouds,43,10.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,45243.113,,,,,
01-05-2025,07-00:08:00,Thursday,28.89,Mostly sunny,42,12.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,45668.513,,,,,
01-05-2025,08-00:09:00,Thursday,30.0,Mostly sunny,39,14.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,45982.872,,,,,
01-05-2025,09-00:10:00,Thursday,32.22,Mostly sunny,35,13.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,47566.765,,,,,
01-05-2025,10-00:11:00,Thursday,33.33,Sunny,32,13.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,53488.25,,,,,
01-05-2025,11-00:12:00,Thursday,35.0,Sunny,28,12.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,54515.32,,,,,
01-05-2025,12-00:13:00,Thursday,35.56,Sunny,26,10.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,54670.168,,,,,
01-05-2025,13-00:14:00,Thursday,36.11,Sunny,25,8.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,54943.554,,,,,
01-05-2025,14-00:15:00,Thursday,36.67,Sunny,23,6.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,56697.104,,,,,
01-05-2025,15-00:16:00,Thursday,36.67,Sunny,22,4.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,57459.895,,,,,
01-05-2025,16-00:17:00,Thursday,36.67,Sunny,22,3.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,57463.054,,,,,
01-05-2025,17-00:18:00,Thursday,36.11,Sunny,22,4.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,56165.352,,,,,
01-05-2025,18-00:19:00,Thursday,35.56,Sunny,22,5.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,55228.138,,,,,
01-05-2025,19-00:20:00,Thursday,34.44,Clear,24,6.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,54725.883,,,,,
01-05-2025,20-00:21:00,Thursday,33.89,Clear,26,7.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,55398.216,,,,,
01-05-2025,21-00:22:00,Thursday,32.22,Clear,32,9.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,55668.215,,,,,
01-05-2025,22-00:23:00,Thursday,30.0,Mostly clear,41,11.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,55816.654,,,,,
01-05-2025,23-00:00:00,Thursday,28.33,Partly cloudy,49,13.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,54506.882,,,,,
02-05-2025,00-00:01:00,Friday,28.33,Broken clouds,49,12.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,56821.013,,,,,
02-05-2025,01-00:02:00,Friday,27.78,Cloudy,49,12.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,55438.232,,,,,
02-05-2025,02-00:03:00,Friday,27.78,Overcast,48,11.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,54002.281,,,,,
02-05-2025,03-00:04:00,Friday,27.78,Overcast,48,11.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,50748.606,,,,,
02-05-2025,04-00:05:00,Friday,27.22,Overcast,48,12.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,47857.245,,,,,
02-05-2025,05-00:06:00,Friday,27.22,Overcast,47,13.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,46334.155,,,,,
02-05-2025,06-00:07:00,Friday,27.22,Overcast,48,13.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,44716.082,,,,,
02-05-2025,07-00:08:00,Friday,27.78,Overcast,47,13.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,45084.505,,,,,
02-05-2025,08-00:09:00,Friday,29.44,Overcast,43,13.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,45890.823,,,,,
02-05-2025,09-00:10:00,Friday,31.67,Overcast,38,13.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,47683.901,,,,,
02-05-2025,10-00:11:00,Friday,33.89,Overcast,33,13.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,53829.065,,,,,
02-05-2025,11-00:12:00,Friday,35.0,Overcast,29,14.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,54720.021,,,,,
02-05-2025,12-00:13:00,Friday,36.67,Cloudy,27,11.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,54736.397,,,,,
02-05-2025,13-00:14:00,Friday,36.67,Partly cloudy,26,9.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,55104.015,,,,,
02-05-2025,14-00:15:00,Friday,37.78,Scattered clouds,23,7.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,56914.112,,,,,
02-05-2025,15-00:16:00,Friday,38.33,Scattered clouds,22,5.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,57361.516,,,,,
02-05-2025,16-00:17:00,Friday,38.33,Scattered clouds,22,3.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,57635.712,,,,,
02-05-2025,17-00:18:00,Friday,37.78,Scattered clouds,23,1.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,55547.727,,,,,
02-05-2025,18-00:19:00,Friday,35.56,Scattered clouds,25,3.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,54504.197,,,,,
02-05-2025,19-00:20:00,Friday,34.44,Scattered clouds,28,5.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,54062.069,,,,,
02-05-2025,20-00:21:00,Friday,33.89,Scattered clouds,31,7.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,55605.472,,,,,
02-05-2025,21-00:22:00,Friday,32.78,Partly cloudy,33,6.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,56056.393,,,,,
02-05-2025,22-00:23:00,Friday,31.67,Mostly cloudy,35,8.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,56048.766,,,,,
02-05-2025,23-00:00:00,Friday,31.11,Overcast,37,12.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,55311.091,,,,,
03-05-2025,00-00:01:00,Saturday,30.56,Overcast,38,12.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,56124.357,,,,,
03-05-2025,01-00:02:00,Saturday,30.0,Overcast,40,12.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,55064.942,,,,,
03-05-2025,02-00:03:00,Saturday,29.44,Overcast,42,12.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,53605.13,,,,,
03-05-2025,03-00:04:00,Saturday,28.33,Overcast,45,9.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,50317.494,,,,,
03-05-2025,04-00:05:00,Saturday,27.78,Overcast,48,8.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,48486.907,,,,,
03-05-2025,05-00:06:00,Saturday,27.22,Overcast,50,10.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,46314.018,,,,,
03-05-2025,06-00:07:00,Saturday,27.22,Overcast,51,11.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,44493.479,,,,,
03-05-2025,07-00:08:00,Saturday,28.89,Overcast,47,13.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,45210.239,,,,,
03-05-2025,08-00:09:00,Saturday,30.56,Overcast,41,15.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,45613.81,,,,,
03-05-2025,09-00:10:00,Saturday,32.78,Overcast,35,12.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,46651.5,,,,,
