Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
16-05-2025,00-00:01:00,Friday,32.22,Clear,32,6.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,68433.596,,,,,
16-05-2025,01-00:02:00,Friday,31.67,Clear,33,5.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,66418.994,,,,,
16-05-2025,02-00:03:00,Friday,30.56,Clear,35,4.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,63450.545,,,,,
16-05-2025,03-00:04:00,Friday,30.0,Clear,36,5.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,61352.375,,,,,
16-05-2025,04-00:05:00,Friday,29.44,Clear,38,6.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,57529.6,,,,,
16-05-2025,05-00:06:00,Friday,28.89,Clear,39,7.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,54589.977,,,,,
16-05-2025,06-00:07:00,Friday,29.44,Sunny,40,9.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,51720.125,,,,,
16-05-2025,07-00:08:00,Friday,30.56,Sunny,39,11.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,52451.854,,,,,
16-05-2025,08-00:09:00,Friday,32.78,Sunny,37,13.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,52930.402,,,,,
16-05-2025,09-00:10:00,Friday,34.44,Sunny,34,13.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,55290.62,,,,,
16-05-2025,10-00:11:00,Friday,36.11,Sunny,30,13.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,62615.538,,,,,
16-05-2025,11-00:12:00,Friday,37.22,Sunny,26,14.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,64992.48,,,,,
16-05-2025,12-00:13:00,Friday,38.89,Sunny,22,14.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,66716.006,,,,,
16-05-2025,13-00:14:00,Friday,40.56,Mostly sunny,19,15.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,67866.719,,,,,
