Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
20-12-2025,00-00:01:00,Saturday,13.89,Mostly clear,61,4.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,26125.745,,,,,
20-12-2025,01-00:02:00,Saturday,13.33,Clear,62,5.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,22877.839,,,,,
20-12-2025,02-00:03:00,Saturday,12.78,Clear,63,5.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,21567.743,,,,,
20-12-2025,03-00:04:00,Saturday,12.22,Clear,64,5.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,21552.162,,,,,
20-12-2025,04-00:05:00,Saturday,11.67,Clear,65,5.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,21910.668,,,,,
20-12-2025,05-00:06:00,Saturday,11.11,Clear,66,5.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,26047.966,,,,,
20-12-2025,06-00:07:00,Saturday,10.56,Clear,68,4.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,34172.532,,,,,
20-12-2025,07-00:08:00,Saturday,10.56,Sunny,68,4.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,43809.115,,,,,
20-12-2025,08-00:09:00,Saturday,12.22,Sunny,60,4.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,47977.865,,,,,
20-12-2025,09-00:10:00,Saturday,15.56,Sunny,48,4.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,53592.461,,,,,
20-12-2025,10-00:11:00,Saturday,18.33,Mostly sunny,39,4.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,54361.705,,,,,
20-12-2025,11-00:12:00,Saturday,20.0,Scattered clouds,34,4.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,53219.931,,,,,
20-12-2025,12-00:13:00,Saturday,21.67,Broken clouds,31,4.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,50773.818,,,,,
20-12-2025,13-00:14:00,Saturday,22.78,Mostly cloudy,29,4.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,42520.463,,,,,
20-12-2025,14-00:15:00,Saturday,23.33,Overcast,28,4.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,41611.73,,,,,
20-12-2025,15-00:16:00,Saturday,23.33,Overcast,28,3.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,41419.581,,,,,
20-12-2025,16-00:17:00,Saturday,23.33,Overcast,30,2.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,41326.209,,,,,
20-12-2025,17-00:18:00,Saturday,21.11,Overcast,38,2.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,41930.278,,,,,
20-12-2025,18-00:19:00,Saturday,19.44,Cloudy,43,1.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,42372.36,,,,,
20-12-2025,19-00:20:00,Saturday,18.33,Mostly cloudy,48,1.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,43204.695,,,,,
20-12-2025,20-00:21:00,Saturday,17.78,Broken clouds,51,2.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,41418.214,,,,,
20-12-2025,21-00:22:00,Saturday,17.22,Broken clouds,53,1.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,38757.854,,,,,
20-12-2025,22-00:23:00,Saturday,16.11,Mostly cloudy,56,2.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,28771.465,,,,,
20-12-2025,23-00:00:00,Saturday,15.56,Cloudy,59,2.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,17794.717,,,,,
21-12-2025,00-00:01:00,Sunday,15.0,Cloudy,61,3.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,25902.41,,,,,
21-12-2025,01-00:02:00,Sunday,14.44,Cloudy,63,3.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,22740.997,,,,,
21-12-2025,02-00:03:00,Sunday,13.89,Overcast,64,3.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,21427.284,,,,,
21-12-2025,03-00:04:00,Sunday,13.33,Overcast,66,3.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,21419.535,,,,,
21-12-2025,04-00:05:00,Sunday,12.78,Overcast,68,3.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,21717.792,,,,,
21-12-2025,05-00:06:00,Sunday,12.78,Overcast,68,3.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,24524.815,,,,,
21-12-2025,06-00:07:00,Sunday,12.22,Overcast,69,3.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,30419.161,,,,,
21-12-2025,07-00:08:00,Sunday,12.78,Overcast,68,3.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,41680.705,,,,,
21-12-2025,08-00:09:00,Sunday,14.44,Overcast,58,3.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,47298.064,,,,,
21-12-2025,09-00:10:00,Sunday,17.22,Overcast,47,3.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,53108.435,,,,,
21-12-2025,10-00:11:00,Sunday,19.44,Overcast,40,3.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,54008.263,,,,,
21-12-2025,11-00:12:00,Sunday,20.56,Overcast,37,3.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,52416.023,,,,,
21-12-2025,12-00:13:00,Sunday,22.22,Overcast,33,2.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,50299.851,,,,,
21-12-2025,13-00:14:00,Sunday,23.33,Overcast,31,1.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,42128.806,,,,,
21-12-2025,14-00:15:00,Sunday,23.89,Overcast,31,1.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,41557.587,,,,,
21-12-2025,15-00:16:00,Sunday,23.89,Overcast,31,1.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,41459.486,,,,,
21-12-2025,16-00:17:00,Sunday,23.89,Overcast,32,1.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,41367.931,,,,,
21-12-2025,17-00:18:00,Sunday,21.67,Overcast,38,1.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,41784.777,,,,,
21-12-2025,18-00:19:00,Sunday,20.56,Overcast,42,2.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,42086.376,,,,,
21-12-2025,19-00:20:00,Sunday,19.44,Overcast,45,2.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,43046.485,,,,,
21-12-2025,20-00:21:00,Sunday,18.89,Overcast,48,3.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,41420.303,,,,,
21-12-2025,21-00:22:00,Sunday,17.78,Overcast,52,3.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,38882.543,,,,,
21-12-2025,22-00:23:00,Sunday,16.67,Overcast,57,3.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,29451.614,,,,,
21-12-2025,23-00:00:00,Sunday,16.11,Overcast,60,2.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,17884.653,,,,,
22-12-2025,00-00:01:00,Monday,15.56,Overcast,62,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,25485.345,,,,,
22-12-2025,01-00:02:00,Monday,15.0,Overcast,63,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,22433.366,,,,,
22-12-2025,02-00:03:00,Monday,14.44,Overcast,65,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,21333.641,,,,,
22-12-2025,03-00:04:00,Monday,14.44,Overcast,65,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,21339.514,,,,,
22-12-2025,04-00:05:00,Monday,13.89,Overcast,66,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,21689.534,,,,,
22-12-2025,05-00:06:00,Monday,13.33,Overcast,67,2.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,26884.556,,,,,
22-12-2025,06-00:07:00,Monday,12.78,Cloudy,69,2.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,36609.576,,,,,
22-12-2025,07-00:08:00,Monday,12.22,Mostly cloudy,72,2.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,47451.739,,,,,
22-12-2025,08-00:09:00,Monday,14.44,Broken clouds,63,2.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,51093.511,,,,,
22-12-2025,09-00:10:00,Monday,17.78,Partly cloudy,50,1.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,54981.602,,,,,
22-12-2025,10-00:11:00,Monday,20.56,Scattered clouds,41,2.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,54290.225,,,,,
22-12-2025,11-00:12:00,Monday,22.22,Scattered clouds,37,2.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,53119.722,,,,,
22-12-2025,12-00:13:00,Monday,23.89,Mostly sunny,34,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,49596.395,,,,,
22-12-2025,13-00:14:00,Monday,25.0,Sunny,33,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,41383.472,,,,,
22-12-2025,14-00:15:00,Monday,25.56,Sunny,34,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,40753.263,,,,,
22-12-2025,15-00:16:00,Monday,26.11,Sunny,35,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,40661.972,,,,,
22-12-2025,16-00:17:00,Monday,25.56,Sunny,39,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,40802.759,,,,,
22-12-2025,17-00:18:00,Monday,23.89,Clear,47,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,44278.603,,,,,
22-12-2025,18-00:19:00,Monday,22.78,Clear,53,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,44521.023,,,,,
22-12-2025,19-00:20:00,Monday,21.11,Clear,60,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,44110.138,,,,,
22-12-2025,20-00:21:00,Monday,20.0,Clear,66,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,41975.015,,,,,
