Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
11-02-2026,01-00:02:00,Wednesday,15.56,Clear,83,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,22312.314,,,,,
11-02-2026,02-00:03:00,Wednesday,15.0,Clear,84,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,21315.714,,,,,
11-02-2026,03-00:04:00,Wednesday,14.44,Clear,85,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,21318.735,,,,,
11-02-2026,04-00:05:00,Wednesday,13.89,Clear,87,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,21726.564,,,,,
11-02-2026,05-00:06:00,Wednesday,13.33,Clear,89,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,26464.508,,,,,
11-02-2026,06-00:07:00,Wednesday,13.33,Clear,89,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,35539.732,,,,,
11-02-2026,07-00:08:00,Wednesday,13.33,Sunny,88,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,45888.711,,,,,
11-02-2026,08-00:09:00,Wednesday,13.89,Sunny,86,6.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,47281.367,,,,,
11-02-2026,09-00:10:00,Wednesday,16.67,Sunny,73,7.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,50884.799,,,,,
11-02-2026,10-00:11:00,Wednesday,20.0,Sunny,60,7.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,49805.267,,,,,
11-02-2026,11-00:12:00,Wednesday,22.22,Sunny,51,8.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,47869.743,,,,,
11-02-2026,12-00:13:00,Wednesday,23.33,Sunny,47,9.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,45680.639,,,,,
11-02-2026,13-00:14:00,Wednesday,23.89,Sunny,44,10.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,40563.333,,,,,
11-02-2026,14-00:15:00,Wednesday,24.44,Sunny,43,11.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,39660.368,,,,,
11-02-2026,15-00:16:00,Wednesday,24.44,Sunny,43,10.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,39538.8,,,,,
11-02-2026,16-00:17:00,Wednesday,23.89,Sunny,44,10.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,40184.709,,,,,
11-02-2026,17-00:18:00,Wednesday,22.78,Sunny,48,10.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,41331.143,,,,,
11-02-2026,18-00:19:00,Wednesday,21.11,Clear,53,8.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,42679.01,,,,,
11-02-2026,19-00:20:00,Wednesday,19.44,Clear,61,6.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,42172.451,,,,,
11-02-2026,20-00:21:00,Wednesday,18.33,Clear,69,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,39138.805,,,,,
11-02-2026,21-00:22:00,Wednesday,17.22,Clear,74,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,36514.859,,,,,
11-02-2026,22-00:23:00,Wednesday,16.11,Clear,76,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,28106.046,,,,,
11-02-2026,23-00:00:00,Wednesday,15.56,Clear,79,6.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,18263.687,,,,,
12-02-2026,00-00:01:00,Thursday,15.0,Clear,80,6.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,25077.002,,,,,
12-02-2026,01-00:02:00,Thursday,14.44,Clear,80,6.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,22303.827,,,,,
12-02-2026,02-00:03:00,Thursday,13.89,Clear,81,7.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,21412.254,,,,,
12-02-2026,03-00:04:00,Thursday,13.89,Clear,82,7.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,21405.769,,,,,
12-02-2026,04-00:05:00,Thursday,13.33,Clear,84,7.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,21785.617,,,,,
12-02-2026,05-00:06:00,Thursday,12.78,Clear,86,7.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,26444.53,,,,,
12-02-2026,06-00:07:00,Thursday,12.22,Clear,87,7.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,35962.906,,,,,
12-02-2026,07-00:08:00,Thursday,12.22,Sunny,87,8.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,46163.38,,,,,
12-02-2026,08-00:09:00,Thursday,12.78,Sunny,86,8.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,47256.858,,,,,
12-02-2026,09-00:10:00,Thursday,15.0,Sunny,74,8.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,50783.93,,,,,
12-02-2026,10-00:11:00,Thursday,18.33,Sunny,62,9.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,51145.541,,,,,
12-02-2026,11-00:12:00,Thursday,20.56,Sunny,55,9.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,48143.363,,,,,
12-02-2026,12-00:13:00,Thursday,21.67,Scattered clouds,50,10.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,46131.162,,,,,
12-02-2026,13-00:14:00,Thursday,22.78,Broken clouds,45,10.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,41308.185,,,,,
12-02-2026,14-00:15:00,Thursday,23.33,Overcast,42,10.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,40701.787,,,,,
12-02-2026,15-00:16:00,Thursday,23.33,Cloudy,40,9.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,40605.426,,,,,
12-02-2026,16-00:17:00,Thursday,23.33,Broken clouds,41,8.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,40587.098,,,,,
12-02-2026,17-00:18:00,Thursday,22.22,Partly cloudy,45,7.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,41733.513,,,,,
12-02-2026,18-00:19:00,Thursday,21.11,Scattered clouds,49,6.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,42875.701,,,,,
12-02-2026,19-00:20:00,Thursday,19.44,Partly cloudy,56,6.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,42250.338,,,,,
12-02-2026,20-00:21:00,Thursday,17.78,Mostly cloudy,63,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,39080.236,,,,,
12-02-2026,21-00:22:00,Thursday,16.11,Mostly cloudy,70,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,36461.176,,,,,
12-02-2026,22-00:23:00,Thursday,15.0,Mostly cloudy,76,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,28004.938,,,,,
12-02-2026,23-00:00:00,Thursday,14.44,Cloudy,79,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,19012.728,,,,,
13-02-2026,00-00:01:00,Friday,13.89,Cloudy,80,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,25130.466,,,,,
13-02-2026,01-00:02:00,Friday,13.33,Overcast,80,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,22286.551,,,,,
13-02-2026,02-00:03:00,Friday,13.33,Overcast,80,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,21480.967,,,,,
13-02-2026,03-00:04:00,Friday,12.78,Overcast,81,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,21456.732,,,,,
13-02-2026,04-00:05:00,Friday,12.22,Overcast,82,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,21756.87,,,,,
13-02-2026,05-00:06:00,Friday,11.67,Overcast,84,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,26543.155,,,,,
13-02-2026,06-00:07:00,Friday,11.67,Overcast,84,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,36335.635,,,,,
13-02-2026,07-00:08:00,Friday,11.11,Overcast,84,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,46852.354,,,,,
13-02-2026,08-00:09:00,Friday,12.22,Overcast,81,6.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,47333.699,,,,,
13-02-2026,09-00:10:00,Friday,15.0,Overcast,68,6.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,50622.189,,,,,
13-02-2026,10-00:11:00,Friday,17.78,Overcast,57,6.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,51219.193,,,,,
13-02-2026,11-00:12:00,Friday,20.0,Overcast,51,6.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,49264.631,,,,,
13-02-2026,12-00:13:00,Friday,21.67,Overcast,46,7.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,46429.493,,,,,
13-02-2026,13-00:14:00,Friday,22.78,Overcast,42,7.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,41337.584,,,,,
13-02-2026,14-00:15:00,Friday,23.33,Overcast,40,8.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,40557.378,,,,,
13-02-2026,15-00:16:00,Friday,23.89,Overcast,40,7.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,40394.786,,,,,
13-02-2026,16-00:17:00,Friday,23.33,Cloudy,42,6.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,40462.157,,,,,
13-02-2026,17-00:18:00,Friday,22.22,Mostly cloudy,46,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,41711.669,,,,,
13-02-2026,18-00:19:00,Friday,21.11,Partly cloudy,50,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,42933.439,,,,,
13-02-2026,19-00:20:00,Friday,20.0,Mostly clear,55,3.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,42109.866,,,,,
13-02-2026,20-00:21:00,Friday,18.33,Clear,62,2.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,39021.141,,,,,
13-02-2026,21-00:22:00,Friday,17.22,Clear,69,3.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,36378.616,,,,,
13-02-2026,22-00:23:00,Friday,15.56,Clear,76,3.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,27647.918,,,,,
13-02-2026,23-00:00:00,Friday,13.89,Clear,83,3.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,19160.431,,,,,
14-02-2026,00-00:01:00,Saturday,13.33,Scattered clouds,87,3.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,25292.719,,,,,
14-02-2026,01-00:02:00,Saturday,12.78,Broken clouds,88,3.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,22354.66,,,,,
14-02-2026,02-00:03:00,Saturday,12.78,Overcast,88,3.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,21521.679,,,,,
14-02-2026,03-00:04:00,Saturday,12.78,Cloudy,87,3.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,21474.181,,,,,
14-02-2026,04-00:05:00,Saturday,12.78,Cloudy,86,4.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,21836.835,,,,,
14-02-2026,05-00:06:00,Saturday,12.22,Mostly cloudy,86,4.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,25693.19,,,,,
14-02-2026,06-00:07:00,Saturday,12.22,Broken clouds,85,4.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,33371.177,,,,,
14-02-2026,07-00:08:00,Saturday,12.22,Mostly cloudy,84,4.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,42070.093,,,,,
14-02-2026,08-00:09:00,Saturday,12.22,Cloudy,83,4.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,44289.521,,,,,
14-02-2026,09-00:10:00,Saturday,15.56,Mostly cloudy,69,4.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,50156.695,,,,,
14-02-2026,10-00:11:00,Saturday,18.89,Broken clouds,58,4.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,50193.854,,,,,
14-02-2026,11-00:12:00,Saturday,21.67,Partly cloudy,52,5.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,47371.535,,,,,
14-02-2026,12-00:13:00,Saturday,23.33,Mostly sunny,46,5.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,45674.615,,,,,
14-02-2026,13-00:14:00,Saturday,24.44,Sunny,41,6.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,39346.953,,,,,
14-02-2026,14-00:15:00,Saturday,25.0,Sunny,39,7.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,37944.725,,,,,
14-02-2026,15-00:16:00,Saturday,25.56,Mostly sunny,39,6.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,37279.553,,,,,
14-02-2026,16-00:17:00,Saturday,25.0,Scattered clouds,41,5.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,37390.219,,,,,
14-02-2026,17-00:18:00,Saturday,23.33,Broken clouds,46,5.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,38972.105,,,,,
14-02-2026,18-00:19:00,Saturday,22.22,Broken clouds,49,4.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,39765.663,,,,,
14-02-2026,19-00:20:00,Saturday,21.11,Mostly cloudy,54,3.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,40101.929,,,,,
14-02-2026,20-00:21:00,Saturday,19.44,Mostly cloudy,61,3.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,37905.071,,,,,
14-02-2026,21-00:22:00,Saturday,17.78,Partly cloudy,68,3.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,35582.765,,,,,
14-02-2026,22-00:23:00,Saturday,16.67,Mostly clear,76,3.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,27218.12,,,,,
14-02-2026,23-00:00:00,Saturday,16.11,Clear,81,3.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,18980.203,,,,,
15-02-2026,00-00:01:00,Sunday,15.0,Clear,85,3.0,1,Maha Shivaratri/Shivaratri/Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,25067.764,,,,,
15-02-2026,01-00:02:00,Sunday,14.44,Clear,87,4.0,1,Maha Shivaratri/Shivaratri/Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,22083.643,,,,,
15-02-2026,02-00:03:00,Sunday,13.89,Clear,88,4.0,1,Maha Shivaratri/Shivaratri/Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,21312.991,,,,,
15-02-2026,03-00:04:00,Sunday,13.33,Clear,87,5.0,1,Maha Shivaratri/Shivaratri/Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,21269.871,,,,,
15-02-2026,04-00:05:00,Sunday,13.33,Mostly clear,86,5.0,1,Maha Shivaratri/Shivaratri/Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,21571.658,,,,,
15-02-2026,05-00:06:00,Sunday,13.33,Scattered clouds,86,5.0,1,Maha Shivaratri/Shivaratri/Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,24554.79,,,,,
15-02-2026,06-00:07:00,Sunday,13.33,Scattered clouds,86,5.0,1,Maha Shivaratri/Shivaratri/Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,29650.391,,,,,
15-02-2026,07-00:08:00,Sunday,12.78,Scattered clouds,87,5.0,1,Maha Shivaratri/Shivaratri/Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,39035.629,,,,,
15-02-2026,08-00:09:00,Sunday,13.33,Mostly sunny,85,5.0,1,Maha Shivaratri/Shivaratri/Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,42572.751,,,,,
15-02-2026,09-00:10:00,Sunday,16.67,Scattered clouds,72,5.0,1,Maha Shivaratri/Shivaratri/Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,48814.316,,,,,
15-02-2026,10-00:11:00,Sunday,20.0,Broken clouds,61,6.0,1,Maha Shivaratri/Shivaratri/Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,48662.438,,,,,
15-02-2026,11-00:12:00,Sunday,22.22,Mostly cloudy,54,7.0,1,Maha Shivaratri/Shivaratri/Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,46703.954,,,,,
15-02-2026,12-00:13:00,Sunday,23.89,Mostly cloudy,47,8.0,1,Maha Shivaratri/Shivaratri/Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,44877.768,,,,,
