Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
19-04-2026,00-00:01:00,Sunday,28.89,Overcast,29,4.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,43517.653,,,,,
19-04-2026,01-00:02:00,Sunday,28.33,Overcast,31,4.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,42891.257,,,,,
19-04-2026,02-00:03:00,Sunday,27.78,Overcast,35,4.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,41799.048,,,,,
19-04-2026,03-00:04:00,Sunday,26.67,Overcast,37,4.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,39587.427,,,,,
19-04-2026,04-00:05:00,Sunday,26.11,Overcast,40,4.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,38186.947,,,,,
19-04-2026,05-00:06:00,Sunday,25.56,Overcast,42,3.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,37737.126,,,,,
19-04-2026,06-00:07:00,Sunday,25.56,Overcast,41,3.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,37204.868,,,,,
19-04-2026,07-00:08:00,Sunday,27.78,Overcast,37,3.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,37295.076,,,,,
19-04-2026,08-00:09:00,Sunday,31.11,Overcast,30,3.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,37652.782,,,,,
19-04-2026,09-00:10:00,Sunday,33.33,Overcast,26,4.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,38529.729,,,,,
19-04-2026,10-00:11:00,Sunday,35.56,Overcast,23,5.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,40516.79,,,,,
19-04-2026,11-00:12:00,Sunday,36.67,Overcast,21,6.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,41042.704,,,,,
19-04-2026,12-00:13:00,Sunday,37.78,Overcast,20,7.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,41338.858,,,,,
19-04-2026,13-00:14:00,Sunday,38.33,Overcast,18,7.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,41343.539,,,,,
19-04-2026,14-00:15:00,Sunday,38.89,Overcast,17,7.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,42004.519,,,,,
19-04-2026,15-00:16:00,Sunday,39.44,Overcast,16,9.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,42413.119,,,,,
19-04-2026,16-00:17:00,Sunday,38.89,Overcast,16,11.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,42468.306,,,,,
19-04-2026,17-00:18:00,Sunday,37.78,Overcast,16,13.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,42428.921,,,,,
19-04-2026,18-00:19:00,Sunday,36.67,Overcast,17,12.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,42285.234,,,,,
19-04-2026,19-00:20:00,Sunday,35.0,Overcast,18,11.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,42893.208,,,,,
19-04-2026,20-00:21:00,Sunday,33.89,Overcast,19,10.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,43386.664,,,,,
19-04-2026,21-00:22:00,Sunday,33.33,Mostly cloudy,21,10.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,44064.25,,,,,
19-04-2026,22-00:23:00,Sunday,30.56,Broken clouds,25,9.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,44489.226,,,,,
19-04-2026,23-00:00:00,Sunday,28.89,Broken clouds,29,9.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,43569.252,,,,,
20-04-2026,00-00:01:00,Monday,27.78,Scattered clouds,31,8.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,44687.617,,,,,
20-04-2026,01-00:02:00,Monday,26.67,Mostly clear,34,7.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,43407.718,,,,,
20-04-2026,02-00:03:00,Monday,25.56,Clear,38,7.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,42106.537,,,,,
20-04-2026,03-00:04:00,Monday,25.0,Clear,41,6.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,39854.371,,,,,
20-04-2026,04-00:05:00,Monday,24.44,Clear,43,6.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,38716.738,,,,,
20-04-2026,05-00:06:00,Monday,24.44,Clear,45,6.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,38504.572,,,,,
20-04-2026,06-00:07:00,Monday,24.44,Sunny,46,7.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,37659.724,,,,,
20-04-2026,07-00:08:00,Monday,25.56,Sunny,44,7.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,37768.997,,,,,
20-04-2026,08-00:09:00,Monday,28.89,Sunny,38,8.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,38670.019,,,,,
20-04-2026,09-00:10:00,Monday,31.67,Sunny,32,8.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,39560.579,,,,,
20-04-2026,10-00:11:00,Monday,34.44,Sunny,26,8.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,43401.297,,,,,
20-04-2026,11-00:12:00,Monday,36.67,Sunny,21,8.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,44605.615,,,,,
20-04-2026,12-00:13:00,Monday,37.78,Sunny,19,9.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,44864.764,,,,,
20-04-2026,13-00:14:00,Monday,38.33,Sunny,18,9.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,44983.865,,,,,
20-04-2026,14-00:15:00,Monday,38.33,Sunny,17,10.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,45717.393,,,,,
20-04-2026,15-00:16:00,Monday,38.89,Sunny,17,12.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,46324.286,,,,,
20-04-2026,16-00:17:00,Monday,38.89,Sunny,16,13.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,46313.085,,,,,
20-04-2026,17-00:18:00,Monday,37.78,Sunny,17,15.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,45964.055,,,,,
20-04-2026,18-00:19:00,Monday,36.67,Sunny,18,12.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,45733.136,,,,,
20-04-2026,19-00:20:00,Monday,35.0,Clear,19,10.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,46457.009,,,,,
20-04-2026,20-00:21:00,Monday,33.89,Clear,19,8.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,46738.194,,,,,
20-04-2026,21-00:22:00,Monday,33.33,Clear,19,8.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,47335.214,,,,,
20-04-2026,22-00:23:00,Monday,31.67,Mostly clear,19,8.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,46683.62,,,,,
20-04-2026,23-00:00:00,Monday,31.11,Scattered clouds,19,9.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,45995.309,,,,,
21-04-2026,00-00:01:00,Tuesday,30.0,Mostly clear,20,8.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,45217.805,,,,,
21-04-2026,01-00:02:00,Tuesday,28.89,Clear,21,6.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,44908.248,,,,,
21-04-2026,02-00:03:00,Tuesday,28.33,Clear,23,5.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,43455.242,,,,,
21-04-2026,03-00:04:00,Tuesday,27.22,Clear,26,5.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,40956.49,,,,,
21-04-2026,04-00:05:00,Tuesday,26.67,Mostly clear,29,6.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,39478.987,,,,,
21-04-2026,05-00:06:00,Tuesday,25.56,Scattered clouds,32,6.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,38708.987,,,,,
