Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
26-12-2025,00-00:01:00,Friday,13.33,Overcast,80,2.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,25904.689,,,,,
26-12-2025,01-00:02:00,Friday,12.78,Overcast,82,2.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,22810.368,,,,,
26-12-2025,02-00:03:00,Friday,12.78,Overcast,84,2.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,21450.66,,,,,
26-12-2025,03-00:04:00,Friday,12.22,Overcast,85,2.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,21439.436,,,,,
26-12-2025,04-00:05:00,Friday,12.22,Overcast,85,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,21780.529,,,,,
26-12-2025,05-00:06:00,Friday,12.22,Overcast,86,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,26759.566,,,,,
26-12-2025,06-00:07:00,Friday,11.67,Overcast,88,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,36344.691,,,,,
26-12-2025,07-00:08:00,Friday,11.67,Overcast,88,2.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,46770.164,,,,,
26-12-2025,08-00:09:00,Friday,12.78,Overcast,81,2.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,51466.94,,,,,
26-12-2025,09-00:10:00,Friday,15.56,Overcast,68,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,56147.286,,,,,
26-12-2025,10-00:11:00,Friday,17.78,Overcast,58,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,56766.976,,,,,
26-12-2025,11-00:12:00,Friday,18.89,Overcast,52,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,56246.52,,,,,
26-12-2025,12-00:13:00,Friday,20.56,Cloudy,46,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,52986.643,,,,,
26-12-2025,13-00:14:00,Friday,21.67,Partly cloudy,41,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,45982.118,,,,,
26-12-2025,14-00:15:00,Friday,22.22,Mostly sunny,38,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,43949.362,,,,,
26-12-2025,15-00:16:00,Friday,22.22,Scattered clouds,38,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,43656.478,,,,,
26-12-2025,16-00:17:00,Friday,22.22,Broken clouds,39,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,43442.959,,,,,
26-12-2025,17-00:18:00,Friday,20.0,Overcast,45,2.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,45071.444,,,,,
26-12-2025,18-00:19:00,Friday,18.33,Mostly cloudy,50,2.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,45531.128,,,,,
26-12-2025,19-00:20:00,Friday,17.78,Cloudy,55,2.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,44494.892,,,,,
26-12-2025,20-00:21:00,Friday,16.67,Overcast,59,2.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,42511.234,,,,,
26-12-2025,21-00:22:00,Friday,15.56,Cloudy,64,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,39609.611,,,,,
26-12-2025,22-00:23:00,Friday,14.44,Mostly cloudy,68,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,32629.028,,,,,
26-12-2025,23-00:00:00,Friday,13.89,Broken clouds,71,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,18597.579,,,,,
27-12-2025,00-00:01:00,Saturday,13.33,Mostly cloudy,73,3.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,26028.461,,,,,
27-12-2025,01-00:02:00,Saturday,12.78,Cloudy,76,3.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,22883.364,,,,,
27-12-2025,02-00:03:00,Saturday,12.22,Overcast,78,3.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,21428.046,,,,,
27-12-2025,03-00:04:00,Saturday,11.67,Overcast,80,3.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,21403.493,,,,,
27-12-2025,04-00:05:00,Saturday,11.11,Cloudy,81,3.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,21764.917,,,,,
27-12-2025,05-00:06:00,Saturday,11.11,Overcast,82,3.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,26018.133,,,,,
27-12-2025,06-00:07:00,Saturday,10.56,Overcast,83,4.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,34223.151,,,,,
27-12-2025,07-00:08:00,Saturday,10.56,Overcast,82,4.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,43825.904,,,,,
27-12-2025,08-00:09:00,Saturday,12.22,Overcast,74,4.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,48446.25,,,,,
27-12-2025,09-00:10:00,Saturday,15.0,Overcast,60,4.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,54509.811,,,,,
27-12-2025,10-00:11:00,Saturday,17.22,Cloudy,51,5.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,55523.906,,,,,
27-12-2025,11-00:12:00,Saturday,18.89,Cloudy,45,5.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,54883.232,,,,,
27-12-2025,12-00:13:00,Saturday,20.56,Mostly cloudy,39,5.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,52158.407,,,,,
27-12-2025,13-00:14:00,Saturday,21.67,Broken clouds,35,5.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,44762.405,,,,,
27-12-2025,14-00:15:00,Saturday,22.78,Mostly cloudy,32,6.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,42553.308,,,,,
27-12-2025,15-00:16:00,Saturday,22.78,Broken clouds,32,5.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,42432.992,,,,,
27-12-2025,16-00:17:00,Saturday,22.22,Mostly cloudy,34,5.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,42311.84,,,,,
27-12-2025,17-00:18:00,Saturday,20.56,Mostly cloudy,41,4.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,42802.637,,,,,
27-12-2025,18-00:19:00,Saturday,19.44,Broken clouds,45,4.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,43260.063,,,,,
27-12-2025,19-00:20:00,Saturday,17.78,Partly cloudy,50,3.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,43738.27,,,,,
27-12-2025,20-00:21:00,Saturday,16.67,Scattered clouds,54,3.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,42100.606,,,,,
27-12-2025,21-00:22:00,Saturday,15.56,Scattered clouds,59,3.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,39447.252,,,,,
27-12-2025,22-00:23:00,Saturday,14.44,Scattered clouds,63,3.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,32303.746,,,,,
27-12-2025,23-00:00:00,Saturday,13.33,Scattered clouds,66,3.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,18579.111,,,,,
28-12-2025,00-00:01:00,Sunday,13.33,Scattered clouds,69,2.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,25859.576,,,,,
28-12-2025,01-00:02:00,Sunday,12.22,Mostly clear,72,2.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,22805.479,,,,,
