Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
04-01-2026,00-00:01:00,Sunday,9.44,Clear,91,3.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,27149.697,,,,,
04-01-2026,01-00:02:00,Sunday,9.44,Clear,91,3.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,23594.263,,,,,
04-01-2026,02-00:03:00,Sunday,8.89,Clear,91,3.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,21751.382,,,,,
04-01-2026,03-00:04:00,Sunday,8.33,Clear,91,4.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,21636.446,,,,,
04-01-2026,04-00:05:00,Sunday,8.33,Clear,91,4.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,21750.814,,,,,
04-01-2026,05-00:06:00,Sunday,7.78,Clear,91,4.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,24402.093,,,,,
04-01-2026,06-00:07:00,Sunday,7.22,Clear,90,4.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,30676.891,,,,,
04-01-2026,07-00:08:00,Sunday,7.78,Sunny,87,4.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,39255.434,,,,,
04-01-2026,08-00:09:00,Sunday,8.33,Sunny,84,4.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,47072.433,,,,,
04-01-2026,09-00:10:00,Sunday,10.56,Sunny,80,4.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,57562.021,,,,,
04-01-2026,10-00:11:00,Sunday,13.33,Sunny,75,5.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,59161.157,,,,,
04-01-2026,11-00:12:00,Sunday,15.0,Sunny,72,5.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,58562.266,,,,,
04-01-2026,12-00:13:00,Sunday,16.11,Sunny,66,5.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,57545.493,,,,,
04-01-2026,13-00:14:00,Sunday,17.22,Sunny,59,6.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,48904.458,,,,,
04-01-2026,14-00:15:00,Sunday,17.78,Sunny,54,6.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,46526.935,,,,,
04-01-2026,15-00:16:00,Sunday,18.33,Sunny,52,5.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,44260.761,,,,,
04-01-2026,16-00:17:00,Sunday,17.78,Sunny,53,5.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,43942.986,,,,,
04-01-2026,17-00:18:00,Sunday,16.11,Sunny,59,5.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,44703.223,,,,,
04-01-2026,18-00:19:00,Sunday,14.44,Clear,67,4.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,45309.303,,,,,
04-01-2026,19-00:20:00,Sunday,13.33,Clear,74,4.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,45410.512,,,,,
04-01-2026,20-00:21:00,Sunday,12.78,Clear,79,4.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,44382.049,,,,,
04-01-2026,21-00:22:00,Sunday,11.67,Clear,81,4.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,42664.368,,,,,
04-01-2026,22-00:23:00,Sunday,11.11,Clear,85,4.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,34676.756,,,,,
04-01-2026,23-00:00:00,Sunday,10.0,Clear,87,3.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,19491.828,,,,,
05-01-2026,00-00:01:00,Monday,9.44,Clear,87,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,26632.422,,,,,
05-01-2026,01-00:02:00,Monday,9.44,Clear,86,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,23323.632,,,,,
05-01-2026,02-00:03:00,Monday,8.89,Clear,86,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,21622.478,,,,,
05-01-2026,03-00:04:00,Monday,8.33,Clear,86,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,21490.843,,,,,
05-01-2026,04-00:05:00,Monday,8.33,Clear,87,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,21657.279,,,,,
05-01-2026,05-00:06:00,Monday,7.78,Clear,87,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,26617.645,,,,,
05-01-2026,06-00:07:00,Monday,7.22,Clear,87,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,36302.063,,,,,
05-01-2026,07-00:08:00,Monday,7.22,Sunny,85,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,48450.008,,,,,
05-01-2026,08-00:09:00,Monday,8.33,Sunny,83,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,54267.95,,,,,
05-01-2026,09-00:10:00,Monday,11.11,Sunny,81,6.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,59086.841,,,,,
05-01-2026,10-00:11:00,Monday,13.33,Sunny,76,6.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,60152.857,,,,,
05-01-2026,11-00:12:00,Monday,15.56,Sunny,72,6.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,59427.639,,,,,
05-01-2026,12-00:13:00,Monday,16.67,Sunny,66,6.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,58048.699,,,,,
05-01-2026,13-00:14:00,Monday,18.33,Sunny,58,7.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,50576.967,,,,,
05-01-2026,14-00:15:00,Monday,18.89,Mostly sunny,53,7.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,48144.747,,,,,
05-01-2026,15-00:16:00,Monday,18.89,Scattered clouds,52,7.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,46263.032,,,,,
05-01-2026,16-00:17:00,Monday,18.33,Broken clouds,54,6.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,45951.491,,,,,
05-01-2026,17-00:18:00,Monday,16.67,Mostly cloudy,62,6.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,47603.464,,,,,
05-01-2026,18-00:19:00,Monday,15.0,Broken clouds,72,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,48453.914,,,,,
05-01-2026,19-00:20:00,Monday,13.89,Broken clouds,80,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,47443.057,,,,,
05-01-2026,20-00:21:00,Monday,13.33,Cloudy,83,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,46295.682,,,,,
05-01-2026,21-00:22:00,Monday,12.78,Cloudy,84,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,43195.212,,,,,
05-01-2026,22-00:23:00,Monday,12.22,Cloudy,87,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,35742.383,,,,,
05-01-2026,23-00:00:00,Monday,11.11,Cloudy,89,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,19724.08,,,,,
06-01-2026,00-00:01:00,Tuesday,10.56,Mostly cloudy,90,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,26895.435,,,,,
06-01-2026,01-00:02:00,Tuesday,10.56,Broken clouds,90,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,23125.365,,,,,
06-01-2026,02-00:03:00,Tuesday,9.44,Broken clouds,90,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,21783.838,,,,,
06-01-2026,03-00:04:00,Tuesday,8.89,Partly cloudy,90,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,21670.846,,,,,
06-01-2026,04-00:05:00,Tuesday,8.89,Broken clouds,90,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,21819.151,,,,,
06-01-2026,05-00:06:00,Tuesday,8.33,Overcast,90,3.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,27042.122,,,,,
06-01-2026,06-00:07:00,Tuesday,8.33,Mostly cloudy,90,3.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,36581.072,,,,,
