Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
09-06-2025,00-00:01:00,Monday,37.22,Clear,24,12.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,77790.592,,,,,
09-06-2025,01-00:02:00,Monday,36.11,Clear,26,11.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,76627.031,,,,,
09-06-2025,02-00:03:00,Monday,35.0,Clear,27,11.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,75114.66,,,,,
09-06-2025,03-00:04:00,Monday,34.44,Clear,28,12.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,68142.871,,,,,
09-06-2025,04-00:05:00,Monday,33.89,Clear,28,13.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,66090.489,,,,,
09-06-2025,05-00:06:00,Monday,33.89,Sunny,28,14.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,62544.898,,,,,
09-06-2025,06-00:07:00,Monday,33.89,Sunny,27,14.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,60688.413,,,,,
09-06-2025,07-00:08:00,Monday,35.0,Sunny,26,15.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,61039.975,,,,,
09-06-2025,08-00:09:00,Monday,37.22,Sunny,23,16.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,61983.085,,,,,
09-06-2025,09-00:10:00,Monday,38.89,Sunny,21,16.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,63386.317,,,,,
09-06-2025,10-00:11:00,Monday,40.0,Sunny,18,16.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,71610.918,,,,,
09-06-2025,11-00:12:00,Monday,41.11,Sunny,17,16.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,74071.685,,,,,
09-06-2025,12-00:13:00,Monday,42.22,Sunny,16,16.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,77162.079,,,,,
09-06-2025,13-00:14:00,Monday,43.33,Sunny,15,15.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,78837.161,,,,,
09-06-2025,14-00:15:00,Monday,43.89,Sunny,14,15.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,81949.982,,,,,
09-06-2025,15-00:16:00,Monday,43.89,Sunny,14,15.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,82280.609,,,,,
09-06-2025,16-00:17:00,Monday,43.89,Sunny,13,15.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,81994.516,,,,,
09-06-2025,17-00:18:00,Monday,43.33,Sunny,13,15.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,76889.175,,,,,
09-06-2025,18-00:19:00,Monday,42.22,Sunny,13,15.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,74302.039,,,,,
09-06-2025,19-00:20:00,Monday,41.11,Clear,14,14.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,73843.912,,,,,
09-06-2025,20-00:21:00,Monday,39.44,Clear,14,14.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,75630.048,,,,,
09-06-2025,21-00:22:00,Monday,38.33,Clear,15,14.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,76528.704,,,,,
09-06-2025,22-00:23:00,Monday,37.78,Clear,16,15.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,78420.269,,,,,
09-06-2025,23-00:00:00,Monday,36.67,Clear,16,15.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,75514.181,,,,,
10-06-2025,00-00:01:00,Tuesday,35.56,Clear,17,15.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,78588.692,,,,,
10-06-2025,01-00:02:00,Tuesday,35.0,Clear,18,16.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,77433.219,,,,,
10-06-2025,02-00:03:00,Tuesday,34.44,Clear,19,17.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,75691.899,,,,,
10-06-2025,03-00:04:00,Tuesday,33.33,Clear,20,17.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,69207.913,,,,,
10-06-2025,04-00:05:00,Tuesday,32.78,Clear,21,16.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,66897.591,,,,,
10-06-2025,05-00:06:00,Tuesday,32.22,Sunny,23,16.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,63305.24,,,,,
10-06-2025,06-00:07:00,Tuesday,32.78,Sunny,23,16.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,60699.598,,,,,
10-06-2025,07-00:08:00,Tuesday,33.89,Sunny,23,16.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,60774.958,,,,,
10-06-2025,08-00:09:00,Tuesday,36.11,Sunny,21,16.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,61237.685,,,,,
10-06-2025,09-00:10:00,Tuesday,38.33,Sunny,20,15.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,63711.953,,,,,
10-06-2025,10-00:11:00,Tuesday,40.0,Sunny,18,15.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,71587.622,,,,,
10-06-2025,11-00:12:00,Tuesday,41.11,Sunny,17,14.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,74160.719,,,,,
10-06-2025,12-00:13:00,Tuesday,42.22,Sunny,16,14.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,77533.505,,,,,
10-06-2025,13-00:14:00,Tuesday,43.33,Sunny,15,14.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,79309.518,,,,,
10-06-2025,14-00:15:00,Tuesday,43.89,Sunny,14,15.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,82473.405,,,,,
10-06-2025,15-00:16:00,Tuesday,43.89,Sunny,14,15.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,82806.144,,,,,
10-06-2025,16-00:17:00,Tuesday,44.44,Sunny,14,15.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,80578.202,,,,,
10-06-2025,17-00:18:00,Tuesday,43.33,Sunny,14,15.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,76890.392,,,,,
10-06-2025,18-00:19:00,Tuesday,42.78,Sunny,15,16.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,75623.831,,,,,
10-06-2025,19-00:20:00,Tuesday,41.67,Clear,16,16.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,74069.346,,,,,
10-06-2025,20-00:21:00,Tuesday,40.56,Clear,17,16.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,76312.047,,,,,
10-06-2025,21-00:22:00,Tuesday,38.89,Clear,18,16.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,77099.037,,,,,
10-06-2025,22-00:23:00,Tuesday,37.78,Clear,20,15.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,78538.754,,,,,
10-06-2025,23-00:00:00,Tuesday,36.67,Clear,22,15.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,76031.717,,,,,
11-06-2025,00-00:01:00,Wednesday,35.56,Clear,23,15.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,78670.511,,,,,
11-06-2025,01-00:02:00,Wednesday,35.56,Clear,23,14.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,77369.541,,,,,
11-06-2025,02-00:03:00,Wednesday,34.44,Clear,24,14.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,75801.914,,,,,
11-06-2025,03-00:04:00,Wednesday,33.89,Clear,25,13.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,69112.065,,,,,
11-06-2025,04-00:05:00,Wednesday,33.33,Clear,25,13.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,67209.491,,,,,
11-06-2025,05-00:06:00,Wednesday,33.33,Sunny,25,12.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,63045.116,,,,,
11-06-2025,06-00:07:00,Wednesday,33.33,Sunny,25,13.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,60740.404,,,,,
11-06-2025,07-00:08:00,Wednesday,34.44,Sunny,25,15.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,60827.639,,,,,
11-06-2025,08-00:09:00,Wednesday,36.11,Sunny,23,16.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,61259.31,,,,,
11-06-2025,09-00:10:00,Wednesday,37.78,Sunny,21,15.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,63922.267,,,,,
11-06-2025,10-00:11:00,Wednesday,39.44,Sunny,20,14.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,71665.607,,,,,
11-06-2025,11-00:12:00,Wednesday,41.11,Sunny,19,14.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,74269.828,,,,,
11-06-2025,12-00:13:00,Wednesday,42.22,Sunny,18,13.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,77731.767,,,,,
11-06-2025,13-00:14:00,Wednesday,43.33,Sunny,17,13.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,79538.05,,,,,
11-06-2025,14-00:15:00,Wednesday,43.33,Sunny,16,13.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,82814.206,,,,,
11-06-2025,15-00:16:00,Wednesday,43.89,Sunny,15,13.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,83066.055,,,,,
11-06-2025,16-00:17:00,Wednesday,43.89,Sunny,15,13.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,82705.075,,,,,
11-06-2025,17-00:18:00,Wednesday,43.33,Sunny,15,14.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,77347.641,,,,,
