Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
17-02-2026,00-00:01:00,Tuesday,16.67,Clear,66,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,25746.634,,,,,
17-02-2026,01-00:02:00,Tuesday,16.67,Clear,68,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,23490.597,,,,,
17-02-2026,02-00:03:00,Tuesday,16.11,Clear,70,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,21674.833,,,,,
17-02-2026,03-00:04:00,Tuesday,15.56,Clear,72,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,21710.473,,,,,
17-02-2026,04-00:05:00,Tuesday,15.0,Clear,74,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,21687.133,,,,,
17-02-2026,05-00:06:00,Tuesday,14.44,Clear,76,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,27241.989,,,,,
17-02-2026,06-00:07:00,Tuesday,14.44,Clear,78,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,35577.798,,,,,
17-02-2026,07-00:08:00,Tuesday,14.44,Sunny,79,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,43843.259,,,,,
17-02-2026,08-00:09:00,Tuesday,15.56,Sunny,77,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,44478.606,,,,,
17-02-2026,09-00:10:00,Tuesday,18.89,Sunny,62,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,48146.085,,,,,
17-02-2026,10-00:11:00,Tuesday,21.67,Sunny,53,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,47228.841,,,,,
17-02-2026,11-00:12:00,Tuesday,23.89,Sunny,47,6.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,46383.533,,,,,
17-02-2026,12-00:13:00,Tuesday,25.56,Sunny,41,6.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,44458.315,,,,,
17-02-2026,13-00:14:00,Tuesday,26.67,Sunny,38,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,39114.442,,,,,
17-02-2026,14-00:15:00,Tuesday,27.22,Sunny,36,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,39158.894,,,,,
17-02-2026,15-00:16:00,Tuesday,27.78,Sunny,34,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,39171.317,,,,,
17-02-2026,16-00:17:00,Tuesday,27.78,Sunny,34,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,39262.552,,,,,
17-02-2026,17-00:18:00,Tuesday,26.67,Sunny,36,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,39761.351,,,,,
17-02-2026,18-00:19:00,Tuesday,25.0,Clear,41,3.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,40761.071,,,,,
17-02-2026,19-00:20:00,Tuesday,23.33,Scattered clouds,46,1.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,42041.958,,,,,
17-02-2026,20-00:21:00,Tuesday,21.67,Partly cloudy,52,0.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,38955.386,,,,,
17-02-2026,21-00:22:00,Tuesday,20.56,Broken clouds,58,1.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,36820.736,,,,,
17-02-2026,22-00:23:00,Tuesday,18.89,Broken clouds,62,2.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,27847.974,,,,,
17-02-2026,23-00:00:00,Tuesday,17.78,Mostly cloudy,66,3.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,18736.9,,,,,
18-02-2026,00-00:01:00,Wednesday,17.22,Cloudy,71,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,25889.091,,,,,
18-02-2026,01-00:02:00,Wednesday,16.67,Cloudy,77,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,23269.375,,,,,
