Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
17-08-2025,00-00:01:00,Sunday,28.89,Overcast,86,7.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,64274.905,,,,,
17-08-2025,01-00:02:00,Sunday,28.89,Passing showers. Overcast,87,6.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,63034.561,,,,,
17-08-2025,02-00:03:00,Sunday,28.89,Passing showers. Overcast,86,5.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,60905.918,,,,,
17-08-2025,03-00:04:00,Sunday,28.33,Isolated tstorms. Overcast,87,6.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,56956.948,,,,,
17-08-2025,04-00:05:00,Sunday,28.33,Isolated tstorms. Overcast,89,7.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,54941.116,,,,,
17-08-2025,05-00:06:00,Sunday,28.33,Isolated tstorms. Overcast,89,8.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,52756.3,,,,,
17-08-2025,06-00:07:00,Sunday,28.33,Overcast,88,9.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,49973.009,,,,,
17-08-2025,07-00:08:00,Sunday,28.89,Overcast,86,9.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,51221.697,,,,,
17-08-2025,08-00:09:00,Sunday,29.44,Overcast,82,10.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,51213.575,,,,,
17-08-2025,09-00:10:00,Sunday,30.56,Overcast,78,10.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,52340.555,,,,,
17-08-2025,10-00:11:00,Sunday,31.11,Overcast,76,9.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,57496.38,,,,,
17-08-2025,11-00:12:00,Sunday,31.67,Overcast,73,9.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,58412.607,,,,,
17-08-2025,12-00:13:00,Sunday,32.22,Overcast,70,10.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,59409.248,,,,,
17-08-2025,13-00:14:00,Sunday,32.78,Overcast,67,11.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,60578.443,,,,,
17-08-2025,14-00:15:00,Sunday,33.33,Overcast,65,13.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,62658.446,,,,,
17-08-2025,15-00:16:00,Sunday,33.33,Overcast,66,11.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,62671.703,,,,,
17-08-2025,16-00:17:00,Sunday,32.78,Overcast,68,10.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,62126.942,,,,,
17-08-2025,17-00:18:00,Sunday,32.22,Passing showers. Overcast,71,9.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,61616.916,,,,,
17-08-2025,18-00:19:00,Sunday,31.67,Passing showers. Cloudy,73,8.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,61352.267,,,,,
17-08-2025,19-00:20:00,Sunday,30.56,Passing showers. Cloudy,77,7.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,61254.436,,,,,
17-08-2025,20-00:21:00,Sunday,28.89,Passing showers. Cloudy,83,7.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,60884.265,,,,,
17-08-2025,21-00:22:00,Sunday,28.33,Passing showers. Cloudy,85,6.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,60683.171,,,,,
17-08-2025,22-00:23:00,Sunday,28.89,Passing showers. Cloudy,84,6.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,61935.076,,,,,
17-08-2025,23-00:00:00,Sunday,28.89,Passing showers. Overcast,84,6.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,55663.655,,,,,
18-08-2025,00-00:01:00,Monday,28.33,Passing showers. Overcast,86,5.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,65734.744,,,,,
18-08-2025,01-00:02:00,Monday,28.33,Cloudy,87,5.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,62983.902,,,,,
18-08-2025,02-00:03:00,Monday,28.33,Cloudy,86,5.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,60986.981,,,,,
18-08-2025,03-00:04:00,Monday,28.33,Cloudy,87,5.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,57742.226,,,,,
18-08-2025,04-00:05:00,Monday,27.78,Passing showers. Overcast,89,5.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,55324.209,,,,,
18-08-2025,05-00:06:00,Monday,27.78,Passing showers. Overcast,89,6.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,53253.478,,,,,
18-08-2025,06-00:07:00,Monday,27.78,Passing showers. Overcast,88,6.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,51246.485,,,,,
18-08-2025,07-00:08:00,Monday,27.78,Light showers. Overcast,88,6.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,51243.933,,,,,
18-08-2025,08-00:09:00,Monday,28.33,Light showers. Overcast,87,6.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,51438.898,,,,,
18-08-2025,09-00:10:00,Monday,28.89,Light showers. Overcast,85,5.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,54802.246,,,,,
18-08-2025,10-00:11:00,Monday,29.44,Passing showers. Overcast,82,4.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,61626.212,,,,,
18-08-2025,11-00:12:00,Monday,30.0,Passing showers. Overcast,80,3.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,63193.399,,,,,
18-08-2025,12-00:13:00,Monday,31.11,Passing showers. Cloudy,76,3.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,63425.428,,,,,
18-08-2025,13-00:14:00,Monday,32.22,Passing showers. Mostly cloudy,72,5.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,64199.07,,,,,
18-08-2025,14-00:15:00,Monday,32.78,Broken clouds,70,8.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,67258.419,,,,,
18-08-2025,15-00:16:00,Monday,32.78,Passing showers. Broken clouds,70,7.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,68072.526,,,,,
18-08-2025,16-00:17:00,Monday,32.22,Passing showers. Broken clouds,71,7.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,66594.479,,,,,
