Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
28-07-2025,00-00:01:00,Monday,30.56,Overcast,80,9.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,72939.725,,,,,
28-07-2025,01-00:02:00,Monday,30.56,Overcast,81,8.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,70368.281,,,,,
28-07-2025,02-00:03:00,Monday,30.0,Overcast,82,8.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,67058.753,,,,,
28-07-2025,03-00:04:00,Monday,29.44,Overcast,83,7.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,62755.227,,,,,
28-07-2025,04-00:05:00,Monday,29.44,Overcast,84,7.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,60747.814,,,,,
28-07-2025,05-00:06:00,Monday,29.44,Overcast,84,7.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,57453.481,,,,,
28-07-2025,06-00:07:00,Monday,29.44,Cloudy,85,6.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,54833.077,,,,,
28-07-2025,07-00:08:00,Monday,30.56,Overcast,81,6.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,57844.759,,,,,
28-07-2025,08-00:09:00,Monday,31.67,Overcast,78,6.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,58865.899,,,,,
28-07-2025,09-00:10:00,Monday,32.22,Overcast,74,6.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,59067.888,,,,,
28-07-2025,10-00:11:00,Monday,33.33,Overcast,70,7.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,67375.595,,,,,
28-07-2025,11-00:12:00,Monday,33.33,Overcast,67,8.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,68123.61,,,,,
28-07-2025,12-00:13:00,Monday,33.89,Passing showers. Overcast,65,5.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,69193.307,,,,,
28-07-2025,13-00:14:00,Monday,33.89,Passing showers. Overcast,64,2.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,70177.322,,,,,
28-07-2025,14-00:15:00,Monday,33.89,Passing showers. Overcast,64,1.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,71620.344,,,,,
28-07-2025,15-00:16:00,Monday,32.78,Isolated tstorms. Overcast,71,3.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,71071.602,,,,,
28-07-2025,16-00:17:00,Monday,31.67,A few tstorms. Overcast,77,7.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,69555.155,,,,,
28-07-2025,17-00:18:00,Monday,31.11,A few tstorms. Overcast,80,10.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,67811.017,,,,,
28-07-2025,18-00:19:00,Monday,30.56,Thunderstorms. Overcast,83,10.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,67702.202,,,,,
28-07-2025,19-00:20:00,Monday,30.0,Rain showers. Overcast,85,11.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,67245.188,,,,,
28-07-2025,20-00:21:00,Monday,28.89,Showery. Overcast,89,11.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,66551.013,,,,,
28-07-2025,21-00:22:00,Monday,28.89,Rain showers. Overcast,89,11.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,67532.96,,,,,
28-07-2025,22-00:23:00,Monday,28.89,Rain showers. Overcast,89,11.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,67407.103,,,,,
28-07-2025,23-00:00:00,Monday,28.33,Rain showers. Overcast,91,12.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,57939.672,,,,,
29-07-2025,00-00:01:00,Tuesday,28.33,Rain showers. Overcast,91,11.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,67700.28,,,,,
29-07-2025,01-00:02:00,Tuesday,27.78,Light showers. Overcast,92,10.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,64508.331,,,,,
29-07-2025,02-00:03:00,Tuesday,27.78,Passing showers. Overcast,92,9.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,62423.763,,,,,
29-07-2025,03-00:04:00,Tuesday,27.78,Passing showers. Overcast,92,9.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,58510.669,,,,,
29-07-2025,04-00:05:00,Tuesday,27.22,Light showers. Overcast,92,9.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,53897.157,,,,,
29-07-2025,05-00:06:00,Tuesday,27.22,Thundershowers. Overcast,93,9.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,53047.753,,,,,
29-07-2025,06-00:07:00,Tuesday,27.78,Light showers. Overcast,93,8.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,53366.165,,,,,
29-07-2025,07-00:08:00,Tuesday,27.78,A few showers. Overcast,92,7.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,53209.06,,,,,
29-07-2025,08-00:09:00,Tuesday,28.33,A few showers. Overcast,91,7.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,53343.264,,,,,
29-07-2025,09-00:10:00,Tuesday,28.33,A few showers. Overcast,90,5.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,55751.361,,,,,
29-07-2025,10-00:11:00,Tuesday,28.33,A few showers. Overcast,89,5.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,62336.477,,,,,
29-07-2025,11-00:12:00,Tuesday,28.89,A few showers. Overcast,87,5.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,65121.119,,,,,
29-07-2025,12-00:13:00,Tuesday,28.89,A few showers. Overcast,86,6.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,66141.645,,,,,
29-07-2025,13-00:14:00,Tuesday,28.89,Light showers. Overcast,85,7.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,66027.043,,,,,
29-07-2025,14-00:15:00,Tuesday,28.89,Light showers. Overcast,84,8.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,66859.062,,,,,
29-07-2025,15-00:16:00,Tuesday,28.89,Light showers. Overcast,83,6.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,67063.683,,,,,
29-07-2025,16-00:17:00,Tuesday,28.33,Light showers. Overcast,84,4.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,65290.153,,,,,
29-07-2025,17-00:18:00,Tuesday,28.33,A few showers. Overcast,83,2.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,64627.472,,,,,
29-07-2025,18-00:19:00,Tuesday,28.33,A few showers. Overcast,85,2.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,64682.183,,,,,
29-07-2025,19-00:20:00,Tuesday,27.78,Isolated tstorms. Overcast,85,1.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,63846.116,,,,,
29-07-2025,20-00:21:00,Tuesday,27.78,Isolated tstorms. Overcast,87,1.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,64325.233,,,,,
