Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
26-02-2026,01-00:02:00,Thursday,15.56,Clear,49,6.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,22804.219,,,,,
26-02-2026,02-00:03:00,Thursday,15.0,Clear,51,6.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,21847.801,,,,,
26-02-2026,03-00:04:00,Thursday,14.44,Clear,55,6.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,21866.749,,,,,
26-02-2026,04-00:05:00,Thursday,14.44,Clear,58,6.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,22224.453,,,,,
26-02-2026,05-00:06:00,Thursday,13.89,Clear,62,6.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,27128.284,,,,,
26-02-2026,06-00:07:00,Thursday,13.33,Clear,64,6.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,35445.245,,,,,
26-02-2026,07-00:08:00,Thursday,13.33,Sunny,63,6.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,43278.095,,,,,
26-02-2026,08-00:09:00,Thursday,16.11,Sunny,54,7.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,43526.994,,,,,
26-02-2026,09-00:10:00,Thursday,20.0,Sunny,42,7.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,47534.608,,,,,
26-02-2026,10-00:11:00,Thursday,23.33,Sunny,35,8.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,46264.002,,,,,
26-02-2026,11-00:12:00,Thursday,26.11,Sunny,30,9.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,45111.882,,,,,
26-02-2026,12-00:13:00,Thursday,27.78,Sunny,26,10.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,44131.374,,,,,
26-02-2026,13-00:14:00,Thursday,28.89,Sunny,23,11.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,39175.045,,,,,
26-02-2026,14-00:15:00,Thursday,29.44,Sunny,21,12.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,39186.146,,,,,
26-02-2026,15-00:16:00,Thursday,29.44,Sunny,20,11.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,39193.953,,,,,
26-02-2026,16-00:17:00,Thursday,29.44,Sunny,21,10.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,39357.438,,,,,
26-02-2026,17-00:18:00,Thursday,28.33,Sunny,22,9.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,39739.37,,,,,
26-02-2026,18-00:19:00,Thursday,25.56,Clear,26,9.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,40128.149,,,,,
26-02-2026,19-00:20:00,Thursday,24.44,Clear,30,9.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,42143.087,,,,,
26-02-2026,20-00:21:00,Thursday,23.33,Clear,33,9.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,39704.456,,,,,
26-02-2026,21-00:22:00,Thursday,21.67,Clear,38,7.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,37698.638,,,,,
26-02-2026,22-00:23:00,Thursday,20.56,Clear,42,6.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,27299.239,,,,,
26-02-2026,23-00:00:00,Thursday,18.89,Clear,48,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,19454.029,,,,,
27-02-2026,00-00:01:00,Friday,18.33,Clear,52,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,26226.946,,,,,
27-02-2026,01-00:02:00,Friday,17.22,Clear,55,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,23941.474,,,,,
27-02-2026,02-00:03:00,Friday,16.67,Clear,58,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,23482.316,,,,,
27-02-2026,03-00:04:00,Friday,16.11,Clear,61,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,22394.388,,,,,
27-02-2026,04-00:05:00,Friday,15.56,Clear,64,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,23166.927,,,,,
27-02-2026,05-00:06:00,Friday,15.0,Clear,67,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,27099.383,,,,,
27-02-2026,06-00:07:00,Friday,14.44,Clear,69,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,35525.969,,,,,
27-02-2026,07-00:08:00,Friday,15.0,Sunny,67,6.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,43275.212,,,,,
27-02-2026,08-00:09:00,Friday,17.22,Sunny,56,6.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,43486.883,,,,,
27-02-2026,09-00:10:00,Friday,21.11,Sunny,43,6.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,46971.677,,,,,
27-02-2026,10-00:11:00,Friday,24.44,Sunny,36,6.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,46706.198,,,,,
27-02-2026,11-00:12:00,Friday,27.22,Sunny,30,6.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,46253.386,,,,,
27-02-2026,12-00:13:00,Friday,28.89,Sunny,26,7.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,45028.415,,,,,
