Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
17-05-2025,00-00:01:00,Saturday,32.78,Partly cloudy,30,7.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,67975.853,,,,,
17-05-2025,01-00:02:00,Saturday,31.67,Scattered clouds,32,4.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,66514.372,,,,,
17-05-2025,02-00:03:00,Saturday,30.56,Scattered clouds,34,3.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,64643.41,,,,,
17-05-2025,03-00:04:00,Saturday,28.33,Scattered clouds,39,4.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,58123.029,,,,,
17-05-2025,04-00:05:00,Saturday,30.56,Scattered clouds,34,6.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,59494.788,,,,,
17-05-2025,05-00:06:00,Saturday,31.11,Partly cloudy,32,8.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,55378.327,,,,,
17-05-2025,06-00:07:00,Saturday,30.56,Broken clouds,36,10.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,52025.956,,,,,
17-05-2025,07-00:08:00,Saturday,32.22,Mostly cloudy,35,13.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,52337.245,,,,,
17-05-2025,08-00:09:00,Saturday,34.44,Cloudy,33,15.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,52692.631,,,,,
17-05-2025,09-00:10:00,Saturday,36.67,Mostly cloudy,29,15.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,53762.532,,,,,
17-05-2025,10-00:11:00,Saturday,37.78,Broken clouds,25,15.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,60407.226,,,,,
17-05-2025,11-00:12:00,Saturday,39.44,Broken clouds,22,15.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,62031.219,,,,,
17-05-2025,12-00:13:00,Saturday,40.56,Broken clouds,19,16.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,63532.225,,,,,
