Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
22-07-2025,00-00:01:00,Tuesday,27.78,Passing showers. Overcast,87,2.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,68195.278,,,,,
22-07-2025,01-00:02:00,Tuesday,27.78,Passing showers. Overcast,88,2.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,65020.466,,,,,
22-07-2025,02-00:03:00,Tuesday,27.78,Passing showers. Overcast,89,2.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,63186.953,,,,,
22-07-2025,03-00:04:00,Tuesday,27.22,Passing showers. Overcast,91,2.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,56578.624,,,,,
22-07-2025,04-00:05:00,Tuesday,27.78,Passing showers. Overcast,91,2.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,56128.949,,,,,
22-07-2025,05-00:06:00,Tuesday,27.78,Passing showers. Overcast,91,2.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,54662.752,,,,,
22-07-2025,06-00:07:00,Tuesday,27.78,Passing showers. Overcast,91,1.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,53424.202,,,,,
22-07-2025,07-00:08:00,Tuesday,27.78,Passing showers. Overcast,91,1.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,53364.465,,,,,
22-07-2025,08-00:09:00,Tuesday,28.33,Passing showers. Overcast,89,1.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,53541.958,,,,,
22-07-2025,09-00:10:00,Tuesday,28.89,Passing showers. Overcast,86,2.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,56970.504,,,,,
22-07-2025,10-00:11:00,Tuesday,28.89,Passing showers. Overcast,85,3.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,63807.138,,,,,
22-07-2025,11-00:12:00,Tuesday,29.44,Passing showers. Overcast,83,4.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,65202.678,,,,,
22-07-2025,12-00:13:00,Tuesday,30.0,Passing showers. Overcast,80,5.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,67059.812,,,,,
22-07-2025,13-00:14:00,Tuesday,30.56,Passing showers. Overcast,76,7.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,67388.724,,,,,
22-07-2025,14-00:15:00,Tuesday,30.56,Passing showers. Overcast,74,8.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,68628.234,,,,,
22-07-2025,15-00:16:00,Tuesday,30.56,Passing showers. Overcast,73,9.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,69415.567,,,,,
22-07-2025,16-00:17:00,Tuesday,30.56,Passing showers. Overcast,74,9.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,69078.324,,,,,
22-07-2025,17-00:18:00,Tuesday,30.0,Passing showers. Overcast,76,10.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,67649.377,,,,,
22-07-2025,18-00:19:00,Tuesday,30.0,Passing showers. Overcast,77,9.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,67486.99,,,,,
