Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
13-11-2025,00-00:01:00,Thursday,16.11,Clear,44,5.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,26878.7,,,,,
13-11-2025,01-00:02:00,Thursday,15.56,Clear,45,5.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,24516.88,,,,,
13-11-2025,02-00:03:00,Thursday,15.0,Clear,47,5.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,23600.907,,,,,
13-11-2025,03-00:04:00,Thursday,14.44,Clear,49,5.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,23615.905,,,,,
13-11-2025,04-00:05:00,Thursday,13.89,Clear,50,5.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,23744.231,,,,,
13-11-2025,05-00:06:00,Thursday,13.33,Clear,51,5.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,26862.172,,,,,
13-11-2025,06-00:07:00,Thursday,13.33,Clear,52,5.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,35161.125,,,,,
13-11-2025,07-00:08:00,Thursday,13.89,Sunny,50,5.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,43103.792,,,,,
13-11-2025,08-00:09:00,Thursday,15.56,Sunny,44,5.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,43983.581,,,,,
13-11-2025,09-00:10:00,Thursday,18.33,Sunny,35,6.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,47323.088,,,,,
13-11-2025,10-00:11:00,Thursday,21.11,Sunny,29,6.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,46753.89,,,,,
13-11-2025,11-00:12:00,Thursday,22.22,Sunny,26,7.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,46455.884,,,,,
13-11-2025,12-00:13:00,Thursday,23.89,Sunny,23,7.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,45114.294,,,,,
13-11-2025,13-00:14:00,Thursday,25.0,Sunny,20,8.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,41627.766,,,,,
13-11-2025,14-00:15:00,Thursday,25.56,Sunny,19,8.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,41665.953,,,,,
13-11-2025,15-00:16:00,Thursday,25.56,Sunny,19,8.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,41625.104,,,,,
13-11-2025,16-00:17:00,Thursday,25.0,Sunny,20,7.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,41333.422,,,,,
13-11-2025,17-00:18:00,Thursday,23.33,Clear,24,7.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,43311.544,,,,,
13-11-2025,18-00:19:00,Thursday,22.78,Clear,26,6.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,44557.562,,,,,
13-11-2025,19-00:20:00,Thursday,21.67,Clear,29,5.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,43416.513,,,,,
13-11-2025,20-00:21:00,Thursday,20.0,Clear,32,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,40395.704,,,,,
13-11-2025,21-00:22:00,Thursday,18.89,Clear,34,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,38227.308,,,,,
13-11-2025,22-00:23:00,Thursday,17.78,Clear,37,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,26450.215,,,,,
13-11-2025,23-00:00:00,Thursday,16.67,Clear,40,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,17916.936,,,,,
14-11-2025,00-00:01:00,Friday,15.56,Clear,42,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,26760.37,,,,,
14-11-2025,01-00:02:00,Friday,15.0,Clear,44,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,24111.308,,,,,
14-11-2025,02-00:03:00,Friday,14.44,Clear,46,5.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,23613.302,,,,,
14-11-2025,03-00:04:00,Friday,13.89,Clear,48,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,23619.19,,,,,
14-11-2025,04-00:05:00,Friday,13.33,Clear,50,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,23693.193,,,,,
14-11-2025,05-00:06:00,Friday,12.78,Clear,52,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,26463.837,,,,,
14-11-2025,06-00:07:00,Friday,12.78,Clear,53,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,35088.664,,,,,
14-11-2025,07-00:08:00,Friday,13.33,Sunny,50,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,42873.592,,,,,
14-11-2025,08-00:09:00,Friday,15.0,Sunny,45,5.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,44170.654,,,,,
14-11-2025,09-00:10:00,Friday,18.33,Sunny,37,5.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,47521.32,,,,,
14-11-2025,10-00:11:00,Friday,20.56,Sunny,32,5.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,46946.498,,,,,
14-11-2025,11-00:12:00,Friday,22.22,Sunny,29,6.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,46788.352,,,,,
14-11-2025,12-00:13:00,Friday,23.33,Sunny,27,6.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,45471.469,,,,,
14-11-2025,13-00:14:00,Friday,24.44,Sunny,25,6.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,41479.602,,,,,
14-11-2025,14-00:15:00,Friday,25.0,Sunny,24,7.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,40495.188,,,,,
14-11-2025,15-00:16:00,Friday,25.56,Sunny,24,6.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,40400.183,,,,,
14-11-2025,16-00:17:00,Friday,25.0,Sunny,26,6.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,40343.986,,,,,
14-11-2025,17-00:18:00,Friday,23.33,Clear,29,6.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,42870.923,,,,,
14-11-2025,18-00:19:00,Friday,22.22,Clear,31,5.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,43988.221,,,,,
14-11-2025,19-00:20:00,Friday,21.11,Clear,33,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,43184.695,,,,,
14-11-2025,20-00:21:00,Friday,20.0,Clear,35,3.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,40327.258,,,,,
14-11-2025,21-00:22:00,Friday,18.89,Clear,37,3.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,37887.752,,,,,
14-11-2025,22-00:23:00,Friday,17.78,Clear,40,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,26141.063,,,,,
14-11-2025,23-00:00:00,Friday,16.67,Clear,43,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,17955.738,,,,,
15-11-2025,00-00:01:00,Saturday,16.11,Clear,45,4.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,26699.524,,,,,
15-11-2025,01-00:02:00,Saturday,15.56,Clear,46,4.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,24403.234,,,,,
15-11-2025,02-00:03:00,Saturday,15.0,Clear,48,4.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,23521.364,,,,,
15-11-2025,03-00:04:00,Saturday,14.44,Clear,50,4.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,23531.48,,,,,
15-11-2025,04-00:05:00,Saturday,13.89,Clear,53,4.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,23656.013,,,,,
15-11-2025,05-00:06:00,Saturday,13.33,Clear,55,4.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,26476.02,,,,,
15-11-2025,06-00:07:00,Saturday,12.78,Clear,56,4.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,32800.421,,,,,
15-11-2025,07-00:08:00,Saturday,13.89,Sunny,53,4.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,40389.348,,,,,
15-11-2025,08-00:09:00,Saturday,15.56,Sunny,48,4.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,41741.469,,,,,
15-11-2025,09-00:10:00,Saturday,18.33,Sunny,39,5.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,47832.451,,,,,
15-11-2025,10-00:11:00,Saturday,20.56,Sunny,32,5.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,46959.038,,,,,
15-11-2025,11-00:12:00,Saturday,22.22,Sunny,29,5.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,46519.228,,,,,
15-11-2025,12-00:13:00,Saturday,23.89,Sunny,25,6.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,44795.068,,,,,
15-11-2025,13-00:14:00,Saturday,25.0,Sunny,22,6.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,39693.941,,,,,
15-11-2025,14-00:15:00,Saturday,25.56,Sunny,21,6.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,39204.362,,,,,
15-11-2025,15-00:16:00,Saturday,25.56,Sunny,21,6.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,39112.799,,,,,
15-11-2025,16-00:17:00,Saturday,25.0,Sunny,22,6.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,39110.582,,,,,
15-11-2025,17-00:18:00,Saturday,23.33,Clear,26,5.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,40549.336,,,,,
15-11-2025,18-00:19:00,Saturday,22.22,Clear,28,5.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,41147.884,,,,,
15-11-2025,19-00:20:00,Saturday,21.67,Clear,30,4.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,41387.665,,,,,
15-11-2025,20-00:21:00,Saturday,20.56,Clear,32,3.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,39203.678,,,,,
15-11-2025,21-00:22:00,Saturday,18.89,Clear,35,4.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,37547.56,,,,,
15-11-2025,22-00:23:00,Saturday,17.78,Clear,38,4.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,25534.786,,,,,
15-11-2025,23-00:00:00,Saturday,16.11,Clear,41,4.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,18347.015,,,,,
16-11-2025,00-00:01:00,Sunday,15.56,Clear,44,4.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,26479.342,,,,,
16-11-2025,01-00:02:00,Sunday,15.0,Clear,46,4.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,23880.365,,,,,
16-11-2025,02-00:03:00,Sunday,14.44,Clear,49,3.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,23374.411,,,,,
16-11-2025,03-00:04:00,Sunday,13.89,Clear,53,3.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,23369.613,,,,,
16-11-2025,04-00:05:00,Sunday,13.33,Clear,57,3.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,23444.965,,,,,
16-11-2025,05-00:06:00,Sunday,12.78,Clear,60,3.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,24541.742,,,,,
