Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
02-08-2025,00-00:01:00,Saturday,27.78,Passing showers. Partly cloudy,89,4.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,66563.984,,,,,
02-08-2025,01-00:02:00,Saturday,27.78,Passing showers. Partly cloudy,88,4.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,63516.345,,,,,
02-08-2025,02-00:03:00,Saturday,27.22,Partly cloudy,90,4.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,60302.468,,,,,
02-08-2025,03-00:04:00,Saturday,26.67,Scattered clouds,93,4.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,57155.677,,,,,
02-08-2025,04-00:05:00,Saturday,26.67,Mostly clear,94,4.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,55059.667,,,,,
02-08-2025,05-00:06:00,Saturday,26.67,Clear,93,4.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,53311.896,,,,,
02-08-2025,06-00:07:00,Saturday,26.67,Sunny,94,5.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,52366.896,,,,,
02-08-2025,07-00:08:00,Saturday,27.22,Sunny,92,6.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,52302.46,,,,,
02-08-2025,08-00:09:00,Saturday,28.33,Sunny,88,7.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,52279.466,,,,,
02-08-2025,09-00:10:00,Saturday,29.44,Mostly sunny,83,8.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,54606.072,,,,,
02-08-2025,10-00:11:00,Saturday,30.56,Partly cloudy,78,9.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,61893.803,,,,,
02-08-2025,11-00:12:00,Saturday,31.11,Broken clouds,74,10.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,62230.186,,,,,
02-08-2025,12-00:13:00,Saturday,31.67,Mostly cloudy,71,10.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,63025.254,,,,,
02-08-2025,13-00:14:00,Saturday,32.22,Mostly cloudy,70,10.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,63845.473,,,,,
02-08-2025,14-00:15:00,Saturday,32.22,Cloudy,68,9.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,65158.318,,,,,
02-08-2025,15-00:16:00,Saturday,32.22,Cloudy,69,9.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,65688.888,,,,,
02-08-2025,16-00:17:00,Saturday,32.22,Passing showers. Overcast,71,9.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,65576.801,,,,,
02-08-2025,17-00:18:00,Saturday,31.11,Passing showers. Overcast,74,9.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,64766.652,,,,,
02-08-2025,18-00:19:00,Saturday,31.11,Passing showers. Overcast,76,9.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,64525.006,,,,,
02-08-2025,19-00:20:00,Saturday,30.56,Passing showers. Overcast,80,8.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,64597.81,,,,,
02-08-2025,20-00:21:00,Saturday,29.44,Passing showers. Overcast,83,8.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,63133.512,,,,,
