Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
11-07-2025,00-00:01:00,Friday,27.78,Passing showers. Cloudy,87,5.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,65659.236,,,,,
11-07-2025,01-00:02:00,Friday,27.78,Passing showers. Overcast,88,4.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,62778.517,,,,,
11-07-2025,02-00:03:00,Friday,27.78,Overcast,88,3.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,61076.45,,,,,
11-07-2025,03-00:04:00,Friday,27.78,Overcast,88,4.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,57987.211,,,,,
11-07-2025,04-00:05:00,Friday,27.78,Overcast,89,4.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,55121.07,,,,,
11-07-2025,05-00:06:00,Friday,27.78,Overcast,89,5.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,53284.86,,,,,
11-07-2025,06-00:07:00,Friday,27.78,A few showers. Overcast,89,4.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,51704.953,,,,,
11-07-2025,07-00:08:00,Friday,27.78,Rain showers. Overcast,89,3.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,51563.827,,,,,
11-07-2025,08-00:09:00,Friday,28.33,Rain showers. Overcast,86,2.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,52083.796,,,,,
11-07-2025,09-00:10:00,Friday,28.89,Rain showers. Overcast,82,2.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,55815.798,,,,,
11-07-2025,10-00:11:00,Friday,29.44,Showery. Overcast,78,2.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,62821.625,,,,,
11-07-2025,11-00:12:00,Friday,29.44,Showery. Overcast,75,3.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,63387.372,,,,,
11-07-2025,12-00:13:00,Friday,30.56,Showery. Overcast,72,4.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,64836.225,,,,,
11-07-2025,13-00:14:00,Friday,31.11,Rain showers. Cloudy,69,5.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,65037.244,,,,,
11-07-2025,14-00:15:00,Friday,31.67,Isolated tstorms. Cloudy,67,6.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,66802.85,,,,,
11-07-2025,15-00:16:00,Friday,31.67,Passing showers. Cloudy,67,6.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,67703.383,,,,,
11-07-2025,16-00:17:00,Friday,31.67,Passing showers. Cloudy,68,6.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,67488.063,,,,,
11-07-2025,17-00:18:00,Friday,31.67,Passing showers. Mostly cloudy,69,6.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,66550.833,,,,,
11-07-2025,18-00:19:00,Friday,31.11,Passing showers. Broken clouds,71,7.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,65575.407,,,,,
11-07-2025,19-00:20:00,Friday,30.0,Passing showers. Scattered clouds,74,9.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,64680.699,,,,,
11-07-2025,20-00:21:00,Friday,29.44,Mostly clear,79,11.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,63420.468,,,,,
11-07-2025,21-00:22:00,Friday,28.89,Clear,81,9.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,64323.249,,,,,
11-07-2025,22-00:23:00,Friday,28.33,Mostly clear,82,7.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,58917.806,,,,,
11-07-2025,23-00:00:00,Friday,27.78,Mostly clear,84,6.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,56995.437,,,,,
12-07-2025,00-00:01:00,Saturday,27.78,Passing showers. Partly cloudy,85,6.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,65736.466,,,,,
12-07-2025,01-00:02:00,Saturday,27.22,Passing showers. Cloudy,87,5.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,61379.793,,,,,
12-07-2025,02-00:03:00,Saturday,27.22,Passing showers. Overcast,88,5.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,59909.036,,,,,
12-07-2025,03-00:04:00,Saturday,26.67,Passing showers. Overcast,89,5.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,56568.688,,,,,
12-07-2025,04-00:05:00,Saturday,26.67,Isolated tstorms. Overcast,90,7.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,53848.992,,,,,
12-07-2025,05-00:06:00,Saturday,27.22,Isolated tstorms. Overcast,90,9.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,52350.3,,,,,
12-07-2025,06-00:07:00,Saturday,27.22,Passing showers. Overcast,89,8.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,51259.748,,,,,
12-07-2025,07-00:08:00,Saturday,28.33,Passing showers. Cloudy,85,7.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,50992.388,,,,,
12-07-2025,08-00:09:00,Saturday,29.44,Passing showers. Overcast,82,7.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,52874.883,,,,,
12-07-2025,09-00:10:00,Saturday,30.56,Passing showers. Overcast,76,8.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,54496.215,,,,,
12-07-2025,10-00:11:00,Saturday,31.67,Passing showers. Overcast,71,9.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,61725.418,,,,,
12-07-2025,11-00:12:00,Saturday,32.78,Overcast,68,10.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,62581.258,,,,,
12-07-2025,12-00:13:00,Saturday,33.33,Overcast,65,9.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,63306.044,,,,,
12-07-2025,13-00:14:00,Saturday,33.89,Overcast,64,9.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,64411.411,,,,,
12-07-2025,14-00:15:00,Saturday,33.89,Overcast,63,9.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,65627.711,,,,,
12-07-2025,15-00:16:00,Saturday,33.89,Passing showers. Overcast,64,8.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,65905.118,,,,,
12-07-2025,16-00:17:00,Saturday,33.33,Passing showers. Overcast,66,7.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,65462.091,,,,,
12-07-2025,17-00:18:00,Saturday,33.33,Passing showers. Overcast,68,6.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,64636.285,,,,,
12-07-2025,18-00:19:00,Saturday,33.33,Passing showers. Cloudy,68,5.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,64678.976,,,,,
12-07-2025,19-00:20:00,Saturday,32.22,Passing showers. Mostly cloudy,71,4.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,64571.621,,,,,
12-07-2025,20-00:21:00,Saturday,31.67,Passing showers. Broken clouds,73,4.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,65405.091,,,,,
12-07-2025,21-00:22:00,Saturday,31.11,Passing showers. Broken clouds,75,3.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,67870.901,,,,,
12-07-2025,22-00:23:00,Saturday,30.56,Passing showers. Mostly cloudy,79,4.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,69354.625,,,,,
12-07-2025,23-00:00:00,Saturday,29.44,Passing showers. Cloudy,82,4.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,59814.996,,,,,
13-07-2025,00-00:01:00,Sunday,28.89,Passing showers. Broken clouds,84,4.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,67368.273,,,,,
13-07-2025,01-00:02:00,Sunday,28.89,Passing showers. Scattered clouds,85,5.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,65008.896,,,,,
13-07-2025,02-00:03:00,Sunday,28.33,Clear,86,5.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,60793.594,,,,,
13-07-2025,03-00:04:00,Sunday,28.33,Mostly clear,87,5.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,57568.878,,,,,
13-07-2025,04-00:05:00,Sunday,28.33,Passing showers. Scattered clouds,87,4.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,54976.969,,,,,
13-07-2025,05-00:06:00,Sunday,27.78,Passing showers. Partly cloudy,88,4.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,52924.41,,,,,
13-07-2025,06-00:07:00,Sunday,28.33,Passing showers. Mostly cloudy,89,5.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,51047.349,,,,,
13-07-2025,07-00:08:00,Sunday,30.0,Passing showers. Cloudy,83,6.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,52832.426,,,,,
13-07-2025,08-00:09:00,Sunday,31.11,Overcast,78,6.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,53280.696,,,,,
13-07-2025,09-00:10:00,Sunday,32.22,Overcast,72,5.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,53855.818,,,,,
13-07-2025,10-00:11:00,Sunday,33.33,Overcast,68,5.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,59655.21,,,,,
13-07-2025,11-00:12:00,Sunday,34.44,Overcast,65,5.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,60593.881,,,,,
13-07-2025,12-00:13:00,Sunday,33.89,Passing showers. Overcast,66,3.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,61544.862,,,,,
13-07-2025,13-00:14:00,Sunday,33.33,Passing showers. Overcast,67,2.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,62443.88,,,,,
13-07-2025,14-00:15:00,Sunday,32.78,Passing showers. Overcast,68,2.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,64062.305,,,,,
13-07-2025,15-00:16:00,Sunday,32.78,Passing showers. Overcast,66,6.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,64537.177,,,,,
13-07-2025,16-00:17:00,Sunday,32.78,Passing showers. Overcast,66,11.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,64444.002,,,,,
