Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
16-07-2025,00-00:01:00,Wednesday,28.33,Passing showers. Overcast,82,8.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,66987.252,,,,,
16-07-2025,01-00:02:00,Wednesday,28.33,Passing showers. Overcast,83,8.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,63908.656,,,,,
16-07-2025,02-00:03:00,Wednesday,28.33,Passing showers. Overcast,83,7.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,62029.652,,,,,
16-07-2025,03-00:04:00,Wednesday,27.78,Passing showers. Overcast,84,7.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,58721.579,,,,,
16-07-2025,04-00:05:00,Wednesday,27.78,Passing showers. Overcast,85,6.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,55687.944,,,,,
16-07-2025,05-00:06:00,Wednesday,27.78,Passing showers. Overcast,86,6.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,54252.294,,,,,
16-07-2025,06-00:07:00,Wednesday,27.78,Passing showers. Overcast,86,6.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,53240.259,,,,,
16-07-2025,07-00:08:00,Wednesday,28.33,Passing showers. Cloudy,83,6.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,53032.28,,,,,
16-07-2025,08-00:09:00,Wednesday,29.44,Passing showers. Overcast,80,7.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,55567.979,,,,,
16-07-2025,09-00:10:00,Wednesday,30.0,Passing showers. Overcast,76,7.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,57541.908,,,,,
16-07-2025,10-00:11:00,Wednesday,31.11,Passing showers. Cloudy,73,8.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,65492.332,,,,,
16-07-2025,11-00:12:00,Wednesday,31.67,Passing showers. Overcast,70,9.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,66659.638,,,,,
16-07-2025,12-00:13:00,Wednesday,32.22,Passing showers. Overcast,69,9.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,66769.884,,,,,
16-07-2025,13-00:14:00,Wednesday,32.22,Passing showers. Overcast,67,9.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,67448.792,,,,,
16-07-2025,14-00:15:00,Wednesday,32.22,Passing showers. Overcast,67,8.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,69129.004,,,,,
16-07-2025,15-00:16:00,Wednesday,32.22,Passing showers. Overcast,67,8.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,70027.645,,,,,
16-07-2025,16-00:17:00,Wednesday,32.22,Passing showers. Overcast,68,7.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,69628.87,,,,,
16-07-2025,17-00:18:00,Wednesday,31.67,Passing showers. Overcast,70,6.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,68284.304,,,,,
16-07-2025,18-00:19:00,Wednesday,31.11,Passing showers. Overcast,72,5.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,67344.572,,,,,
16-07-2025,19-00:20:00,Wednesday,30.56,A few showers. Overcast,74,5.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,67377.381,,,,,
16-07-2025,20-00:21:00,Wednesday,30.0,Light showers. Overcast,78,4.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,67355.323,,,,,
16-07-2025,21-00:22:00,Wednesday,29.44,A few showers. Overcast,81,5.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,65892.416,,,,,
16-07-2025,22-00:23:00,Wednesday,28.89,Passing showers. Overcast,84,7.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,66262.194,,,,,
16-07-2025,23-00:00:00,Wednesday,28.33,Passing showers. Overcast,86,10.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,56676.474,,,,,
17-07-2025,00-00:01:00,Thursday,28.33,Isolated tstorms. Overcast,87,9.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,67827.191,,,,,
17-07-2025,01-00:02:00,Thursday,28.33,Isolated tstorms. Overcast,87,9.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,64771.402,,,,,
17-07-2025,02-00:03:00,Thursday,27.78,A few tstorms. Overcast,88,9.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,62945.786,,,,,
17-07-2025,03-00:04:00,Thursday,27.78,A few tstorms. Overcast,89,8.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,59210.036,,,,,
17-07-2025,04-00:05:00,Thursday,27.22,A few tstorms. Overcast,90,6.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,56868.654,,,,,
17-07-2025,05-00:06:00,Thursday,27.22,A few tstorms. Overcast,91,5.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,55183.382,,,,,
17-07-2025,06-00:07:00,Thursday,27.22,Thunderstorms. Overcast,91,6.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,53621.353,,,,,
17-07-2025,07-00:08:00,Thursday,27.78,Thunderstorms. Overcast,90,6.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,53386.553,,,,,
17-07-2025,08-00:09:00,Thursday,28.33,Rain showers. Overcast,87,7.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,53553.324,,,,,
17-07-2025,09-00:10:00,Thursday,28.89,Rain showers. Overcast,84,7.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,57182.137,,,,,
17-07-2025,10-00:11:00,Thursday,28.89,Light showers. Overcast,83,7.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,63700.945,,,,,
17-07-2025,11-00:12:00,Thursday,29.44,Light showers. Overcast,81,7.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,64601.723,,,,,
17-07-2025,12-00:13:00,Thursday,29.44,Light showers. Overcast,81,5.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,65456.468,,,,,
17-07-2025,13-00:14:00,Thursday,29.44,Light showers. Overcast,80,4.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,65581.425,,,,,
17-07-2025,14-00:15:00,Thursday,29.44,Light showers. Overcast,81,2.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,66135.425,,,,,
