Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
01-07-2025,00-00:01:00,Tuesday,27.22,Thunderstorms. Overcast,86,6.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,64290.842,,,,,
01-07-2025,01-00:02:00,Tuesday,27.22,Thunderstorms. Overcast,83,6.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,61924.326,,,,,
01-07-2025,02-00:03:00,Tuesday,27.22,Thunderstorms. Overcast,83,6.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,60405.139,,,,,
01-07-2025,03-00:04:00,Tuesday,27.22,Thunderstorms. Overcast,83,5.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,55690.201,,,,,
01-07-2025,04-00:05:00,Tuesday,27.22,Thundershowers. Overcast,83,4.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,53700.246,,,,,
01-07-2025,05-00:06:00,Tuesday,27.22,Thundershowers. Overcast,81,5.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,52034.522,,,,,
01-07-2025,06-00:07:00,Tuesday,27.78,A few showers. Overcast,81,3.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,52125.777,,,,,
01-07-2025,07-00:08:00,Tuesday,27.78,Isolated tstorms. Overcast,80,2.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,52263.201,,,,,
01-07-2025,08-00:09:00,Tuesday,27.78,Isolated tstorms. Overcast,80,2.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,52593.596,,,,,
01-07-2025,09-00:10:00,Tuesday,28.89,Passing showers. Overcast,78,3.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,56810.304,,,,,
01-07-2025,10-00:11:00,Tuesday,29.44,Passing showers. Overcast,77,4.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,62723.004,,,,,
01-07-2025,11-00:12:00,Tuesday,30.56,Passing showers. Overcast,75,5.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,66183.623,,,,,
01-07-2025,12-00:13:00,Tuesday,31.11,Isolated tstorms. Overcast,73,5.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,66680.61,,,,,
01-07-2025,13-00:14:00,Tuesday,31.11,Isolated tstorms. Overcast,72,5.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,66871.856,,,,,
01-07-2025,14-00:15:00,Tuesday,31.67,Overcast,73,4.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,69227.5,,,,,
01-07-2025,15-00:16:00,Tuesday,31.67,Overcast,73,4.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,69997.104,,,,,
01-07-2025,16-00:17:00,Tuesday,31.11,Overcast,73,3.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,68856.658,,,,,
01-07-2025,17-00:18:00,Tuesday,31.11,Overcast,73,3.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,68019.358,,,,,
01-07-2025,18-00:19:00,Tuesday,30.56,Overcast,74,3.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,67787.898,,,,,
01-07-2025,19-00:20:00,Tuesday,30.0,Overcast,76,3.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,66805.725,,,,,
01-07-2025,20-00:21:00,Tuesday,29.44,Overcast,77,3.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,63917.826,,,,,
01-07-2025,21-00:22:00,Tuesday,28.89,Cloudy,80,2.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,64651.911,,,,,
01-07-2025,22-00:23:00,Tuesday,27.78,Mostly cloudy,83,1.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,63051.368,,,,,
01-07-2025,23-00:00:00,Tuesday,27.22,Broken clouds,87,0.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,52200.262,,,,,
02-07-2025,00-00:01:00,Wednesday,26.67,Partly cloudy,90,0.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,64445.368,,,,,
02-07-2025,01-00:02:00,Wednesday,26.11,Scattered clouds,93,1.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,61694.06,,,,,
02-07-2025,02-00:03:00,Wednesday,26.11,Mostly clear,93,1.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,60039.939,,,,,
02-07-2025,03-00:04:00,Wednesday,26.11,Mostly clear,90,2.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,55624.483,,,,,
02-07-2025,04-00:05:00,Wednesday,26.67,Clear,88,2.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,54671.695,,,,,
02-07-2025,05-00:06:00,Wednesday,26.67,Sunny,88,3.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,54086.44,,,,,
02-07-2025,06-00:07:00,Wednesday,26.67,Sunny,89,3.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,52700.931,,,,,
02-07-2025,07-00:08:00,Wednesday,28.33,Sunny,85,4.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,52470.599,,,,,
02-07-2025,08-00:09:00,Wednesday,30.0,Sunny,81,4.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,55517.701,,,,,
02-07-2025,09-00:10:00,Wednesday,31.11,Mostly sunny,76,4.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,58019.13,,,,,
02-07-2025,10-00:11:00,Wednesday,32.22,Mostly sunny,71,4.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,66473.299,,,,,
02-07-2025,11-00:12:00,Wednesday,33.33,Mostly sunny,67,5.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,68329.925,,,,,
02-07-2025,12-00:13:00,Wednesday,33.89,Passing showers. Scattered clouds,65,5.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,69738.29,,,,,
02-07-2025,13-00:14:00,Wednesday,33.89,Passing showers. Partly cloudy,64,5.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,70789.982,,,,,
02-07-2025,14-00:15:00,Wednesday,33.89,Passing showers. Broken clouds,63,5.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,72485.836,,,,,
