Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
22-08-2025,00-00:01:00,Friday,28.33,Overcast,87,5.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,65764.52,,,,,
22-08-2025,01-00:02:00,Friday,28.33,Overcast,88,5.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,62889.13,,,,,
22-08-2025,02-00:03:00,Friday,28.33,Overcast,87,5.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,61292.973,,,,,
22-08-2025,03-00:04:00,Friday,27.78,Cloudy,88,5.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,58076.169,,,,,
22-08-2025,04-00:05:00,Friday,27.22,Mostly cloudy,92,5.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,54579.977,,,,,
22-08-2025,05-00:06:00,Friday,26.67,Broken clouds,95,5.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,52931.16,,,,,
22-08-2025,06-00:07:00,Friday,27.22,Broken clouds,93,6.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,51948.061,,,,,
22-08-2025,07-00:08:00,Friday,28.33,Mostly cloudy,88,8.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,51850.629,,,,,
22-08-2025,08-00:09:00,Friday,29.44,Cloudy,83,9.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,52989.955,,,,,
22-08-2025,09-00:10:00,Friday,30.56,Mostly cloudy,79,9.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,55993.468,,,,,
22-08-2025,10-00:11:00,Friday,31.67,Broken clouds,75,9.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,62438.302,,,,,
22-08-2025,11-00:12:00,Friday,32.22,Partly cloudy,72,10.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,63430.972,,,,,
22-08-2025,12-00:13:00,Friday,32.78,Broken clouds,70,10.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,64612.649,,,,,
22-08-2025,13-00:14:00,Friday,32.78,Cloudy,68,10.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,65144.269,,,,,
22-08-2025,14-00:15:00,Friday,33.33,Overcast,67,10.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,67617.368,,,,,
22-08-2025,15-00:16:00,Friday,33.33,Passing showers. Mostly cloudy,67,10.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,68051.446,,,,,
22-08-2025,16-00:17:00,Friday,32.78,Passing showers. Mostly cloudy,68,9.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,67921.116,,,,,
22-08-2025,17-00:18:00,Friday,32.22,Passing showers. Mostly cloudy,71,9.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,65799.031,,,,,
22-08-2025,18-00:19:00,Friday,31.11,Passing showers. Broken clouds,75,8.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,64556.915,,,,,
22-08-2025,19-00:20:00,Friday,30.56,Passing showers. Partly cloudy,79,8.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,64764.052,,,,,
22-08-2025,20-00:21:00,Friday,29.44,Passing showers. Scattered clouds,84,7.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,64203.057,,,,,
22-08-2025,21-00:22:00,Friday,28.89,Passing showers. Scattered clouds,87,8.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,64854.374,,,,,
22-08-2025,22-00:23:00,Friday,28.89,Passing showers. Scattered clouds,87,8.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,64467.208,,,,,
22-08-2025,23-00:00:00,Friday,28.33,Passing showers. Scattered clouds,88,8.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,54550.589,,,,,
23-08-2025,00-00:01:00,Saturday,28.33,Isolated tstorms. Partly cloudy,90,8.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,64502.328,,,,,
23-08-2025,01-00:02:00,Saturday,27.78,A few tstorms. Partly cloudy,91,8.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,61798.99,,,,,
23-08-2025,02-00:03:00,Saturday,27.78,A few tstorms. Partly cloudy,92,7.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,59944.992,,,,,
23-08-2025,03-00:04:00,Saturday,27.78,Light showers. Partly cloudy,92,7.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,57205.064,,,,,
23-08-2025,04-00:05:00,Saturday,27.22,Light showers. Partly cloudy,93,7.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,54506.947,,,,,
23-08-2025,05-00:06:00,Saturday,27.22,Light showers. Partly cloudy,93,7.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,52774.88,,,,,
23-08-2025,06-00:07:00,Saturday,27.22,A few showers. Partly cloudy,93,9.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,51439.31,,,,,
23-08-2025,07-00:08:00,Saturday,27.78,Passing showers. Scattered clouds,90,10.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,50772.621,,,,,
23-08-2025,08-00:09:00,Saturday,28.89,Mostly sunny,88,11.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,52146.418,,,,,
23-08-2025,09-00:10:00,Saturday,29.44,Scattered clouds,84,12.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,52922.382,,,,,
23-08-2025,10-00:11:00,Saturday,30.0,Partly cloudy,81,12.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,59337.781,,,,,
23-08-2025,11-00:12:00,Saturday,30.56,Passing showers. Broken clouds,79,13.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,60287.241,,,,,
23-08-2025,12-00:13:00,Saturday,31.11,Isolated tstorms. Broken clouds,77,12.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,61055.836,,,,,
23-08-2025,13-00:14:00,Saturday,31.11,Isolated tstorms. Cloudy,76,12.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,61314.864,,,,,
23-08-2025,14-00:15:00,Saturday,31.67,A few tstorms. Overcast,75,11.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,62377.324,,,,,
23-08-2025,15-00:16:00,Saturday,31.11,A few showers. Overcast,77,11.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,62882.114,,,,,
23-08-2025,16-00:17:00,Saturday,30.56,A few showers. Overcast,78,10.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,62748.618,,,,,
23-08-2025,17-00:18:00,Saturday,30.0,A few showers. Cloudy,81,10.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,62303.904,,,,,
23-08-2025,18-00:19:00,Saturday,30.0,Passing showers. Overcast,83,10.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,62037.367,,,,,
23-08-2025,19-00:20:00,Saturday,29.44,Passing showers. Overcast,85,10.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,61307.121,,,,,
23-08-2025,20-00:21:00,Saturday,28.33,Passing showers. Overcast,89,10.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,60480.501,,,,,
23-08-2025,21-00:22:00,Saturday,28.33,Overcast,90,9.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,61172.418,,,,,
