Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
25-11-2025,00-00:01:00,Tuesday,15.0,Clear,48,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,25457.646,,,,,
25-11-2025,01-00:02:00,Tuesday,14.44,Clear,49,3.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,23014.168,,,,,
25-11-2025,02-00:03:00,Tuesday,13.89,Clear,49,3.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,22039.605,,,,,
25-11-2025,03-00:04:00,Tuesday,13.33,Clear,51,3.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,22053.409,,,,,
25-11-2025,04-00:05:00,Tuesday,12.22,Clear,52,3.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,22287.798,,,,,
25-11-2025,05-00:06:00,Tuesday,12.22,Clear,54,3.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,26638.861,,,,,
25-11-2025,06-00:07:00,Tuesday,11.67,Clear,56,3.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,35179.953,,,,,
25-11-2025,07-00:08:00,Tuesday,12.22,Sunny,51,3.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,43792.514,,,,,
25-11-2025,08-00:09:00,Tuesday,13.89,Sunny,45,3.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,45196.807,,,,,
25-11-2025,09-00:10:00,Tuesday,16.67,Sunny,38,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,49199.452,,,,,
25-11-2025,10-00:11:00,Tuesday,18.89,Sunny,32,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,48561.295,,,,,
25-11-2025,11-00:12:00,Tuesday,20.56,Sunny,29,5.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,47721.183,,,,,
