Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
18-09-2025,00-00:01:00,Thursday,27.22,Passing showers. Cloudy,87,6.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,58159.227,,,,,
18-09-2025,01-00:02:00,Thursday,26.67,Passing showers. Mostly cloudy,88,6.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,56177.719,,,,,
18-09-2025,02-00:03:00,Thursday,26.11,Passing showers. Broken clouds,91,7.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,52189.929,,,,,
18-09-2025,03-00:04:00,Thursday,26.11,Passing showers. Mostly cloudy,92,6.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,51127.146,,,,,
18-09-2025,04-00:05:00,Thursday,26.11,Passing showers. Cloudy,91,6.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,49765.439,,,,,
18-09-2025,05-00:06:00,Thursday,26.11,Passing showers. Overcast,91,5.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,49596.934,,,,,
18-09-2025,06-00:07:00,Thursday,25.56,Passing showers. Mostly cloudy,91,5.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,49266.002,,,,,
18-09-2025,07-00:08:00,Thursday,26.67,Passing showers. Scattered clouds,89,4.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,50752.038,,,,,
18-09-2025,08-00:09:00,Thursday,27.78,Sunny,84,4.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,51427.258,,,,,
18-09-2025,09-00:10:00,Thursday,28.89,Sunny,78,3.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,54087.707,,,,,
18-09-2025,10-00:11:00,Thursday,30.56,Sunny,72,2.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,61138.714,,,,,
18-09-2025,11-00:12:00,Thursday,31.67,Sunny,67,1.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,62189.123,,,,,
18-09-2025,12-00:13:00,Thursday,32.22,Passing showers. Scattered clouds,63,2.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,62413.435,,,,,
18-09-2025,13-00:14:00,Thursday,32.78,Passing showers. Broken clouds,61,4.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,63421.861,,,,,
18-09-2025,14-00:15:00,Thursday,32.78,Passing showers. Overcast,61,6.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,65029.881,,,,,
18-09-2025,15-00:16:00,Thursday,32.78,Passing showers. Cloudy,60,5.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,65813.833,,,,,
18-09-2025,16-00:17:00,Thursday,32.78,Passing showers. Broken clouds,61,5.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,65835.471,,,,,
18-09-2025,17-00:18:00,Thursday,32.22,Passing showers. Partly cloudy,64,5.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,64234.866,,,,,
18-09-2025,18-00:19:00,Thursday,30.56,Passing showers. Scattered clouds,72,3.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,63173.392,,,,,
18-09-2025,19-00:20:00,Thursday,28.89,Mostly clear,80,2.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,62352.614,,,,,
18-09-2025,20-00:21:00,Thursday,27.78,Clear,86,4.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,59630.828,,,,,
18-09-2025,21-00:22:00,Thursday,27.78,Clear,88,4.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,59314.794,,,,,
18-09-2025,22-00:23:00,Thursday,27.78,Clear,87,4.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,53829.288,,,,,
18-09-2025,23-00:00:00,Thursday,27.78,Mostly clear,88,4.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,49604.144,,,,,
19-09-2025,00-00:01:00,Friday,27.22,Clear,90,4.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,57828.226,,,,,
19-09-2025,01-00:02:00,Friday,26.67,Clear,91,4.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,55660.173,,,,,
19-09-2025,02-00:03:00,Friday,26.67,Clear,92,4.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,54633.983,,,,,
19-09-2025,03-00:04:00,Friday,26.67,Clear,91,4.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,53262.386,,,,,
19-09-2025,04-00:05:00,Friday,26.67,Clear,91,4.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,51980.366,,,,,
19-09-2025,05-00:06:00,Friday,26.11,Clear,91,4.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,49333.686,,,,,
19-09-2025,06-00:07:00,Friday,26.11,Sunny,90,3.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,48537.72,,,,,
19-09-2025,07-00:08:00,Friday,27.22,Mostly sunny,88,3.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,50242.079,,,,,
19-09-2025,08-00:09:00,Friday,28.89,Scattered clouds,80,3.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,52523.795,,,,,
19-09-2025,09-00:10:00,Friday,30.56,Scattered clouds,73,3.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,54674.907,,,,,
19-09-2025,10-00:11:00,Friday,32.22,Scattered clouds,66,4.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,61739.038,,,,,
19-09-2025,11-00:12:00,Friday,33.33,Scattered clouds,61,5.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,63086.763,,,,,
19-09-2025,12-00:13:00,Friday,33.89,Mostly sunny,56,7.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,63562.067,,,,,
19-09-2025,13-00:14:00,Friday,34.44,Mostly sunny,53,9.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,63873.602,,,,,
19-09-2025,14-00:15:00,Friday,35.0,Mostly sunny,52,11.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,66831.14,,,,,
19-09-2025,15-00:16:00,Friday,35.0,Sunny,52,11.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,66959.844,,,,,
19-09-2025,16-00:17:00,Friday,34.44,Sunny,54,11.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,65505.735,,,,,
19-09-2025,17-00:18:00,Friday,33.33,Sunny,58,11.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,64883.726,,,,,
19-09-2025,18-00:19:00,Friday,31.67,Clear,67,10.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,64193.438,,,,,
19-09-2025,19-00:20:00,Friday,30.0,Clear,76,9.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,63142.341,,,,,
19-09-2025,20-00:21:00,Friday,28.89,Clear,84,8.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,62531.757,,,,,
19-09-2025,21-00:22:00,Friday,28.33,Clear,86,7.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,57373.76,,,,,
19-09-2025,22-00:23:00,Friday,28.33,Clear,84,6.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,51721.799,,,,,
19-09-2025,23-00:00:00,Friday,28.33,Clear,86,5.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,47926.709,,,,,
20-09-2025,00-00:01:00,Saturday,27.22,Clear,89,4.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,56455.59,,,,,
20-09-2025,01-00:02:00,Saturday,27.22,Clear,90,3.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,55074.48,,,,,
20-09-2025,02-00:03:00,Saturday,27.22,Clear,91,4.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,53345.169,,,,,
20-09-2025,03-00:04:00,Saturday,26.67,Clear,91,4.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,52735.815,,,,,
20-09-2025,04-00:05:00,Saturday,26.67,Clear,91,5.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,51416.589,,,,,
20-09-2025,05-00:06:00,Saturday,26.67,Clear,92,5.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,50371.532,,,,,
20-09-2025,06-00:07:00,Saturday,26.67,Sunny,92,5.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,49610.702,,,,,
20-09-2025,07-00:08:00,Saturday,27.78,Sunny,86,5.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,49744.478,,,,,
20-09-2025,08-00:09:00,Saturday,29.44,Sunny,76,6.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,51071.189,,,,,
20-09-2025,09-00:10:00,Saturday,31.67,Sunny,68,7.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,52099.309,,,,,
20-09-2025,10-00:11:00,Saturday,33.33,Sunny,60,9.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,56452.673,,,,,
20-09-2025,11-00:12:00,Saturday,34.44,Sunny,54,11.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,57065.972,,,,,
20-09-2025,12-00:13:00,Saturday,35.56,Sunny,50,12.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,57693.622,,,,,
20-09-2025,13-00:14:00,Saturday,36.11,Sunny,48,13.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,58581.531,,,,,
20-09-2025,14-00:15:00,Saturday,36.11,Sunny,47,14.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,59043.953,,,,,
20-09-2025,15-00:16:00,Saturday,36.11,Sunny,46,13.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,58990.616,,,,,
20-09-2025,16-00:17:00,Saturday,35.56,Sunny,46,13.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,58965.479,,,,,
20-09-2025,17-00:18:00,Saturday,34.44,Sunny,49,12.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,58668.239,,,,,
20-09-2025,18-00:19:00,Saturday,32.22,Clear,56,11.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,59225.607,,,,,
20-09-2025,19-00:20:00,Saturday,30.56,Clear,63,9.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,58793.525,,,,,
20-09-2025,20-00:21:00,Saturday,28.89,Clear,72,8.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,57848.274,,,,,
20-09-2025,21-00:22:00,Saturday,27.78,Clear,77,7.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,55663.573,,,,,
20-09-2025,22-00:23:00,Saturday,27.78,Clear,79,5.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,51204.007,,,,,
20-09-2025,23-00:00:00,Saturday,27.78,Clear,79,4.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,47052.73,,,,,
21-09-2025,00-00:01:00,Sunday,27.78,Clear,81,4.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,59445.905,,,,,
21-09-2025,01-00:02:00,Sunday,27.22,Clear,82,4.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,54895.628,,,,,
21-09-2025,02-00:03:00,Sunday,27.22,Clear,81,4.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,53567.013,,,,,
21-09-2025,03-00:04:00,Sunday,27.22,Clear,81,5.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,51560.67,,,,,
21-09-2025,04-00:05:00,Sunday,26.11,Clear,83,6.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,48304.375,,,,,
21-09-2025,05-00:06:00,Sunday,25.56,Clear,85,7.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,47670.835,,,,,
21-09-2025,06-00:07:00,Sunday,25.56,Sunny,84,8.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,47201.34,,,,,
21-09-2025,07-00:08:00,Sunday,27.22,Sunny,78,9.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,47758.683,,,,,
21-09-2025,08-00:09:00,Sunday,29.44,Sunny,69,11.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,49782.791,,,,,
21-09-2025,09-00:10:00,Sunday,31.67,Sunny,60,11.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,50711.475,,,,,
21-09-2025,10-00:11:00,Sunday,33.33,Sunny,53,12.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,56150.445,,,,,
21-09-2025,11-00:12:00,Sunday,34.44,Sunny,48,13.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,56956.329,,,,,
21-09-2025,12-00:13:00,Sunday,35.56,Sunny,45,14.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,57652.289,,,,,
21-09-2025,13-00:14:00,Sunday,36.11,Sunny,42,14.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,58475.36,,,,,
21-09-2025,14-00:15:00,Sunday,36.11,Sunny,41,14.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,59033.743,,,,,
21-09-2025,15-00:16:00,Sunday,36.11,Sunny,41,13.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,59110.238,,,,,
21-09-2025,16-00:17:00,Sunday,35.56,Sunny,43,13.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,59023.295,,,,,
21-09-2025,17-00:18:00,Sunday,34.44,Sunny,46,12.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,59003.065,,,,,
21-09-2025,18-00:19:00,Sunday,32.22,Clear,54,10.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,59112.354,,,,,
21-09-2025,19-00:20:00,Sunday,30.56,Clear,61,9.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,58589.996,,,,,
21-09-2025,20-00:21:00,Sunday,28.89,Clear,70,8.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,57648.787,,,,,
21-09-2025,21-00:22:00,Sunday,27.78,Clear,75,6.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,55448.986,,,,,
21-09-2025,22-00:23:00,Sunday,27.78,Clear,77,5.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,50832.21,,,,,
21-09-2025,23-00:00:00,Sunday,27.22,Clear,78,4.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,44335.749,,,,,
22-09-2025,00-00:01:00,Monday,26.67,Clear,80,4.0,0,First Day of Sharad Navratri,0.0,0.75,2964.51,595705.85,299335.18,-0.78,58447.354,,,,,
22-09-2025,01-00:02:00,Monday,26.67,Clear,82,5.0,0,First Day of Sharad Navratri,0.0,0.75,2964.51,595705.85,299335.18,-0.78,56406.88,,,,,
22-09-2025,02-00:03:00,Monday,26.11,Clear,81,6.0,0,First Day of Sharad Navratri,0.0,0.75,2964.51,595705.85,299335.18,-0.78,52902.862,,,,,
22-09-2025,03-00:04:00,Monday,26.11,Clear,81,7.0,0,First Day of Sharad Navratri,0.0,0.75,2964.51,595705.85,299335.18,-0.78,50431.099,,,,,
22-09-2025,04-00:05:00,Monday,25.56,Clear,81,8.0,0,First Day of Sharad Navratri,0.0,0.75,2964.51,595705.85,299335.18,-0.78,49249.595,,,,,
22-09-2025,05-00:06:00,Monday,25.0,Clear,81,9.0,0,First Day of Sharad Navratri,0.0,0.75,2964.51,595705.85,299335.18,-0.78,48465.802,,,,,
22-09-2025,06-00:07:00,Monday,25.0,Sunny,79,9.0,0,First Day of Sharad Navratri,0.0,0.75,2964.51,595705.85,299335.18,-0.78,47865.409,,,,,
