Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
13-04-2025,02-00:03:00,Sunday,23.89,Cloudy,59,6.0,1,Vaisakhi/Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,45008.515,,,,,
13-04-2025,03-00:04:00,Sunday,23.33,Mostly cloudy,62,6.0,1,Vaisakhi/Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,41726.174,,,,,
13-04-2025,04-00:05:00,Sunday,22.78,Broken clouds,64,6.0,1,Vaisakhi/Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,41304.205,,,,,
13-04-2025,05-00:06:00,Sunday,22.78,Partly cloudy,65,6.0,1,Vaisakhi/Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,41364.429,,,,,
13-04-2025,06-00:07:00,Sunday,22.78,Scattered clouds,66,6.0,1,Vaisakhi/Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,41102.833,,,,,
13-04-2025,07-00:08:00,Sunday,23.33,Sunny,64,6.0,1,Vaisakhi/Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,40711.809,,,,,
13-04-2025,08-00:09:00,Sunday,26.11,Sunny,58,6.0,1,Vaisakhi/Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,42157.361,,,,,
13-04-2025,09-00:10:00,Sunday,28.33,Sunny,51,4.0,1,Vaisakhi/Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,43014.484,,,,,
13-04-2025,10-00:11:00,Sunday,30.0,Sunny,43,4.0,1,Vaisakhi/Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,47874.618,,,,,
13-04-2025,11-00:12:00,Sunday,31.67,Sunny,36,5.0,1,Vaisakhi/Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,48352.57,,,,,
13-04-2025,12-00:13:00,Sunday,32.78,Sunny,32,4.0,1,Vaisakhi/Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,48797.068,,,,,
13-04-2025,13-00:14:00,Sunday,33.89,Sunny,30,4.0,1,Vaisakhi/Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,49240.596,,,,,
13-04-2025,14-00:15:00,Sunday,33.89,Sunny,28,4.0,1,Vaisakhi/Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,50441.745,,,,,
13-04-2025,15-00:16:00,Sunday,34.44,Sunny,27,3.0,1,Vaisakhi/Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,50460.426,,,,,
13-04-2025,16-00:17:00,Sunday,34.44,Sunny,27,3.0,1,Vaisakhi/Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,50463.073,,,,,
13-04-2025,17-00:18:00,Sunday,33.89,Sunny,28,3.0,1,Vaisakhi/Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,50492.036,,,,,
13-04-2025,18-00:19:00,Sunday,32.78,Sunny,30,2.0,1,Vaisakhi/Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,50625.219,,,,,
13-04-2025,19-00:20:00,Sunday,32.22,Clear,33,2.0,1,Vaisakhi/Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,50544.696,,,,,
13-04-2025,20-00:21:00,Sunday,31.67,Clear,34,2.0,1,Vaisakhi/Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,50479.295,,,,,
13-04-2025,21-00:22:00,Sunday,31.11,Clear,36,3.0,1,Vaisakhi/Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,50229.883,,,,,
13-04-2025,22-00:23:00,Sunday,30.0,Clear,39,3.0,1,Vaisakhi/Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,48676.702,,,,,
13-04-2025,23-00:00:00,Sunday,28.33,Clear,43,3.0,1,Vaisakhi/Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,48258.856,,,,,
14-04-2025,00-00:01:00,Monday,27.78,Clear,45,3.0,0,Mesadi/Ambedkar Jayanti,0.0,0.59,2935.75,600423.86,301679.8,3.26,50875.296,,,,,
14-04-2025,01-00:02:00,Monday,26.67,Clear,47,4.0,0,Mesadi/Ambedkar Jayanti,0.0,0.59,2935.75,600423.86,301679.8,3.26,49539.513,,,,,
14-04-2025,02-00:03:00,Monday,26.67,Clear,48,5.0,0,Mesadi/Ambedkar Jayanti,0.0,0.59,2935.75,600423.86,301679.8,3.26,48537.472,,,,,
14-04-2025,03-00:04:00,Monday,25.56,Clear,50,4.0,0,Mesadi/Ambedkar Jayanti,0.0,0.59,2935.75,600423.86,301679.8,3.26,43469.76,,,,,
14-04-2025,04-00:05:00,Monday,25.0,Clear,52,3.0,0,Mesadi/Ambedkar Jayanti,0.0,0.59,2935.75,600423.86,301679.8,3.26,42934.092,,,,,
14-04-2025,05-00:06:00,Monday,24.44,Clear,53,3.0,0,Mesadi/Ambedkar Jayanti,0.0,0.59,2935.75,600423.86,301679.8,3.26,42930.609,,,,,
14-04-2025,06-00:07:00,Monday,24.44,Sunny,54,2.0,0,Mesadi/Ambedkar Jayanti,0.0,0.59,2935.75,600423.86,301679.8,3.26,42832.947,,,,,
14-04-2025,07-00:08:00,Monday,26.11,Sunny,51,2.0,0,Mesadi/Ambedkar Jayanti,0.0,0.59,2935.75,600423.86,301679.8,3.26,43262.985,,,,,
14-04-2025,08-00:09:00,Monday,28.89,Sunny,44,2.0,0,Mesadi/Ambedkar Jayanti,0.0,0.59,2935.75,600423.86,301679.8,3.26,43733.086,,,,,
14-04-2025,09-00:10:00,Monday,31.11,Sunny,37,2.0,0,Mesadi/Ambedkar Jayanti,0.0,0.59,2935.75,600423.86,301679.8,3.26,45154.821,,,,,
14-04-2025,10-00:11:00,Monday,33.33,Sunny,32,2.0,0,Mesadi/Ambedkar Jayanti,0.0,0.59,2935.75,600423.86,301679.8,3.26,51563.36,,,,,
14-04-2025,11-00:12:00,Monday,35.0,Sunny,28,3.0,0,Mesadi/Ambedkar Jayanti,0.0,0.59,2935.75,600423.86,301679.8,3.26,52948.799,,,,,
14-04-2025,12-00:13:00,Monday,36.11,Sunny,25,2.0,0,Mesadi/Ambedkar Jayanti,0.0,0.59,2935.75,600423.86,301679.8,3.26,53728.264,,,,,
14-04-2025,13-00:14:00,Monday,36.67,Sunny,22,2.0,0,Mesadi/Ambedkar Jayanti,0.0,0.59,2935.75,600423.86,301679.8,3.26,53832.447,,,,,
14-04-2025,14-00:15:00,Monday,37.22,Sunny,21,2.0,0,Mesadi/Ambedkar Jayanti,0.0,0.59,2935.75,600423.86,301679.8,3.26,55317.399,,,,,
14-04-2025,15-00:16:00,Monday,37.22,Sunny,20,2.0,0,Mesadi/Ambedkar Jayanti,0.0,0.59,2935.75,600423.86,301679.8,3.26,55532.556,,,,,
14-04-2025,16-00:17:00,Monday,37.22,Sunny,20,1.0,0,Mesadi/Ambedkar Jayanti,0.0,0.59,2935.75,600423.86,301679.8,3.26,55587.681,,,,,
14-04-2025,17-00:18:00,Monday,36.67,Sunny,20,1.0,0,Mesadi/Ambedkar Jayanti,0.0,0.59,2935.75,600423.86,301679.8,3.26,55008.237,,,,,
14-04-2025,18-00:19:00,Monday,35.56,Sunny,22,1.0,0,Mesadi/Ambedkar Jayanti,0.0,0.59,2935.75,600423.86,301679.8,3.26,54606.648,,,,,
14-04-2025,19-00:20:00,Monday,34.44,Clear,24,1.0,0,Mesadi/Ambedkar Jayanti,0.0,0.59,2935.75,600423.86,301679.8,3.26,54862.164,,,,,
14-04-2025,20-00:21:00,Monday,33.33,Clear,26,1.0,0,Mesadi/Ambedkar Jayanti,0.0,0.59,2935.75,600423.86,301679.8,3.26,54525.119,,,,,
14-04-2025,21-00:22:00,Monday,32.78,Clear,28,1.0,0,Mesadi/Ambedkar Jayanti,0.0,0.59,2935.75,600423.86,301679.8,3.26,53579.98,,,,,
14-04-2025,22-00:23:00,Monday,31.67,Clear,30,2.0,0,Mesadi/Ambedkar Jayanti,0.0,0.59,2935.75,600423.86,301679.8,3.26,53368.413,,,,,
14-04-2025,23-00:00:00,Monday,30.56,Clear,34,3.0,0,Mesadi/Ambedkar Jayanti,0.0,0.59,2935.75,600423.86,301679.8,3.26,51716.42,,,,,
15-04-2025,00-00:01:00,Tuesday,29.44,Clear,37,2.0,0,Bahag Bihu/Vaisakhadi,0.0,0.59,2935.75,600423.86,301679.8,3.26,50678.286,,,,,
15-04-2025,01-00:02:00,Tuesday,28.33,Clear,39,1.0,0,Bahag Bihu/Vaisakhadi,0.0,0.59,2935.75,600423.86,301679.8,3.26,49664.891,,,,,
15-04-2025,02-00:03:00,Tuesday,27.78,Clear,41,2.0,0,Bahag Bihu/Vaisakhadi,0.0,0.59,2935.75,600423.86,301679.8,3.26,48311.221,,,,,
15-04-2025,03-00:04:00,Tuesday,27.22,Clear,42,2.0,0,Bahag Bihu/Vaisakhadi,0.0,0.59,2935.75,600423.86,301679.8,3.26,43807.807,,,,,
15-04-2025,04-00:05:00,Tuesday,27.22,Clear,42,3.0,0,Bahag Bihu/Vaisakhadi,0.0,0.59,2935.75,600423.86,301679.8,3.26,43340.14,,,,,
15-04-2025,05-00:06:00,Tuesday,27.22,Clear,42,5.0,0,Bahag Bihu/Vaisakhadi,0.0,0.59,2935.75,600423.86,301679.8,3.26,43294.102,,,,,
15-04-2025,06-00:07:00,Tuesday,27.22,Sunny,42,6.0,0,Bahag Bihu/Vaisakhadi,0.0,0.59,2935.75,600423.86,301679.8,3.26,43417.734,,,,,
15-04-2025,07-00:08:00,Tuesday,27.22,Sunny,42,7.0,0,Bahag Bihu/Vaisakhadi,0.0,0.59,2935.75,600423.86,301679.8,3.26,43485.612,,,,,
