Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
04-09-2025,00-00:01:00,Thursday,25.56,Passing showers. Overcast,94,3.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,61396.51,,,,,
04-09-2025,01-00:02:00,Thursday,25.56,Passing showers. Overcast,94,3.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,60011.532,,,,,
04-09-2025,02-00:03:00,Thursday,25.56,Passing showers. Overcast,95,4.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,58169.809,,,,,
04-09-2025,03-00:04:00,Thursday,25.56,Passing showers. Overcast,96,4.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,53821.38,,,,,
04-09-2025,04-00:05:00,Thursday,25.56,A few showers. Overcast,96,4.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,52172.911,,,,,
04-09-2025,05-00:06:00,Thursday,25.0,A few showers. Overcast,97,4.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,51247.693,,,,,
04-09-2025,06-00:07:00,Thursday,25.0,A few showers. Overcast,97,5.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,50790.526,,,,,
04-09-2025,07-00:08:00,Thursday,26.11,Passing showers. Overcast,94,5.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,51023.152,,,,,
04-09-2025,08-00:09:00,Thursday,27.22,Passing showers. Overcast,89,6.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,52020.005,,,,,
04-09-2025,09-00:10:00,Thursday,28.33,Passing showers. Overcast,84,5.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,54661.677,,,,,
04-09-2025,10-00:11:00,Thursday,30.0,Passing showers. Overcast,80,4.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,62434.511,,,,,
04-09-2025,11-00:12:00,Thursday,31.11,Passing showers. Overcast,77,4.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,63332.354,,,,,
04-09-2025,12-00:13:00,Thursday,31.67,Passing showers. Overcast,74,4.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,63869.234,,,,,
04-09-2025,13-00:14:00,Thursday,32.22,Passing showers. Overcast,72,4.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,64473.338,,,,,
04-09-2025,14-00:15:00,Thursday,32.22,Passing showers. Overcast,70,4.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,66589.422,,,,,
04-09-2025,15-00:16:00,Thursday,32.22,Passing showers. Cloudy,71,5.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,67109.2,,,,,
04-09-2025,16-00:17:00,Thursday,31.67,Passing showers. Mostly cloudy,73,6.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,66572.895,,,,,
04-09-2025,17-00:18:00,Thursday,31.11,Passing showers. Broken clouds,76,7.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,65083.087,,,,,
04-09-2025,18-00:19:00,Thursday,30.0,Passing showers. Partly cloudy,81,7.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,64740.853,,,,,
04-09-2025,19-00:20:00,Thursday,29.44,Mostly clear,85,6.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,64099.138,,,,,
04-09-2025,20-00:21:00,Thursday,28.33,Mostly clear,89,5.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,63283.983,,,,,
04-09-2025,21-00:22:00,Thursday,28.33,Clear,90,5.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,63509.159,,,,,
04-09-2025,22-00:23:00,Thursday,27.78,Clear,89,5.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,63196.877,,,,,
04-09-2025,23-00:00:00,Thursday,27.78,Clear,90,5.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,55835.361,,,,,
05-09-2025,00-00:01:00,Friday,27.22,Passing showers. Scattered clouds,92,5.0,1,Milad un-Nabi/Id-e-Milad/Onam,0.0,0.75,2964.51,595705.85,299335.18,-0.78,61811.389,,,,,
05-09-2025,01-00:02:00,Friday,26.67,Passing showers. Broken clouds,93,6.0,1,Milad un-Nabi/Id-e-Milad/Onam,0.0,0.75,2964.51,595705.85,299335.18,-0.78,59707.426,,,,,
05-09-2025,02-00:03:00,Friday,26.67,Passing showers. Overcast,94,6.0,1,Milad un-Nabi/Id-e-Milad/Onam,0.0,0.75,2964.51,595705.85,299335.18,-0.78,58449.688,,,,,
05-09-2025,03-00:04:00,Friday,26.11,Isolated tstorms. Cloudy,95,6.0,1,Milad un-Nabi/Id-e-Milad/Onam,0.0,0.75,2964.51,595705.85,299335.18,-0.78,53646.856,,,,,
05-09-2025,04-00:05:00,Friday,26.11,Isolated tstorms. Mostly cloudy,96,6.0,1,Milad un-Nabi/Id-e-Milad/Onam,0.0,0.75,2964.51,595705.85,299335.18,-0.78,51856.298,,,,,
05-09-2025,05-00:06:00,Friday,26.11,Isolated tstorms. Broken clouds,95,6.0,1,Milad un-Nabi/Id-e-Milad/Onam,0.0,0.75,2964.51,595705.85,299335.18,-0.78,51019.113,,,,,
05-09-2025,06-00:07:00,Friday,26.67,Passing showers. Broken clouds,96,6.0,1,Milad un-Nabi/Id-e-Milad/Onam,0.0,0.75,2964.51,595705.85,299335.18,-0.78,50984.29,,,,,
05-09-2025,07-00:08:00,Friday,27.22,Passing showers. Cloudy,93,7.0,1,Milad un-Nabi/Id-e-Milad/Onam,0.0,0.75,2964.51,595705.85,299335.18,-0.78,50963.478,,,,,
05-09-2025,08-00:09:00,Friday,28.33,Overcast,88,8.0,1,Milad un-Nabi/Id-e-Milad/Onam,0.0,0.75,2964.51,595705.85,299335.18,-0.78,50807.355,,,,,
05-09-2025,09-00:10:00,Friday,29.44,Overcast,83,9.0,1,Milad un-Nabi/Id-e-Milad/Onam,0.0,0.75,2964.51,595705.85,299335.18,-0.78,52930.68,,,,,
05-09-2025,10-00:11:00,Friday,30.56,Cloudy,78,9.0,1,Milad un-Nabi/Id-e-Milad/Onam,0.0,0.75,2964.51,595705.85,299335.18,-0.78,58069.885,,,,,
05-09-2025,11-00:12:00,Friday,31.67,Mostly cloudy,75,9.0,1,Milad un-Nabi/Id-e-Milad/Onam,0.0,0.75,2964.51,595705.85,299335.18,-0.78,58611.83,,,,,
05-09-2025,12-00:13:00,Friday,31.67,A few showers. Mostly cloudy,75,10.0,1,Milad un-Nabi/Id-e-Milad/Onam,0.0,0.75,2964.51,595705.85,299335.18,-0.78,59205.37,,,,,
05-09-2025,13-00:14:00,Friday,31.67,Light showers. Partly cloudy,74,10.0,1,Milad un-Nabi/Id-e-Milad/Onam,0.0,0.75,2964.51,595705.85,299335.18,-0.78,59564.46,,,,,
05-09-2025,14-00:15:00,Friday,31.11,Rain showers. Partly cloudy,75,11.0,1,Milad un-Nabi/Id-e-Milad/Onam,0.0,0.75,2964.51,595705.85,299335.18,-0.78,60411.229,,,,,
05-09-2025,15-00:16:00,Friday,31.11,Scattered clouds,75,10.0,1,Milad un-Nabi/Id-e-Milad/Onam,0.0,0.75,2964.51,595705.85,299335.18,-0.78,60924.774,,,,,
05-09-2025,16-00:17:00,Friday,31.11,A few showers. Partly cloudy,76,10.0,1,Milad un-Nabi/Id-e-Milad/Onam,0.0,0.75,2964.51,595705.85,299335.18,-0.78,60972.162,,,,,
05-09-2025,17-00:18:00,Friday,30.56,Passing showers. Scattered clouds,79,9.0,1,Milad un-Nabi/Id-e-Milad/Onam,0.0,0.75,2964.51,595705.85,299335.18,-0.78,60706.847,,,,,
05-09-2025,18-00:19:00,Friday,29.44,Passing showers. Scattered clouds,84,8.0,1,Milad un-Nabi/Id-e-Milad/Onam,0.0,0.75,2964.51,595705.85,299335.18,-0.78,59695.385,,,,,
05-09-2025,19-00:20:00,Friday,28.33,Mostly clear,87,7.0,1,Milad un-Nabi/Id-e-Milad/Onam,0.0,0.75,2964.51,595705.85,299335.18,-0.78,60468.573,,,,,
05-09-2025,20-00:21:00,Friday,27.78,Clear,90,7.0,1,Milad un-Nabi/Id-e-Milad/Onam,0.0,0.75,2964.51,595705.85,299335.18,-0.78,60328.585,,,,,
05-09-2025,21-00:22:00,Friday,27.78,Clear,91,7.0,1,Milad un-Nabi/Id-e-Milad/Onam,0.0,0.75,2964.51,595705.85,299335.18,-0.78,60763.791,,,,,
05-09-2025,22-00:23:00,Friday,27.78,Clear,90,7.0,1,Milad un-Nabi/Id-e-Milad/Onam,0.0,0.75,2964.51,595705.85,299335.18,-0.78,60659.556,,,,,
05-09-2025,23-00:00:00,Friday,27.78,Clear,92,7.0,1,Milad un-Nabi/Id-e-Milad/Onam,0.0,0.75,2964.51,595705.85,299335.18,-0.78,52938.267,,,,,
06-09-2025,00-00:01:00,Saturday,27.22,Isolated tstorms. Scattered clouds,94,7.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,61295.64,,,,,
06-09-2025,01-00:02:00,Saturday,27.22,Isolated tstorms. Mostly cloudy,93,6.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,59419.082,,,,,
06-09-2025,02-00:03:00,Saturday,27.22,Isolated tstorms. Overcast,93,6.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,58242.437,,,,,
06-09-2025,03-00:04:00,Saturday,26.67,A few showers. Overcast,95,6.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,55074.834,,,,,
06-09-2025,04-00:05:00,Saturday,26.67,Passing showers. Overcast,95,5.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,53153.316,,,,,
06-09-2025,05-00:06:00,Saturday,26.67,Passing showers. Overcast,95,5.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,51667.622,,,,,
06-09-2025,06-00:07:00,Saturday,26.67,Passing showers. Mostly cloudy,96,6.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,50391.576,,,,,
06-09-2025,07-00:08:00,Saturday,27.22,Passing showers. Scattered clouds,93,7.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,50358.775,,,,,
06-09-2025,08-00:09:00,Saturday,28.33,Sunny,89,8.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,50491.285,,,,,
06-09-2025,09-00:10:00,Saturday,29.44,Sunny,85,9.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,52685.8,,,,,
06-09-2025,10-00:11:00,Saturday,30.0,Mostly sunny,82,9.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,57947.087,,,,,
06-09-2025,11-00:12:00,Saturday,30.56,Passing showers. Scattered clouds,79,9.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,58679.147,,,,,
06-09-2025,12-00:13:00,Saturday,30.56,Passing showers. Scattered clouds,78,9.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,59283.271,,,,,
06-09-2025,13-00:14:00,Saturday,31.11,Passing showers. Partly cloudy,76,10.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,59369.816,,,,,
06-09-2025,14-00:15:00,Saturday,31.11,Passing showers. Broken clouds,75,10.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,60021.027,,,,,
06-09-2025,15-00:16:00,Saturday,30.56,Passing showers. Mostly cloudy,75,10.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,60483.312,,,,,
06-09-2025,16-00:17:00,Saturday,30.56,Passing showers. Mostly cloudy,77,9.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,60685.635,,,,,
06-09-2025,17-00:18:00,Saturday,30.0,Passing showers. Mostly cloudy,79,9.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,60350.405,,,,,
06-09-2025,18-00:19:00,Saturday,28.89,Passing showers. Mostly cloudy,83,9.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,59785.765,,,,,
06-09-2025,19-00:20:00,Saturday,28.89,Passing showers. Mostly cloudy,85,8.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,59710.973,,,,,
06-09-2025,20-00:21:00,Saturday,27.78,Broken clouds,89,7.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,60276.03,,,,,
06-09-2025,21-00:22:00,Saturday,27.78,Passing showers. Broken clouds,90,7.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,60850.622,,,,,
06-09-2025,22-00:23:00,Saturday,27.78,Passing showers. Partly cloudy,90,7.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,60855.955,,,,,
06-09-2025,23-00:00:00,Saturday,27.78,Passing showers. Partly cloudy,90,6.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,55327.33,,,,,
07-09-2025,00-00:01:00,Sunday,27.22,Mostly clear,92,6.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,60027.526,,,,,
07-09-2025,01-00:02:00,Sunday,26.67,Clear,94,6.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,58145.444,,,,,
07-09-2025,02-00:03:00,Sunday,26.67,Clear,93,6.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,57012.849,,,,,
07-09-2025,03-00:04:00,Sunday,26.67,Clear,93,5.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,53456.152,,,,,
07-09-2025,04-00:05:00,Sunday,26.11,Mostly clear,95,5.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,49853.642,,,,,
07-09-2025,05-00:06:00,Sunday,26.11,Scattered clouds,95,5.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,49183.879,,,,,
07-09-2025,06-00:07:00,Sunday,26.67,Mostly sunny,95,5.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,49130.849,,,,,
07-09-2025,07-00:08:00,Sunday,27.22,Sunny,93,6.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,49164.648,,,,,
07-09-2025,08-00:09:00,Sunday,28.33,Sunny,87,7.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,49515.092,,,,,
07-09-2025,09-00:10:00,Sunday,29.44,Sunny,82,7.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,51700.017,,,,,
07-09-2025,10-00:11:00,Sunday,30.56,Scattered clouds,78,7.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,56514.467,,,,,
07-09-2025,11-00:12:00,Sunday,31.11,Partly cloudy,75,8.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,56962.163,,,,,
07-09-2025,12-00:13:00,Sunday,31.67,Partly cloudy,73,8.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,57760.628,,,,,
07-09-2025,13-00:14:00,Sunday,32.22,Broken clouds,71,7.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,58272.283,,,,,
07-09-2025,14-00:15:00,Sunday,32.22,Broken clouds,71,7.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,59542.091,,,,,
