Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
10-03-2026,01-00:02:00,Tuesday,23.33,Partly cloudy,59,2.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,27775.129,,,,,
10-03-2026,02-00:03:00,Tuesday,22.22,Scattered clouds,63,4.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,26478.188,,,,,
10-03-2026,03-00:04:00,Tuesday,21.67,Mostly clear,67,3.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,26603.065,,,,,
10-03-2026,04-00:05:00,Tuesday,20.56,Mostly clear,70,3.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,26511.117,,,,,
10-03-2026,05-00:06:00,Tuesday,20.56,Mostly clear,72,4.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,28610.915,,,,,
10-03-2026,06-00:07:00,Tuesday,20.0,Mostly clear,73,3.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,35258.236,,,,,
10-03-2026,07-00:08:00,Tuesday,20.56,Mostly sunny,70,3.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,41543.143,,,,,
10-03-2026,08-00:09:00,Tuesday,22.78,Scattered clouds,62,2.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,42485.086,,,,,
10-03-2026,09-00:10:00,Tuesday,26.11,Partly cloudy,51,3.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,44334.637,,,,,
10-03-2026,10-00:11:00,Tuesday,29.44,Partly cloudy,42,3.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,44673.561,,,,,
10-03-2026,11-00:12:00,Tuesday,31.67,Broken clouds,35,3.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,44231.61,,,,,
10-03-2026,12-00:13:00,Tuesday,32.78,Broken clouds,30,4.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,43876.755,,,,,
10-03-2026,13-00:14:00,Tuesday,34.44,Mostly cloudy,25,4.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,39758.809,,,,,
10-03-2026,14-00:15:00,Tuesday,34.44,Mostly cloudy,22,5.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,39921.238,,,,,
10-03-2026,15-00:16:00,Tuesday,35.0,Broken clouds,20,6.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,40357.403,,,,,
10-03-2026,16-00:17:00,Tuesday,34.44,Broken clouds,20,8.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,40291.255,,,,,
10-03-2026,17-00:18:00,Tuesday,33.89,Overcast,20,10.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,40432.463,,,,,
10-03-2026,18-00:19:00,Tuesday,31.67,Cloudy,22,10.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,40088.925,,,,,
10-03-2026,19-00:20:00,Tuesday,30.0,Cloudy,26,10.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,40540.739,,,,,
10-03-2026,20-00:21:00,Tuesday,28.89,Mostly cloudy,31,9.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,39786.16,,,,,
10-03-2026,21-00:22:00,Tuesday,28.33,Cloudy,34,8.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,39306.509,,,,,
10-03-2026,22-00:23:00,Tuesday,27.22,Cloudy,39,8.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,37132.579,,,,,
10-03-2026,23-00:00:00,Tuesday,25.56,Overcast,44,7.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,33653.241,,,,,
11-03-2026,00-00:01:00,Wednesday,25.0,Overcast,47,7.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,32456.652,,,,,
11-03-2026,01-00:02:00,Wednesday,23.89,Overcast,50,7.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,27896.85,,,,,
11-03-2026,02-00:03:00,Wednesday,23.33,Cloudy,53,7.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,27578.064,,,,,
11-03-2026,03-00:04:00,Wednesday,22.22,Broken clouds,57,6.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,27026.701,,,,,
11-03-2026,04-00:05:00,Wednesday,21.11,Scattered clouds,60,6.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,26779.131,,,,,
11-03-2026,05-00:06:00,Wednesday,20.56,Scattered clouds,63,6.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,28618.487,,,,,
11-03-2026,06-00:07:00,Wednesday,20.0,Mostly clear,64,5.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,35287.008,,,,,
11-03-2026,07-00:08:00,Wednesday,20.56,Sunny,61,5.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,41526.804,,,,,
11-03-2026,08-00:09:00,Wednesday,22.22,Sunny,53,4.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,42283.657,,,,,
11-03-2026,09-00:10:00,Wednesday,26.11,Mostly sunny,43,4.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,44513.759,,,,,
11-03-2026,10-00:11:00,Wednesday,29.44,Scattered clouds,35,5.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,44618.372,,,,,
11-03-2026,11-00:12:00,Wednesday,31.67,Broken clouds,29,6.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,44333.397,,,,,
11-03-2026,12-00:13:00,Wednesday,33.33,Broken clouds,25,8.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,44127.122,,,,,
11-03-2026,13-00:14:00,Wednesday,34.44,Mostly cloudy,21,9.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,40325.227,,,,,
11-03-2026,14-00:15:00,Wednesday,34.44,Cloudy,18,11.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,40526.653,,,,,
11-03-2026,15-00:16:00,Wednesday,35.0,Cloudy,17,11.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,41008.466,,,,,
11-03-2026,16-00:17:00,Wednesday,34.44,Overcast,17,11.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,40912.628,,,,,
11-03-2026,17-00:18:00,Wednesday,32.78,Overcast,18,11.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,40648.717,,,,,
11-03-2026,18-00:19:00,Wednesday,31.11,Overcast,19,9.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,40778.983,,,,,
11-03-2026,19-00:20:00,Wednesday,28.89,Overcast,21,7.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,41142.939,,,,,
11-03-2026,20-00:21:00,Wednesday,27.78,Overcast,23,5.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,40150.931,,,,,
11-03-2026,21-00:22:00,Wednesday,26.67,Overcast,25,5.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,39514.461,,,,,
11-03-2026,22-00:23:00,Wednesday,25.56,Overcast,26,5.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,37664.122,,,,,
11-03-2026,23-00:00:00,Wednesday,24.44,Overcast,28,5.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,30679.721,,,,,
12-03-2026,00-00:01:00,Thursday,23.33,Overcast,29,5.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,28305.982,,,,,
12-03-2026,01-00:02:00,Thursday,22.22,Overcast,31,6.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,26995.864,,,,,
12-03-2026,02-00:03:00,Thursday,21.67,Overcast,33,6.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,26667.292,,,,,
12-03-2026,03-00:04:00,Thursday,20.56,Overcast,34,5.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,25082.396,,,,,
12-03-2026,04-00:05:00,Thursday,20.0,Overcast,35,4.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,26458.078,,,,,
12-03-2026,05-00:06:00,Thursday,19.44,Overcast,35,4.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,28286.507,,,,,
12-03-2026,06-00:07:00,Thursday,18.89,Overcast,35,3.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,35249.385,,,,,
12-03-2026,07-00:08:00,Thursday,19.44,Overcast,33,3.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,41450.973,,,,,
12-03-2026,08-00:09:00,Thursday,22.22,Overcast,27,3.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,42117.754,,,,,
12-03-2026,09-00:10:00,Thursday,25.56,Overcast,23,3.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,44490.669,,,,,
12-03-2026,10-00:11:00,Thursday,28.89,Overcast,21,4.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,44841.465,,,,,
12-03-2026,11-00:12:00,Thursday,31.11,Overcast,20,4.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,44497.03,,,,,
12-03-2026,12-00:13:00,Thursday,32.78,Overcast,17,5.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,44309.183,,,,,
12-03-2026,13-00:14:00,Thursday,33.89,Overcast,15,5.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,40675.22,,,,,
12-03-2026,14-00:15:00,Thursday,34.44,Overcast,14,6.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,40853.883,,,,,
12-03-2026,15-00:16:00,Thursday,35.0,Cloudy,14,7.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,41360.992,,,,,
12-03-2026,16-00:17:00,Thursday,34.44,Broken clouds,15,8.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,41286.149,,,,,
12-03-2026,17-00:18:00,Thursday,33.33,Partly cloudy,17,8.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,40833.028,,,,,
12-03-2026,18-00:19:00,Thursday,31.11,Scattered clouds,19,8.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,40942.966,,,,,
12-03-2026,19-00:20:00,Thursday,29.44,Clear,22,8.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,41564.456,,,,,
12-03-2026,20-00:21:00,Thursday,27.78,Clear,24,8.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,40617.577,,,,,
12-03-2026,21-00:22:00,Thursday,26.67,Clear,26,7.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,40042.091,,,,,
12-03-2026,22-00:23:00,Thursday,25.56,Scattered clouds,30,6.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,38000.302,,,,,
12-03-2026,23-00:00:00,Thursday,24.44,Partly cloudy,34,5.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,31108.313,,,,,
13-03-2026,00-00:01:00,Friday,23.33,Broken clouds,39,5.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,28596.061,,,,,
13-03-2026,01-00:02:00,Friday,22.22,Cloudy,44,5.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,27408.5,,,,,
