Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
07-11-2025,00-00:01:00,Friday,18.33,Clear,33,6.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,30029.405,,,,,
07-11-2025,01-00:02:00,Friday,17.78,Clear,33,6.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,28710.931,,,,,
07-11-2025,02-00:03:00,Friday,17.22,Clear,33,6.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,27726.159,,,,,
07-11-2025,03-00:04:00,Friday,16.67,Clear,33,6.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,27677.522,,,,,
07-11-2025,04-00:05:00,Friday,16.67,Clear,34,7.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,28210.884,,,,,
07-11-2025,05-00:06:00,Friday,16.11,Clear,35,7.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,28758.615,,,,,
07-11-2025,06-00:07:00,Friday,16.11,Clear,37,7.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,35694.657,,,,,
07-11-2025,07-00:08:00,Friday,16.11,Sunny,39,7.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,43011.452,,,,,
07-11-2025,08-00:09:00,Friday,17.78,Sunny,38,7.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,43459.564,,,,,
07-11-2025,09-00:10:00,Friday,20.0,Sunny,35,7.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,47487.1,,,,,
07-11-2025,10-00:11:00,Friday,22.22,Sunny,33,7.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,47115.755,,,,,
07-11-2025,11-00:12:00,Friday,23.33,Sunny,33,7.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,46853.693,,,,,
07-11-2025,12-00:13:00,Friday,24.44,Sunny,31,7.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,46385.838,,,,,
