Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
15-07-2025,00-00:01:00,Tuesday,28.89,Passing showers. Mostly cloudy,83,9.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,68675.545,,,,,
15-07-2025,01-00:02:00,Tuesday,28.89,Passing showers. Scattered clouds,84,9.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,66175.287,,,,,
15-07-2025,02-00:03:00,Tuesday,28.33,Mostly clear,85,10.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,61677.068,,,,,
15-07-2025,03-00:04:00,Tuesday,28.33,Mostly clear,86,10.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,58549.738,,,,,
15-07-2025,04-00:05:00,Tuesday,27.78,Mostly clear,87,11.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,55448.171,,,,,
15-07-2025,05-00:06:00,Tuesday,27.78,Passing showers. Scattered clouds,88,11.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,53651.55,,,,,
15-07-2025,06-00:07:00,Tuesday,27.78,Passing showers. Scattered clouds,88,11.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,52273.148,,,,,
15-07-2025,07-00:08:00,Tuesday,28.33,Passing showers. Scattered clouds,87,12.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,52118.757,,,,,
15-07-2025,08-00:09:00,Tuesday,28.89,Passing showers. Scattered clouds,85,13.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,54616.435,,,,,
15-07-2025,09-00:10:00,Tuesday,29.44,Passing showers. Partly cloudy,81,13.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,56504.296,,,,,
15-07-2025,10-00:11:00,Tuesday,30.0,Passing showers. Broken clouds,78,14.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,64409.83,,,,,
