Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
25-07-2025,00-00:01:00,Friday,30.0,Passing showers. Overcast,82,7.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,72139.849,,,,,
25-07-2025,01-00:02:00,Friday,30.0,Passing showers. Overcast,83,7.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,69385.576,,,,,
25-07-2025,02-00:03:00,Friday,30.0,Passing showers. Overcast,84,7.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,66818.978,,,,,
25-07-2025,03-00:04:00,Friday,29.44,Passing showers. Overcast,85,8.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,62629.79,,,,,
25-07-2025,04-00:05:00,Friday,28.89,Passing showers. Overcast,87,9.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,60299.134,,,,,
25-07-2025,05-00:06:00,Friday,28.33,Overcast,90,10.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,54595.216,,,,,
25-07-2025,06-00:07:00,Friday,28.33,Mostly cloudy,90,11.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,53310.7,,,,,
25-07-2025,07-00:08:00,Friday,29.44,Mostly sunny,85,12.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,54884.903,,,,,
25-07-2025,08-00:09:00,Friday,30.56,Sunny,80,13.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,57978.724,,,,,
25-07-2025,09-00:10:00,Friday,31.67,Sunny,76,13.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,59152.347,,,,,
25-07-2025,10-00:11:00,Friday,32.78,Sunny,72,12.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,65990.916,,,,,
25-07-2025,11-00:12:00,Friday,33.89,Sunny,68,11.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,67290.088,,,,,
25-07-2025,12-00:13:00,Friday,34.44,Partly cloudy,66,11.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,67898.523,,,,,
25-07-2025,13-00:14:00,Friday,35.0,Mostly cloudy,63,11.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,69551.267,,,,,
25-07-2025,14-00:15:00,Friday,35.0,Overcast,62,11.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,73061.524,,,,,
25-07-2025,15-00:16:00,Friday,35.0,Overcast,62,12.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,73644.403,,,,,
25-07-2025,16-00:17:00,Friday,35.0,Overcast,62,12.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,73444.176,,,,,
25-07-2025,17-00:18:00,Friday,34.44,Overcast,63,13.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,70547.512,,,,,
25-07-2025,18-00:19:00,Friday,33.89,Cloudy,64,11.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,70213.733,,,,,
25-07-2025,19-00:20:00,Friday,33.33,Mostly cloudy,68,9.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,69211.436,,,,,
25-07-2025,20-00:21:00,Friday,32.78,Broken clouds,71,7.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,70441.299,,,,,
25-07-2025,21-00:22:00,Friday,32.22,Broken clouds,72,5.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,71506.992,,,,,
25-07-2025,22-00:23:00,Friday,31.67,Broken clouds,75,4.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,72452.25,,,,,
25-07-2025,23-00:00:00,Friday,31.11,Broken clouds,78,3.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,65586.619,,,,,
26-07-2025,00-00:01:00,Saturday,30.56,Mostly cloudy,81,3.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,72448.698,,,,,
26-07-2025,01-00:02:00,Saturday,30.0,Cloudy,83,4.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,68962.035,,,,,
26-07-2025,02-00:03:00,Saturday,29.44,Overcast,86,6.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,63959.02,,,,,
26-07-2025,03-00:04:00,Saturday,28.89,Overcast,87,6.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,62198.425,,,,,
26-07-2025,04-00:05:00,Saturday,28.89,Overcast,88,6.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,60285.733,,,,,
26-07-2025,05-00:06:00,Saturday,28.89,Overcast,88,6.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,56933.472,,,,,
26-07-2025,06-00:07:00,Saturday,29.44,Passing showers. Overcast,88,4.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,54691.017,,,,,
26-07-2025,07-00:08:00,Saturday,29.44,A few showers. Overcast,89,2.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,54621.806,,,,,
26-07-2025,08-00:09:00,Saturday,29.44,A few showers. Overcast,88,1.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,54730.804,,,,,
26-07-2025,09-00:10:00,Saturday,30.56,Light showers. Overcast,83,0.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,56027.588,,,,,
26-07-2025,10-00:11:00,Saturday,31.67,Light showers. Overcast,79,1.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,63573.206,,,,,
26-07-2025,11-00:12:00,Saturday,32.22,Light showers. Overcast,74,2.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,64223.941,,,,,
