Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
01-05-2025,00-00:01:00,Thursday,30.56,Clear,40,7.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,55661.686,,,,,
01-05-2025,01-00:02:00,Thursday,29.44,Mostly clear,42,7.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,55138.719,,,,,
01-05-2025,02-00:03:00,Thursday,28.89,Scattered clouds,44,8.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,53768.038,,,,,
01-05-2025,03-00:04:00,Thursday,28.33,Broken clouds,45,8.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,50704.014,,,,,
01-05-2025,04-00:05:00,Thursday,27.78,Mostly cloudy,46,8.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,48884.817,,,,,
01-05-2025,05-00:06:00,Thursday,27.78,Overcast,46,9.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,47246.58,,,,,
01-05-2025,06-00:07:00,Thursday,27.78,Mostly cloudy,46,9.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,45087.155,,,,,
01-05-2025,07-00:08:00,Thursday,28.33,Mostly cloudy,44,9.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,44892.661,,,,,
01-05-2025,08-00:09:00,Thursday,30.56,Broken clouds,39,10.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,46161.928,,,,,
01-05-2025,09-00:10:00,Thursday,32.78,Broken clouds,34,10.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,47860.387,,,,,
01-05-2025,10-00:11:00,Thursday,34.44,Partly cloudy,30,10.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,53612.141,,,,,
01-05-2025,11-00:12:00,Thursday,36.11,Scattered clouds,26,10.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,54448.665,,,,,
01-05-2025,12-00:13:00,Thursday,37.22,Mostly sunny,24,7.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,54692.438,,,,,
01-05-2025,13-00:14:00,Thursday,37.78,Sunny,23,5.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,55192.811,,,,,
01-05-2025,14-00:15:00,Thursday,38.33,Sunny,22,4.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,57306.018,,,,,
01-05-2025,15-00:16:00,Thursday,38.33,Sunny,22,4.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,57471.787,,,,,
01-05-2025,16-00:17:00,Thursday,37.78,Sunny,22,5.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,57462.457,,,,,
01-05-2025,17-00:18:00,Thursday,37.22,Sunny,22,6.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,56267.172,,,,,
01-05-2025,18-00:19:00,Thursday,36.67,Sunny,24,7.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,55310.709,,,,,
01-05-2025,19-00:20:00,Thursday,35.56,Clear,27,11.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,55020.005,,,,,
01-05-2025,20-00:21:00,Thursday,34.44,Clear,31,15.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,55578.896,,,,,
01-05-2025,21-00:22:00,Thursday,33.33,Mostly clear,33,13.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,56050.066,,,,,
01-05-2025,22-00:23:00,Thursday,32.22,Partly cloudy,36,11.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,55858.474,,,,,
01-05-2025,23-00:00:00,Thursday,31.67,Mostly cloudy,38,10.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,55121.374,,,,,
02-05-2025,00-00:01:00,Friday,31.11,Partly cloudy,40,10.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,55736.829,,,,,
02-05-2025,01-00:02:00,Friday,30.56,Scattered clouds,41,10.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,55101.244,,,,,
02-05-2025,02-00:03:00,Friday,29.44,Scattered clouds,43,10.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,53874.277,,,,,
02-05-2025,03-00:04:00,Friday,28.89,Partly cloudy,44,9.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,52179.682,,,,,
02-05-2025,04-00:05:00,Friday,28.33,Mostly cloudy,45,8.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,48720.272,,,,,
02-05-2025,05-00:06:00,Friday,27.78,Overcast,45,7.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,47209.494,,,,,
02-05-2025,06-00:07:00,Friday,27.78,Mostly cloudy,48,8.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,45134.3,,,,,
02-05-2025,07-00:08:00,Friday,28.33,Cloudy,47,10.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,45034.596,,,,,
02-05-2025,08-00:09:00,Friday,30.0,Overcast,43,13.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,46146.372,,,,,
02-05-2025,09-00:10:00,Friday,32.22,Overcast,37,13.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,47751.44,,,,,
