Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
11-01-2026,00-00:01:00,Sunday,9.44,Clear,82,5.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,27465.467,,,,,
11-01-2026,01-00:02:00,Sunday,8.89,Clear,82,5.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,23557.74,,,,,
11-01-2026,02-00:03:00,Sunday,8.89,Clear,82,5.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,21784.564,,,,,
11-01-2026,03-00:04:00,Sunday,8.33,Clear,82,5.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,21691.98,,,,,
11-01-2026,04-00:05:00,Sunday,7.78,Clear,84,5.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,21851.42,,,,,
11-01-2026,05-00:06:00,Sunday,7.22,Clear,86,5.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,24484.621,,,,,
11-01-2026,06-00:07:00,Sunday,6.67,Clear,88,5.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,30681.114,,,,,
11-01-2026,07-00:08:00,Sunday,6.67,Sunny,90,5.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,38985.359,,,,,
11-01-2026,08-00:09:00,Sunday,7.22,Sunny,93,6.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,46296.433,,,,,
11-01-2026,09-00:10:00,Sunday,10.0,Sunny,85,6.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,58213.764,,,,,
11-01-2026,10-00:11:00,Sunday,12.78,Sunny,74,7.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,60218.824,,,,,
11-01-2026,11-00:12:00,Sunday,14.44,Sunny,67,8.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,59369.344,,,,,
11-01-2026,12-00:13:00,Sunday,15.56,Sunny,58,9.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,57962.901,,,,,
11-01-2026,13-00:14:00,Sunday,16.67,Sunny,51,9.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,49891.467,,,,,
11-01-2026,14-00:15:00,Sunday,17.78,Sunny,47,9.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,46734.065,,,,,
11-01-2026,15-00:16:00,Sunday,17.78,Sunny,48,8.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,44856.567,,,,,
11-01-2026,16-00:17:00,Sunday,17.22,Sunny,51,7.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,44407.163,,,,,
11-01-2026,17-00:18:00,Sunday,15.56,Sunny,59,6.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,45249.989,,,,,
11-01-2026,18-00:19:00,Sunday,13.89,Clear,66,6.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,45675.322,,,,,
11-01-2026,19-00:20:00,Sunday,12.22,Clear,74,5.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,46229.053,,,,,
