Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
08-12-2025,00-00:01:00,Monday,14.44,Cloudy,47,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,25267.151,,,,,
08-12-2025,01-00:02:00,Monday,13.89,Cloudy,48,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,22448.435,,,,,
08-12-2025,02-00:03:00,Monday,13.89,Overcast,49,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,21382.306,,,,,
08-12-2025,03-00:04:00,Monday,13.33,Overcast,50,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,21362.275,,,,,
08-12-2025,04-00:05:00,Monday,13.33,Overcast,51,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,21777.823,,,,,
08-12-2025,05-00:06:00,Monday,12.78,Overcast,51,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,26764.939,,,,,
08-12-2025,06-00:07:00,Monday,12.78,Overcast,52,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,36382.105,,,,,
08-12-2025,07-00:08:00,Monday,12.78,Cloudy,52,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,44844.455,,,,,
08-12-2025,08-00:09:00,Monday,13.89,Mostly cloudy,47,7.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,46356.078,,,,,
08-12-2025,09-00:10:00,Monday,16.67,Broken clouds,40,7.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,48010.597,,,,,
08-12-2025,10-00:11:00,Monday,19.44,Partly cloudy,35,8.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,47932.132,,,,,
08-12-2025,11-00:12:00,Monday,21.11,Scattered clouds,31,9.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,47109.227,,,,,
08-12-2025,12-00:13:00,Monday,23.33,Mostly sunny,28,9.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,45758.526,,,,,
08-12-2025,13-00:14:00,Monday,25.0,Sunny,26,10.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,40383.242,,,,,
08-12-2025,14-00:15:00,Monday,25.56,Sunny,26,10.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,39977.633,,,,,
08-12-2025,15-00:16:00,Monday,26.11,Sunny,27,9.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,39931.902,,,,,
08-12-2025,16-00:17:00,Monday,25.56,Sunny,28,9.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,40073.189,,,,,
08-12-2025,17-00:18:00,Monday,23.33,Clear,34,8.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,42490.8,,,,,
08-12-2025,18-00:19:00,Monday,21.11,Clear,38,8.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,42918.549,,,,,
08-12-2025,19-00:20:00,Monday,19.44,Clear,41,7.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,42154.463,,,,,
08-12-2025,20-00:21:00,Monday,18.33,Clear,44,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,39444.714,,,,,
08-12-2025,21-00:22:00,Monday,17.22,Clear,48,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,36329.003,,,,,
