Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
13-04-2026,00-00:01:00,Monday,23.89,Clear,41,7.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,38942.075,,,,,
13-04-2026,01-00:02:00,Monday,23.89,Clear,41,7.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,38142.287,,,,,
13-04-2026,02-00:03:00,Monday,23.33,Clear,43,7.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,36447.963,,,,,
13-04-2026,03-00:04:00,Monday,22.78,Clear,45,6.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,35439.477,,,,,
13-04-2026,04-00:05:00,Monday,22.22,Clear,46,5.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,33973.818,,,,,
13-04-2026,05-00:06:00,Monday,21.67,Clear,47,5.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,34421.118,,,,,
13-04-2026,06-00:07:00,Monday,22.22,Sunny,46,5.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,34535.451,,,,,
13-04-2026,07-00:08:00,Monday,23.33,Sunny,43,6.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,38274.279,,,,,
13-04-2026,08-00:09:00,Monday,26.67,Sunny,36,6.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,37444.877,,,,,
13-04-2026,09-00:10:00,Monday,28.33,Sunny,32,7.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,38340.469,,,,,
13-04-2026,10-00:11:00,Monday,30.56,Sunny,27,8.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,41673.537,,,,,
13-04-2026,11-00:12:00,Monday,31.67,Sunny,24,8.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,42688.962,,,,,
13-04-2026,12-00:13:00,Monday,32.78,Sunny,21,9.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,42902.477,,,,,
13-04-2026,13-00:14:00,Monday,33.89,Sunny,19,9.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,43313.135,,,,,
13-04-2026,14-00:15:00,Monday,34.44,Mostly sunny,17,10.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,43735.755,,,,,
13-04-2026,15-00:16:00,Monday,35.0,Mostly sunny,16,10.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,43747.386,,,,,
13-04-2026,16-00:17:00,Monday,35.0,Sunny,16,10.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,43980.071,,,,,
13-04-2026,17-00:18:00,Monday,33.89,Sunny,16,11.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,43876.062,,,,,
13-04-2026,18-00:19:00,Monday,32.22,Scattered clouds,18,10.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,43410.599,,,,,
