Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
08-01-2026,00-00:01:00,Thursday,8.33,Clear,91,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,27253.889,,,,,
08-01-2026,01-00:02:00,Thursday,7.78,Clear,92,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,23920.106,,,,,
08-01-2026,02-00:03:00,Thursday,7.78,Clear,92,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,22076.459,,,,,
08-01-2026,03-00:04:00,Thursday,7.22,Clear,92,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,21827.54,,,,,
08-01-2026,04-00:05:00,Thursday,6.67,Clear,93,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,22009.9,,,,,
08-01-2026,05-00:06:00,Thursday,6.11,Clear,93,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,27390.755,,,,,
08-01-2026,06-00:07:00,Thursday,5.56,Clear,92,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,37300.85,,,,,
08-01-2026,07-00:08:00,Thursday,5.56,Sunny,92,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,49408.756,,,,,
08-01-2026,08-00:09:00,Thursday,6.67,Sunny,92,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,54424.608,,,,,
08-01-2026,09-00:10:00,Thursday,8.89,Sunny,82,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,59284.073,,,,,
08-01-2026,10-00:11:00,Thursday,11.67,Sunny,70,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,60618.788,,,,,
08-01-2026,11-00:12:00,Thursday,13.89,Sunny,61,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,60314.591,,,,,
08-01-2026,12-00:13:00,Thursday,15.56,Scattered clouds,53,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,58689.393,,,,,
08-01-2026,13-00:14:00,Thursday,16.67,Broken clouds,46,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,51854.086,,,,,
08-01-2026,14-00:15:00,Thursday,16.67,Overcast,42,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,50058.097,,,,,
08-01-2026,15-00:16:00,Thursday,17.22,Mostly cloudy,42,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,48230.659,,,,,
08-01-2026,16-00:17:00,Thursday,16.67,Broken clouds,45,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,47865.393,,,,,
08-01-2026,17-00:18:00,Thursday,15.0,Mostly cloudy,52,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,49188.874,,,,,
08-01-2026,18-00:19:00,Thursday,13.89,Mostly cloudy,59,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,49894.203,,,,,
08-01-2026,19-00:20:00,Thursday,12.22,Mostly cloudy,68,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,48897.287,,,,,
08-01-2026,20-00:21:00,Thursday,11.67,Broken clouds,74,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,46775.84,,,,,
08-01-2026,21-00:22:00,Thursday,10.56,Partly cloudy,79,3.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,44477.794,,,,,
08-01-2026,22-00:23:00,Thursday,9.44,Partly cloudy,84,3.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,36226.256,,,,,
08-01-2026,23-00:00:00,Thursday,8.89,Scattered clouds,87,3.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,19807.567,,,,,
09-01-2026,00-00:01:00,Friday,8.33,Mostly clear,89,3.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,27544.068,,,,,
09-01-2026,01-00:02:00,Friday,8.33,Clear,88,3.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,23954.403,,,,,
09-01-2026,02-00:03:00,Friday,7.78,Clear,88,3.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,22138.315,,,,,
09-01-2026,03-00:04:00,Friday,7.22,Clear,88,3.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,21911.091,,,,,
09-01-2026,04-00:05:00,Friday,6.67,Clear,88,3.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,22109.64,,,,,
09-01-2026,05-00:06:00,Friday,6.67,Clear,89,3.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,27448.914,,,,,
09-01-2026,06-00:07:00,Friday,6.11,Clear,90,3.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,37639.57,,,,,
09-01-2026,07-00:08:00,Friday,6.11,Sunny,89,2.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,49587.203,,,,,
09-01-2026,08-00:09:00,Friday,7.22,Sunny,87,1.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,54292.428,,,,,
09-01-2026,09-00:10:00,Friday,9.44,Sunny,75,2.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,59495.972,,,,,
09-01-2026,10-00:11:00,Friday,12.78,Sunny,60,3.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,61042.431,,,,,
09-01-2026,11-00:12:00,Friday,15.0,Sunny,51,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,60306.111,,,,,
09-01-2026,12-00:13:00,Friday,16.67,Sunny,45,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,58762.969,,,,,
09-01-2026,13-00:14:00,Friday,17.78,Sunny,41,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,51323.035,,,,,
09-01-2026,14-00:15:00,Friday,18.33,Sunny,40,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,48807.698,,,,,
09-01-2026,15-00:16:00,Friday,18.33,Sunny,41,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,47374.613,,,,,
09-01-2026,16-00:17:00,Friday,17.78,Sunny,44,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,47038.397,,,,,
