Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
09-04-2026,01-00:02:00,Thursday,16.67,Clear,70,6.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,30204.594,,,,,
09-04-2026,02-00:03:00,Thursday,16.67,Clear,71,5.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,29899.936,,,,,
09-04-2026,03-00:04:00,Thursday,16.67,Clear,74,4.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,29525.203,,,,,
09-04-2026,04-00:05:00,Thursday,16.67,Clear,76,4.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,29517.266,,,,,
09-04-2026,05-00:06:00,Thursday,16.67,Clear,76,3.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,29949.953,,,,,
09-04-2026,06-00:07:00,Thursday,17.22,Sunny,73,1.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,32427.34,,,,,
09-04-2026,07-00:08:00,Thursday,16.67,Sunny,77,2.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,36978.104,,,,,
09-04-2026,08-00:09:00,Thursday,19.44,Sunny,68,3.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,37478.159,,,,,
09-04-2026,09-00:10:00,Thursday,21.67,Sunny,60,3.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,40364.146,,,,,
09-04-2026,10-00:11:00,Thursday,23.89,Sunny,51,4.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,41218.511,,,,,
09-04-2026,11-00:12:00,Thursday,25.56,Sunny,43,4.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,41280.502,,,,,
09-04-2026,12-00:13:00,Thursday,26.67,Sunny,37,5.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,42196.534,,,,,
09-04-2026,13-00:14:00,Thursday,27.78,Sunny,33,6.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,42816.793,,,,,
09-04-2026,14-00:15:00,Thursday,27.78,Sunny,31,6.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,43338.454,,,,,
09-04-2026,15-00:16:00,Thursday,28.33,Sunny,30,7.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,43634.93,,,,,
09-04-2026,16-00:17:00,Thursday,27.78,Sunny,30,9.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,43731.502,,,,,
09-04-2026,17-00:18:00,Thursday,27.22,Sunny,32,11.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,43414.136,,,,,
09-04-2026,18-00:19:00,Thursday,26.11,Sunny,35,10.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,43071.859,,,,,
09-04-2026,19-00:20:00,Thursday,25.0,Clear,38,8.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,42955.277,,,,,
09-04-2026,20-00:21:00,Thursday,23.89,Mostly clear,43,8.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,39914.989,,,,,
09-04-2026,21-00:22:00,Thursday,23.33,Mostly clear,46,6.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,39234.213,,,,,
09-04-2026,22-00:23:00,Thursday,22.22,Clear,50,5.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,34314.496,,,,,
09-04-2026,23-00:00:00,Thursday,20.56,Clear,55,4.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,27440.066,,,,,
10-04-2026,00-00:01:00,Friday,20.0,Clear,58,4.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,32991.818,,,,,
10-04-2026,01-00:02:00,Friday,20.0,Clear,59,5.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,32504.007,,,,,
10-04-2026,02-00:03:00,Friday,19.44,Clear,59,5.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,30736.358,,,,,
10-04-2026,03-00:04:00,Friday,18.89,Clear,62,5.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,30751.118,,,,,
10-04-2026,04-00:05:00,Friday,18.33,Clear,64,5.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,29898.121,,,,,
10-04-2026,05-00:06:00,Friday,17.78,Clear,65,6.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,30419.454,,,,,
10-04-2026,06-00:07:00,Friday,17.78,Sunny,66,7.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,32749.196,,,,,
10-04-2026,07-00:08:00,Friday,18.33,Sunny,67,8.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,37194.611,,,,,
10-04-2026,08-00:09:00,Friday,21.11,Sunny,59,9.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,37803.166,,,,,
10-04-2026,09-00:10:00,Friday,23.33,Sunny,50,10.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,40760.98,,,,,
10-04-2026,10-00:11:00,Friday,26.11,Sunny,41,11.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,39511.875,,,,,
10-04-2026,11-00:12:00,Friday,27.78,Sunny,34,12.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,41171.014,,,,,
10-04-2026,12-00:13:00,Friday,28.89,Scattered clouds,30,14.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,41931.61,,,,,
