Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
05-11-2025,00-00:01:00,Wednesday,21.11,Partly cloudy,79,6.0,1,Guru Nanak Jayanti,0.0,0.62,2978.13,622707.58,312842.86,4.51,31361.498,,,,,
05-11-2025,01-00:02:00,Wednesday,21.11,Broken clouds,77,7.0,1,Guru Nanak Jayanti,0.0,0.62,2978.13,622707.58,312842.86,4.51,31025.471,,,,,
05-11-2025,02-00:03:00,Wednesday,21.11,Broken clouds,76,7.0,1,Guru Nanak Jayanti,0.0,0.62,2978.13,622707.58,312842.86,4.51,30710.887,,,,,
05-11-2025,03-00:04:00,Wednesday,20.56,Partly cloudy,76,7.0,1,Guru Nanak Jayanti,0.0,0.62,2978.13,622707.58,312842.86,4.51,30408.64,,,,,
05-11-2025,04-00:05:00,Wednesday,19.44,Partly cloudy,77,7.0,1,Guru Nanak Jayanti,0.0,0.62,2978.13,622707.58,312842.86,4.51,30039.015,,,,,
05-11-2025,05-00:06:00,Wednesday,18.89,Scattered clouds,78,7.0,1,Guru Nanak Jayanti,0.0,0.62,2978.13,622707.58,312842.86,4.51,30651.995,,,,,
05-11-2025,06-00:07:00,Wednesday,17.78,Mostly clear,83,6.0,1,Guru Nanak Jayanti,0.0,0.62,2978.13,622707.58,312842.86,4.51,34076.44,,,,,
05-11-2025,07-00:08:00,Wednesday,18.33,Sunny,82,6.0,1,Guru Nanak Jayanti,0.0,0.62,2978.13,622707.58,312842.86,4.51,39733.624,,,,,
05-11-2025,08-00:09:00,Wednesday,20.0,Sunny,80,5.0,1,Guru Nanak Jayanti,0.0,0.62,2978.13,622707.58,312842.86,4.51,41093.781,,,,,
05-11-2025,09-00:10:00,Wednesday,22.78,Sunny,72,5.0,1,Guru Nanak Jayanti,0.0,0.62,2978.13,622707.58,312842.86,4.51,45731.636,,,,,
05-11-2025,10-00:11:00,Wednesday,25.0,Sunny,64,5.0,1,Guru Nanak Jayanti,0.0,0.62,2978.13,622707.58,312842.86,4.51,45295.73,,,,,
05-11-2025,11-00:12:00,Wednesday,26.67,Sunny,58,6.0,1,Guru Nanak Jayanti,0.0,0.62,2978.13,622707.58,312842.86,4.51,45222.653,,,,,
05-11-2025,12-00:13:00,Wednesday,27.78,Sunny,44,6.0,1,Guru Nanak Jayanti,0.0,0.62,2978.13,622707.58,312842.86,4.51,44221.305,,,,,
05-11-2025,13-00:14:00,Wednesday,28.89,Sunny,29,6.0,1,Guru Nanak Jayanti,0.0,0.62,2978.13,622707.58,312842.86,4.51,40730.661,,,,,
05-11-2025,14-00:15:00,Wednesday,29.44,Sunny,22,7.0,1,Guru Nanak Jayanti,0.0,0.62,2978.13,622707.58,312842.86,4.51,40576.639,,,,,
05-11-2025,15-00:16:00,Wednesday,30.0,Sunny,20,7.0,1,Guru Nanak Jayanti,0.0,0.62,2978.13,622707.58,312842.86,4.51,40566.52,,,,,
05-11-2025,16-00:17:00,Wednesday,29.44,Sunny,20,8.0,1,Guru Nanak Jayanti,0.0,0.62,2978.13,622707.58,312842.86,4.51,40691.591,,,,,
05-11-2025,17-00:18:00,Wednesday,28.33,Sunny,22,8.0,1,Guru Nanak Jayanti,0.0,0.62,2978.13,622707.58,312842.86,4.51,40965.24,,,,,
05-11-2025,18-00:19:00,Wednesday,26.67,Clear,23,7.0,1,Guru Nanak Jayanti,0.0,0.62,2978.13,622707.58,312842.86,4.51,40932.129,,,,,
05-11-2025,19-00:20:00,Wednesday,25.56,Clear,25,7.0,1,Guru Nanak Jayanti,0.0,0.62,2978.13,622707.58,312842.86,4.51,41416.834,,,,,
05-11-2025,20-00:21:00,Wednesday,24.44,Clear,28,6.0,1,Guru Nanak Jayanti,0.0,0.62,2978.13,622707.58,312842.86,4.51,41280.359,,,,,
05-11-2025,21-00:22:00,Wednesday,23.33,Clear,31,6.0,1,Guru Nanak Jayanti,0.0,0.62,2978.13,622707.58,312842.86,4.51,41420.669,,,,,
05-11-2025,22-00:23:00,Wednesday,21.67,Clear,34,5.0,1,Guru Nanak Jayanti,0.0,0.62,2978.13,622707.58,312842.86,4.51,29908.134,,,,,
05-11-2025,23-00:00:00,Wednesday,20.56,Clear,37,5.0,1,Guru Nanak Jayanti,0.0,0.62,2978.13,622707.58,312842.86,4.51,17866.657,,,,,
06-11-2025,00-00:01:00,Thursday,19.44,Clear,41,5.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,30544.651,,,,,
06-11-2025,01-00:02:00,Thursday,18.89,Clear,44,5.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,29386.239,,,,,
06-11-2025,02-00:03:00,Thursday,18.33,Clear,47,5.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,28256.231,,,,,
06-11-2025,03-00:04:00,Thursday,18.33,Clear,50,5.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,28271.663,,,,,
