Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
15-04-2025,00-00:01:00,Tuesday,29.44,Clear,39,6.0,0,Bahag Bihu/Vaisakhadi,0.0,0.59,2935.75,600423.86,301679.8,3.26,49193.955,,,,,
15-04-2025,01-00:02:00,Tuesday,28.89,Clear,41,6.0,0,Bahag Bihu/Vaisakhadi,0.0,0.59,2935.75,600423.86,301679.8,3.26,49223.373,,,,,
15-04-2025,02-00:03:00,Tuesday,27.78,Clear,43,6.0,0,Bahag Bihu/Vaisakhadi,0.0,0.59,2935.75,600423.86,301679.8,3.26,49178.108,,,,,
15-04-2025,03-00:04:00,Tuesday,27.22,Clear,45,6.0,0,Bahag Bihu/Vaisakhadi,0.0,0.59,2935.75,600423.86,301679.8,3.26,43877.124,,,,,
15-04-2025,04-00:05:00,Tuesday,26.67,Clear,47,5.0,0,Bahag Bihu/Vaisakhadi,0.0,0.59,2935.75,600423.86,301679.8,3.26,43499.838,,,,,
15-04-2025,05-00:06:00,Tuesday,26.67,Clear,48,5.0,0,Bahag Bihu/Vaisakhadi,0.0,0.59,2935.75,600423.86,301679.8,3.26,43431.626,,,,,
15-04-2025,06-00:07:00,Tuesday,26.67,Sunny,48,6.0,0,Bahag Bihu/Vaisakhadi,0.0,0.59,2935.75,600423.86,301679.8,3.26,43546.826,,,,,
15-04-2025,07-00:08:00,Tuesday,26.67,Sunny,47,7.0,0,Bahag Bihu/Vaisakhadi,0.0,0.59,2935.75,600423.86,301679.8,3.26,43619.514,,,,,
15-04-2025,08-00:09:00,Tuesday,29.44,Sunny,40,8.0,0,Bahag Bihu/Vaisakhadi,0.0,0.59,2935.75,600423.86,301679.8,3.26,44213.397,,,,,
15-04-2025,09-00:10:00,Tuesday,31.67,Sunny,35,8.0,0,Bahag Bihu/Vaisakhadi,0.0,0.59,2935.75,600423.86,301679.8,3.26,45490.343,,,,,
15-04-2025,10-00:11:00,Tuesday,33.33,Sunny,30,8.0,0,Bahag Bihu/Vaisakhadi,0.0,0.59,2935.75,600423.86,301679.8,3.26,51481.461,,,,,
15-04-2025,11-00:12:00,Tuesday,34.44,Sunny,27,8.0,0,Bahag Bihu/Vaisakhadi,0.0,0.59,2935.75,600423.86,301679.8,3.26,52965.899,,,,,
15-04-2025,12-00:13:00,Tuesday,36.11,Sunny,24,6.0,0,Bahag Bihu/Vaisakhadi,0.0,0.59,2935.75,600423.86,301679.8,3.26,53637.772,,,,,
15-04-2025,13-00:14:00,Tuesday,37.22,Sunny,22,4.0,0,Bahag Bihu/Vaisakhadi,0.0,0.59,2935.75,600423.86,301679.8,3.26,53861.848,,,,,
15-04-2025,14-00:15:00,Tuesday,37.78,Sunny,21,2.0,0,Bahag Bihu/Vaisakhadi,0.0,0.59,2935.75,600423.86,301679.8,3.26,55330.036,,,,,
15-04-2025,15-00:16:00,Tuesday,37.78,Sunny,21,1.0,0,Bahag Bihu/Vaisakhadi,0.0,0.59,2935.75,600423.86,301679.8,3.26,55588.271,,,,,
15-04-2025,16-00:17:00,Tuesday,37.78,Sunny,21,1.0,0,Bahag Bihu/Vaisakhadi,0.0,0.59,2935.75,600423.86,301679.8,3.26,55377.123,,,,,
15-04-2025,17-00:18:00,Tuesday,37.22,Sunny,21,1.0,0,Bahag Bihu/Vaisakhadi,0.0,0.59,2935.75,600423.86,301679.8,3.26,55004.928,,,,,
15-04-2025,18-00:19:00,Tuesday,36.11,Sunny,23,2.0,0,Bahag Bihu/Vaisakhadi,0.0,0.59,2935.75,600423.86,301679.8,3.26,54705.071,,,,,
15-04-2025,19-00:20:00,Tuesday,35.0,Clear,24,4.0,0,Bahag Bihu/Vaisakhadi,0.0,0.59,2935.75,600423.86,301679.8,3.26,54561.453,,,,,
15-04-2025,20-00:21:00,Tuesday,34.44,Clear,26,6.0,0,Bahag Bihu/Vaisakhadi,0.0,0.59,2935.75,600423.86,301679.8,3.26,53965.363,,,,,
15-04-2025,21-00:22:00,Tuesday,33.89,Clear,28,6.0,0,Bahag Bihu/Vaisakhadi,0.0,0.59,2935.75,600423.86,301679.8,3.26,54000.714,,,,,
15-04-2025,22-00:23:00,Tuesday,32.78,Clear,32,6.0,0,Bahag Bihu/Vaisakhadi,0.0,0.59,2935.75,600423.86,301679.8,3.26,53020.456,,,,,
15-04-2025,23-00:00:00,Tuesday,31.67,Clear,35,7.0,0,Bahag Bihu/Vaisakhadi,0.0,0.59,2935.75,600423.86,301679.8,3.26,51804.57,,,,,
16-04-2025,00-00:01:00,Wednesday,31.11,Scattered clouds,37,6.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,49736.625,,,,,
16-04-2025,01-00:02:00,Wednesday,30.56,Broken clouds,39,4.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,48035.372,,,,,
16-04-2025,02-00:03:00,Wednesday,29.44,Overcast,41,3.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,47509.255,,,,,
16-04-2025,03-00:04:00,Wednesday,28.89,Mostly cloudy,43,3.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,44169.575,,,,,
16-04-2025,04-00:05:00,Wednesday,28.33,Partly cloudy,45,3.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,43751.957,,,,,
16-04-2025,05-00:06:00,Wednesday,27.78,Scattered clouds,47,3.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,43667.95,,,,,
16-04-2025,06-00:07:00,Wednesday,27.78,Mostly sunny,47,3.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,43823.869,,,,,
16-04-2025,07-00:08:00,Wednesday,28.89,Sunny,43,3.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,43840.779,,,,,
16-04-2025,08-00:09:00,Wednesday,31.11,Sunny,37,4.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,44333.041,,,,,
16-04-2025,09-00:10:00,Wednesday,33.33,Sunny,31,2.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,46049.986,,,,,
16-04-2025,10-00:11:00,Wednesday,35.56,Sunny,27,2.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,52220.057,,,,,
16-04-2025,11-00:12:00,Wednesday,37.22,Sunny,23,4.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,53039.006,,,,,
